更新时间: 2026-01-09 01:59:18（北京时间）

更新时间,#genre#
CCTV12,http://117.65.18.65:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://58.63.64.29:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://58.63.64.29:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://117.65.18.65:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://58.63.64.29:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://58.63.64.29:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://117.65.18.65:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://117.65.18.65:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.63.64.29:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://58.63.64.29:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://58.63.64.29:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://117.65.18.65:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://58.63.64.29:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.63.64.29:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://117.65.18.65:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.63.64.29:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://58.63.64.29:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://117.65.18.65:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://58.63.64.29:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://58.63.64.29:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://117.65.18.65:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://58.63.64.29:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://58.63.64.29:8888/rtp/239.253.43.20:5146$广东电信
风云足球,http://117.65.18.65:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://58.63.64.29:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://58.63.64.29:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://117.65.18.65:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://58.63.64.29:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.63.64.29:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://117.65.18.65:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://58.63.64.29:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://58.63.64.29:8888/rtp/239.253.43.28:5146$广东电信
第一剧场,http://117.65.18.65:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://58.63.64.29:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.63.64.29:8888/rtp/239.253.43.23:5146$广东电信
女性时尚,http://117.65.18.65:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://58.63.64.29:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://58.63.64.29:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://117.65.18.65:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
央视台球,http://58.63.64.29:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.63.64.29:8888/rtp/239.253.43.21:5146$广东电信
央视台球,http://117.65.18.65:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.63.64.29:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://58.63.64.29:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://117.65.18.65:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://58.63.64.29:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://58.63.64.29:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://117.65.18.65:6688/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://58.63.64.29:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://58.63.64.29:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://58.63.64.29:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://117.65.18.65:6688/rtp/238.1.79.53:4560$安徽电信
中学生,http://58.63.64.29:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://58.63.64.29:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://58.63.64.29:8888/rtp/239.253.43.127:5146$广东电信
书法频道,http://58.63.64.29:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://123.149.3.137:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://58.63.64.29:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://58.63.64.29:8888/rtp/239.77.1.105:5146$广东电信
环球奇观,http://58.63.64.29:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://58.63.64.29:8888/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://58.63.64.29:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://117.65.18.65:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://60.208.213.194:6688/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.63.64.29:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://117.65.18.65:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://60.208.213.194:6688/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://58.63.64.29:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://58.63.64.29:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://117.65.18.65:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://60.208.213.194:6688/rtp/239.21.1.89:5002$山东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://58.63.64.29:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://117.65.18.65:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.208.213.194:6688/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://117.65.18.65:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://60.208.213.194:6688/rtp/239.21.1.93:5002$山东电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://117.65.18.65:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://60.208.213.194:6688/rtp/239.21.1.88:5002$山东电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.152:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://117.65.18.65:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://60.208.213.194:6688/rtp/239.21.1.92:5002$山东电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://58.63.64.29:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://58.63.64.29:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://117.65.18.65:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://58.63.64.29:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://58.63.64.29:8888/rtp/239.77.1.104:5146$广东电信
东南卫视,http://117.65.18.65:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://60.208.213.194:6688/rtp/239.21.1.113:5002$山东电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.101:5146$广东电信
海南卫视,http://117.65.18.65:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://60.208.213.194:6688/rtp/239.21.2.14:5002$山东电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://58.63.64.29:8888/rtp/239.77.0.148:5146$广东电信
河北卫视,http://58.63.64.29:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://117.65.18.65:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://60.208.213.194:6688/rtp/239.21.1.168:5002$山东电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://58.63.64.29:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://58.63.64.29:8888/rtp/239.77.1.229:5146$广东电信
河南卫视,http://117.65.18.65:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://60.208.213.194:6688/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://117.65.18.65:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://60.208.213.194:6688/rtp/239.21.1.163:5002$山东电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://58.63.64.29:8888/rtp/239.77.0.149:5146$广东电信
江西卫视,http://58.63.64.29:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://117.65.18.65:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://60.208.213.194:6688/rtp/239.21.1.167:5002$山东电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.63.64.29:8888/rtp/239.77.1.215:5146$广东电信
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://117.65.18.65:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://60.208.213.194:6688/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://58.63.64.29:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://58.63.64.29:8888/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://117.65.18.65:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://60.208.213.194:6688/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://58.63.64.29:8888/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://58.63.64.29:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://117.65.18.65:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://60.208.213.194:6688/rtp/239.21.1.166:5002$山东电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.37:5146$广东电信
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://117.65.18.65:6688/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.97:5146$广东电信
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.141:5146$广东电信
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.182:5146$广东电信
天津卫视,http://117.65.18.65:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.208.213.194:6688/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://58.63.64.29:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://58.63.64.29:8888/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.208.213.194:6688/rtp/239.21.1.159:5002$山东电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.63.64.29:8888/rtp/239.77.1.142:5146$广东电信
