更新时间: 2026-01-06 17:51:21（北京时间）

更新时间,#genre#
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://106.59.2.153:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://106.59.2.153:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.153:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.153:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.153:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.2.153:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://106.59.2.153:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.2.153:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信
凤凰卫视中文台,http://183.159.205.65:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.159.205.65:4000/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://106.59.2.153:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://183.159.205.65:4000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.159.205.65:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.159.205.65:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.159.205.65:4000/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.200.123:5140$浙江电信
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://183.159.205.65:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.159.205.65:4000/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://183.159.205.65:4000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.200.12:5140$浙江电信
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.153:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信
哈哈炫动,http://183.159.205.65:4000/rtp/233.50.200.167:5140$浙江电信

湖北,#genre#

