更新时间: 2025-12-30 18:55:24（北京时间）

更新时间,#genre#
湖北卫视,http://220.174.34.60:8888/rtp/239.253.64.207:5140$海南电信
江西卫视,http://220.174.34.60:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://220.174.34.60:8888/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://220.174.34.60:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://220.174.34.60:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://220.174.34.60:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://220.174.34.60:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://220.174.34.60:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://220.174.34.60:8888/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://220.174.34.60:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://220.174.34.60:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://220.174.34.60:8888/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://220.174.34.60:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://220.174.34.60:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://220.174.34.60:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://220.174.34.60:8888/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://220.174.34.60:8888/rtp/239.253.64.140:5140$海南电信
青海卫视,http://220.174.34.60:8888/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://220.174.34.60:8888/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://220.174.34.60:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://220.174.34.60:8888/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://220.174.34.60:8888/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://220.174.34.60:8888/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://220.174.34.60:8888/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://220.174.34.60:8888/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://220.174.34.60:8888/rtp/239.253.64.139:5140$海南电信

数字频道,#genre#
金鹰纪实,http://220.174.34.60:8888/rtp/239.253.64.168:5140$海南电信
卡酷少儿,http://220.174.34.60:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://220.174.34.60:8888/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://220.174.34.60:8888/rtp/239.253.64.127:5140$海南电信
中国天气,http://220.174.34.60:8888/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://220.174.34.60:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://220.174.34.60:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://220.174.34.60:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.34.60:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://220.174.34.60:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://220.174.34.60:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://220.174.34.60:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://220.174.34.60:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://220.174.34.60:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://220.174.34.60:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.163:5140$海南电信

湖北,#genre#

