更新时间: 2025-12-31 22:43:34（北京时间）

更新时间,#genre#
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://171.38.86.188:8888/rtp/239.81.0.118:4056$广西电信
CCTV10,http://125.119.67.92:8888/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://113.128.152.184:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://171.38.86.188:8888/rtp/239.81.0.229:4056$广西电信
CCTV11,http://125.119.67.92:8888/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://113.128.152.184:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://171.38.86.188:8888/rtp/239.81.0.119:4056$广西电信
CCTV12,http://125.119.67.92:8888/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://113.128.152.184:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://171.38.86.188:8888/rtp/239.81.0.206:4056$广西电信
CCTV13,http://125.119.67.92:8888/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://113.128.152.184:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://171.38.86.188:8888/rtp/239.81.0.120:4056$广西电信
CCTV14,http://125.119.67.92:8888/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://113.128.152.184:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://171.38.86.188:8888/rtp/239.81.0.230:4056$广西电信
CCTV15,http://125.119.67.92:8888/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://220.176.218.76:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.142:4056$广西电信
CCTV16,http://171.38.86.188:8888/rtp/239.81.0.144:4056$广西电信
CCTV16,http://125.119.67.92:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://113.128.152.184:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://171.38.86.188:8888/rtp/239.81.0.228:4056$广西电信
CCTV17,http://125.119.67.92:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://171.38.86.188:8888/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://125.119.67.92:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://220.176.218.76:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.176.218.76:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.176.218.76:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.176.218.76:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.76:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.76:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.176.218.76:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://220.176.218.76:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://220.176.218.76:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://220.176.218.76:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.76:9000/rtp/239.252.219.97:5140$江西电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://113.128.152.184:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://171.38.86.188:8888/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://125.119.67.92:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.119.67.92:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.119.67.92:8888/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://113.128.152.184:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://220.176.218.76:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://171.38.86.188:8888/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://125.119.67.92:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.119.67.92:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.119.67.92:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.119.67.92:8888/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://113.128.152.184:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://220.176.218.76:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://171.38.86.188:8888/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://125.119.67.92:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.119.67.92:8888/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://113.128.152.184:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://220.176.218.76:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.111:4056$广西电信
东方卫视,http://171.38.86.188:8888/rtp/239.81.0.76:4056$广西电信
东方卫视,http://125.119.67.92:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.119.67.92:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.119.67.92:8888/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://113.128.152.184:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://220.176.218.76:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://171.38.86.188:8888/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://125.119.67.92:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.119.67.92:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.119.67.92:8888/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://113.128.152.184:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://220.176.218.76:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.109:4056$广西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.226:4056$广西电信
北京卫视,http://171.38.86.188:8888/rtp/239.81.0.225:4056$广西电信
北京卫视,http://125.119.67.92:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.119.67.92:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.119.67.92:8888/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://113.128.152.184:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://220.176.218.76:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.104:4056$广西电信
广东卫视,http://171.38.86.188:8888/rtp/239.81.0.252:4056$广西电信
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.119.67.92:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.119.67.92:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.119.67.92:8888/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://220.176.218.76:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://171.38.86.188:8888/rtp/239.81.0.107:4056$广西电信
广西卫视,http://125.119.67.92:8888/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://113.128.152.184:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://220.176.218.76:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://171.38.86.188:8888/rtp/239.81.0.215:4056$广西电信
东南卫视,http://125.119.67.92:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.119.67.92:8888/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://113.128.152.184:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://220.176.218.76:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://171.38.86.188:8888/rtp/239.81.0.199:4056$广西电信
海南卫视,http://125.119.67.92:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.119.67.92:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.119.67.92:8888/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://113.128.152.184:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://220.176.218.76:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://171.38.86.188:8888/rtp/239.81.0.94:4056$广西电信
河北卫视,http://125.119.67.92:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.119.67.92:8888/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://113.128.152.184:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://220.176.218.76:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://171.38.86.188:8888/rtp/239.81.0.220:4056$广西电信
河南卫视,http://125.119.67.92:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.119.67.92:8888/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://113.128.152.184:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://220.176.218.76:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://171.38.86.188:8888/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://125.119.67.92:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.119.67.92:8888/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://113.128.152.184:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://220.176.218.76:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://171.38.86.188:8888/rtp/239.81.0.204:4056$广西电信
江西卫视,http://125.119.67.92:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.119.67.92:8888/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://113.128.152.184:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://220.176.218.76:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.130:4056$广西电信
四川卫视,http://171.38.86.188:8888/rtp/239.81.0.80:4056$广西电信
四川卫视,http://125.119.67.92:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.119.67.92:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.119.67.92:8888/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://113.128.152.184:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://220.176.218.76:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://125.119.67.92:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.119.67.92:8888/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://113.128.152.184:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://220.176.218.76:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://171.38.86.188:8888/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://125.119.67.92:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.119.67.92:8888/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://220.176.218.76:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://125.119.67.92:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://113.128.152.184:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://220.176.218.76:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://171.38.86.188:8888/rtp/239.81.0.113:4056$广西电信
天津卫视,http://125.119.67.92:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.119.67.92:8888/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://113.128.152.184:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://220.176.218.76:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://171.38.86.188:8888/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://125.119.67.92:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.119.67.92:8888/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://113.128.152.184:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://220.176.218.76:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.114:4056$广西电信
山东卫视,http://171.38.86.188:8888/rtp/239.81.0.78:4056$广西电信
山东卫视,http://125.119.67.92:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.119.67.92:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.119.67.92:8888/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://113.128.152.184:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://220.176.218.76:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://171.38.86.188:8888/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.119.67.92:8888/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://113.128.152.184:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://220.176.218.76:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://171.38.86.188:8888/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://125.119.67.92:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.119.67.92:8888/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://113.128.152.184:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://220.176.218.76:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://171.38.86.188:8888/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://125.119.67.92:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.119.67.92:8888/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://171.38.86.188:8888/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://125.119.67.92:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://113.128.152.184:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://171.38.86.188:8888/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://125.119.67.92:8888/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://113.128.152.184:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://171.38.86.188:8888/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://125.119.67.92:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://171.38.86.188:8888/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://125.119.67.92:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://125.119.67.92:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://171.38.86.188:8888/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://125.119.67.92:8888/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://171.38.86.188:8888/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.128.152.184:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://220.176.218.76:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://171.38.86.188:8888/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://125.119.67.92:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.119.67.92:8888/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://171.38.86.188:8888/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://171.38.86.188:8888/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://125.119.67.92:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.119.67.92:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.119.67.92:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.119.67.92:8888/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://171.38.86.188:8888/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://171.38.86.188:8888/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://171.38.86.188:8888/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://125.119.67.92:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.119.67.92:8888/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://171.38.86.188:8888/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://113.128.152.184:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://171.38.86.188:8888/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.128.152.184:4022/rtp/239.21.1.172:5002$山东电信
纪实科教,http://171.38.86.188:8888/rtp/239.81.0.195:4056$广西电信
纪实科教,http://125.119.67.92:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://125.119.67.92:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.119.67.92:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.119.67.92:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://125.119.67.92:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.119.67.92:8888/rtp/233.50.200.123:5140$浙江电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://220.176.218.76:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://125.119.67.92:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.119.67.92:8888/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://171.38.86.188:8888/rtp/239.81.0.236:4056$广西电信
梨园频道,http://220.176.218.76:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.176.218.76:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.176.218.76:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://125.119.67.92:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://125.119.67.92:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.119.67.92:8888/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://125.119.67.92:8888/rtp/233.50.201.190:5140$浙江电信
