更新时间: 2025-12-23 07:35:01（北京时间）

更新时间,#genre#
CCTV6,http://115.204.152.41:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://112.66.105.71:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.155.19.237:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.1.9:5146$广东电信
CCTV6,http://117.91.138.219:8800/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://116.233.38.150:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://220.174.38.203:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://115.204.152.41:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://112.66.105.71:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.155.19.237:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.1.159:5146$广东电信
CCTV7,http://117.91.138.219:8800/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://116.233.38.150:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://220.174.38.203:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://115.204.152.41:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://112.66.105.71:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.155.19.237:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.1.10:5146$广东电信
CCTV8,http://117.91.138.219:8800/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://116.233.38.150:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://220.174.38.203:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://115.204.152.41:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://112.66.105.71:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.155.19.237:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.1.160:5146$广东电信
CCTV9,http://117.91.138.219:8800/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://116.233.38.150:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://220.174.38.203:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://115.204.152.41:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://112.66.105.71:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.155.19.237:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.1.113:5146$广东电信
CCTV10,http://117.91.138.219:8800/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://116.233.38.150:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://220.174.38.203:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://115.204.152.41:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://112.66.105.71:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://123.155.19.237:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.238:5146$广东电信
CCTV11,http://117.91.138.219:8800/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://116.233.38.150:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://220.174.38.203:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://115.204.152.41:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://112.66.105.71:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://123.155.19.237:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.1.109:5146$广东电信
CCTV12,http://117.91.138.219:8800/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://116.233.38.150:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://220.174.38.203:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://115.204.152.41:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://112.66.105.71:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://123.155.19.237:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.102.35.71:8880/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$广东电信
CCTV13,http://117.91.138.219:8800/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://116.233.38.150:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://220.174.38.203:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://115.204.152.41:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://112.66.105.71:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://123.155.19.237:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.1.161:5146$广东电信
CCTV14,http://117.91.138.219:8800/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://116.233.38.150:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://220.174.38.203:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://115.204.152.41:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://112.66.105.71:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://123.155.19.237:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$广东电信
CCTV15,http://117.91.138.219:8800/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://116.233.38.150:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://220.174.38.203:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://115.204.152.41:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://112.66.105.71:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://123.155.19.237:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$广东电信
CCTV16,http://117.91.138.219:8800/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://116.233.38.150:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://220.174.38.203:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://115.204.152.41:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://112.66.105.71:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://123.155.19.237:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.1.121:5146$广东电信
CCTV17,http://117.91.138.219:8800/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://116.233.38.150:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.38.150:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.204.152.41:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://123.155.19.237:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.1.180:5146$广东电信
兵器科技,http://116.233.38.150:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.150:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.150:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.18:5146$广东电信
风云音乐,http://116.233.38.150:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.150:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.29:5146$广东电信
风云足球,http://116.233.38.150:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.150:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.20:5146$广东电信
风云剧场,http://116.233.38.150:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.150:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://116.233.38.150:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.150:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.25:5146$广东电信
第一剧场,http://116.233.38.150:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.150:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.28:5146$广东电信
女性时尚,http://116.233.38.150:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.150:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.23:5146$广东电信
世界地理,http://116.233.38.150:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.150:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.24:5146$广东电信
央视台球,http://116.233.38.150:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.150:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://116.233.38.150:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://116.233.38.150:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.102.35.71:8880/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.233.38.150:8888/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.19:5146$广东电信
中学生,http://113.102.35.71:8880/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.35.71:8880/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.102.35.71:8880/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.102.35.71:8880/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://116.233.38.150:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.38.150:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.38.150:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://220.174.38.203:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://115.204.152.41:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.204.152.41:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.204.152.41:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://112.66.105.71:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://123.155.19.237:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.19.237:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.19.237:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://117.91.138.219:8800/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://116.233.38.150:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.38.150:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.38.150:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://220.174.38.203:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://115.204.152.41:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.204.152.41:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.204.152.41:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.204.152.41:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://112.66.105.71:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://123.155.19.237:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.19.237:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.19.237:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.19.237:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://117.91.138.219:8800/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://116.233.38.150:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.38.150:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://220.174.38.203:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://115.204.152.41:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.204.152.41:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://112.66.105.71:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://123.155.19.237:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.19.237:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://117.91.138.219:8800/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://116.233.38.150:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.38.150:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.38.150:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://220.174.38.203:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://115.204.152.41:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.204.152.41:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.204.152.41:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://112.66.105.71:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://123.155.19.237:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.19.237:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.19.237:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$广东电信
东方卫视,http://117.91.138.219:8800/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://116.233.38.150:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.38.150:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.38.150:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://220.174.38.203:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://115.204.152.41:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.204.152.41:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.204.152.41:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://112.66.105.71:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://123.155.19.237:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.19.237:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.19.237:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://117.91.138.219:8800/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://116.233.38.150:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.38.150:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.38.150:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.38.150:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://220.174.38.203:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://115.204.152.41:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.204.152.41:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.204.152.41:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://112.66.105.71:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://123.155.19.237:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.19.237:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.19.237:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$广东电信
北京卫视,http://117.91.138.219:8800/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://116.233.38.150:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.38.150:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.38.150:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://220.174.38.203:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://115.204.152.41:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.204.152.41:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.204.152.41:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.204.152.41:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.204.152.41:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://112.66.105.71:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://123.155.19.237:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.19.237:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.19.237:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.19.237:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.19.237:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://117.91.138.219:8800/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://116.233.38.150:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.38.150:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://220.174.38.203:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://115.204.152.41:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://112.66.105.71:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://123.155.19.237:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146$广东电信
广西卫视,http://117.91.138.219:8800/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://116.233.38.150:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.38.150:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://220.174.38.203:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://115.204.152.41:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.204.152.41:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://112.66.105.71:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://123.155.19.237:8888/rtp/233.50.201.146:5140$浙江电信
