央视频道,#genre#
CCTV14,http://175.8.129.116:4000/rtp/239.76.253.164:9000
CCTV14,http://117.65.18.65:6688/rtp/238.1.78.243:7816
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280
CCTV14,http://221.232.102.112:8888/rtp/239.69.1.107:10280
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.120:5146
CCTV15,http://58.63.64.29:8888/rtp/239.77.1.239:5146
CCTV15,http://175.8.129.116:4000/rtp/239.76.252.252:9000
CCTV15,http://175.8.129.116:4000/rtp/239.76.245.252:1234
CCTV15,http://117.65.18.65:6688/rtp/238.1.78.222:7648
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566
CCTV15,http://221.232.102.112:8888/rtp/239.69.1.155:10566
CCTV16,http://58.63.64.29:8888/rtp/239.77.0.165:5146
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.98:9000
CCTV16,http://175.8.129.116:4000/rtp/239.76.246.98:1234
CCTV16,http://175.8.129.116:4000/rtp/239.76.254.200:9000
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.230:9000
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124
CCTV16,http://221.232.102.112:8888/rtp/239.69.1.247:11124
CCTV17,http://58.63.64.29:8888/rtp/239.77.0.198:5146
CCTV17,http://58.63.64.29:8888/rtp/239.77.1.121:5146
CCTV17,http://175.8.129.116:4000/rtp/239.76.252.238:9000
CCTV17,http://175.8.129.116:4000/rtp/239.76.245.238:1234
CCTV17,http://117.65.18.65:6688/rtp/238.1.78.178:7296
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548
CCTV17,http://221.232.102.112:8888/rtp/239.69.1.152:10548
CCTV4K,http://58.63.64.29:8888/rtp/239.77.0.194:5146
CCTV4K,http://58.63.64.29:8888/rtp/239.77.1.180:5146
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.64:9000
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.101:9000
CCTV4K,http://117.65.18.65:6688/rtp/238.1.78.137:6968
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712
CCTV4K,http://221.232.102.112:8888/rtp/239.69.1.12:9712
兵器科技,http://58.63.64.29:8888/rtp/239.253.43.9:5146
兵器科技,http://58.63.64.29:8888/rtp/239.253.43.18:5146
兵器科技,http://175.8.129.116:4000/rtp/239.76.254.59:9000
兵器科技,http://117.65.18.65:6688/rtp/238.1.79.56:4584
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114
兵器科技,http://221.232.102.112:8888/rtp/239.69.1.79:10114
风云音乐,http://58.63.64.29:8888/rtp/239.253.43.6:5146
风云音乐,http://58.63.64.29:8888/rtp/239.253.43.29:5146
风云音乐,http://175.8.129.116:4000/rtp/239.76.254.51:9000
风云音乐,http://117.65.18.65:6688/rtp/238.1.79.64:4648
风云足球,http://58.63.64.29:8888/rtp/239.253.43.14:5146
风云足球,http://58.63.64.29:8888/rtp/239.253.43.20:5146
风云足球,http://175.8.129.116:4000/rtp/239.76.254.52:9000
风云足球,http://117.65.18.65:6688/rtp/238.1.79.57:4592
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126
风云足球,http://221.232.102.112:8888/rtp/239.69.1.81:10126
风云剧场,http://58.63.64.29:8888/rtp/239.253.43.16:5146
风云剧场,http://58.63.64.29:8888/rtp/239.253.43.26:5146
风云剧场,http://175.8.129.116:4000/rtp/239.76.254.50:9000
风云剧场,http://117.65.18.65:6688/rtp/238.1.79.62:4632
怀旧剧场,http://58.63.64.29:8888/rtp/239.253.43.5:5146
怀旧剧场,http://58.63.64.29:8888/rtp/239.253.43.25:5146
怀旧剧场,http://175.8.129.116:4000/rtp/239.76.254.53:9000
怀旧剧场,http://117.65.18.65:6688/rtp/238.1.79.61:4624
第一剧场,http://58.63.64.29:8888/rtp/239.253.43.15:5146
第一剧场,http://58.63.64.29:8888/rtp/239.253.43.28:5146
第一剧场,http://175.8.129.116:4000/rtp/239.76.254.49:9000
第一剧场,http://117.65.18.65:6688/rtp/238.1.79.63:4640
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084
第一剧场,http://221.232.102.112:8888/rtp/239.69.1.74:10084
女性时尚,http://58.63.64.29:8888/rtp/239.253.43.8:5146
女性时尚,http://58.63.64.29:8888/rtp/239.253.43.23:5146
女性时尚,http://175.8.129.116:4000/rtp/239.76.254.55:9000
女性时尚,http://117.65.18.65:6688/rtp/238.1.79.55:4576
世界地理,http://58.63.64.29:8888/rtp/239.253.43.7:5146
世界地理,http://58.63.64.29:8888/rtp/239.253.43.24:5146
世界地理,http://175.8.129.116:4000/rtp/239.76.254.57:9000
世界地理,http://117.65.18.65:6688/rtp/238.1.79.60:4616
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186
世界地理,http://221.232.102.112:8888/rtp/239.69.1.91:10186
央视台球,http://58.63.64.29:8888/rtp/239.253.43.11:5146
央视台球,http://58.63.64.29:8888/rtp/239.253.43.21:5146
央视台球,http://175.8.129.116:4000/rtp/239.76.254.58:9000
央视台球,http://117.65.18.65:6688/rtp/238.1.79.59:4608
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224
央视台球,http://221.232.102.112:8888/rtp/239.69.1.98:10224
高尔夫网球,http://58.63.64.29:8888/rtp/239.253.43.12:5146
高尔夫网球,http://58.63.64.29:8888/rtp/239.253.43.22:5146
高尔夫网球,http://175.8.129.116:4000/rtp/239.76.254.62:9000
高尔夫网球,http://117.65.18.65:6688/rtp/238.1.79.58:4600
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.102.112:8888/rtp/239.69.1.83:10138
央视文化精品,http://58.63.64.29:8888/rtp/239.253.43.13:5146
央视文化精品,http://58.63.64.29:8888/rtp/239.253.43.27:5146
央视文化精品,http://175.8.129.116:4000/rtp/239.76.254.56:9000
央视文化精品,http://117.65.18.65:6688/rtp/238.1.79.54:4568
卫生健康,http://58.63.64.29:8888/rtp/239.77.0.212:5146
卫生健康,http://175.8.129.116:4000/rtp/239.76.246.247:1234
电视指南,http://58.63.64.29:8888/rtp/239.253.43.10:5146
电视指南,http://58.63.64.29:8888/rtp/239.253.43.19:5146
电视指南,http://175.8.129.116:4000/rtp/239.76.254.61:9000
电视指南,http://117.65.18.65:6688/rtp/238.1.79.53:4560

卫视频道,#genre#
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.88:5146
湖南卫视,http://58.63.64.29:8888/rtp/239.77.1.5:5146
湖南卫视,http://58.63.64.29:8888/rtp/239.77.0.56:5146
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.214:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.100:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.224:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.100:1234
湖南卫视,http://175.8.129.116:4000/rtp/239.76.254.136:9000
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.224:1234
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.63:1234
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.62:9000
湖南卫视,http://117.65.18.65:6688/rtp/238.1.78.160:7152
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908
湖南卫视,http://221.232.102.112:8888/rtp/239.254.96.139:8908
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.89:5146
浙江卫视,http://58.63.64.29:8888/rtp/239.77.1.33:5146
浙江卫视,http://58.63.64.29:8888/rtp/239.77.0.58:5146
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.222:9000
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.220:9000
浙江卫视,http://117.65.18.65:6688/rtp/238.1.78.164:7184
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932
浙江卫视,http://221.232.102.112:8888/rtp/239.254.96.143:8932
江苏卫视,http://58.63.64.29:8888/rtp/239.77.0.90:5146
江苏卫视,http://58.63.64.29:8888/rtp/239.77.1.18:5146
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234
江苏卫视,http://117.65.18.65:6688/rtp/238.1.78.165:7192
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938
江苏卫视,http://221.232.102.112:8888/rtp/239.254.96.144:8938
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.98:5146
东方卫视,http://58.63.64.29:8888/rtp/239.77.1.218:5146
东方卫视,http://58.63.64.29:8888/rtp/239.77.0.59:5146
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.224:9000
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.226:9000
东方卫视,http://117.65.18.65:6688/rtp/238.1.78.163:7176
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926
东方卫视,http://221.232.102.112:8888/rtp/239.254.96.142:8926
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.92:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.130:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.3:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.107:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.148:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.0.67:5146
深圳卫视,http://58.63.64.29:8888/rtp/239.77.1.14:5146
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000
深圳卫视,http://175.8.129.116:4000/rtp/239.76.254.137:9000
深圳卫视,http://117.65.18.65:6688/rtp/238.1.78.156:7120
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896
深圳卫视,http://221.232.102.112:8888/rtp/239.254.96.137:8896
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.91:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.232:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.4:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.151:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.2:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.3:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.153:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.0.233:5146
北京卫视,http://58.63.64.29:8888/rtp/239.77.1.13:5146
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.150:9000
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.150:1234
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.246:1234
北京卫视,http://117.65.18.65:6688/rtp/238.1.78.162:7168
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920
北京卫视,http://221.232.102.112:8888/rtp/239.254.96.141:8920
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.84:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.166:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.19:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.1.152:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.27:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.65:5146
广东卫视,http://58.63.64.29:8888/rtp/239.77.0.66:5146
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234
广东卫视,http://175.8.129.116:4000/rtp/239.76.254.138:9000
广东卫视,http://117.65.18.65:6688/rtp/238.1.78.161:7160
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914
广东卫视,http://221.232.102.112:8888/rtp/239.254.96.140:8914
广西卫视,http://58.63.64.29:8888/rtp/239.77.0.139:5146
广西卫视,http://58.63.64.29:8888/rtp/239.253.43.36:5146
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000
广西卫视,http://117.65.18.65:6688/rtp/238.1.78.70:6432
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788
广西卫视,http://221.232.102.112:8888/rtp/239.69.1.191:10788
东南卫视,http://58.63.64.29:8888/rtp/239.77.0.146:5146
东南卫视,http://58.63.64.29:8888/rtp/239.77.1.104:5146
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000
东南卫视,http://117.65.18.65:6688/rtp/238.1.78.22:6104
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286
东南卫视,http://221.232.102.112:8888/rtp/239.69.1.108:10286
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.35:5146
海南卫视,http://58.63.64.29:8888/rtp/239.253.43.101:5146
海南卫视,http://117.65.18.65:6688/rtp/238.1.79.49:4504
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542
海南卫视,http://221.232.102.112:8888/rtp/239.69.1.151:10542
河北卫视,http://58.63.64.29:8888/rtp/239.77.0.148:5146
河北卫视,http://58.63.64.29:8888/rtp/239.77.1.214:5146
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000
河北卫视,http://117.65.18.65:6688/rtp/238.1.78.245:7832
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616
河北卫视,http://221.232.102.112:8888/rtp/239.254.96.113:9616
河南卫视,http://58.63.64.29:8888/rtp/239.77.0.17:5146
河南卫视,http://58.63.64.29:8888/rtp/239.77.1.229:5146
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234
河南卫视,http://117.65.18.65:6688/rtp/238.1.79.65:4632
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644
河南卫视,http://221.232.102.112:8888/rtp/239.69.1.168:10644
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.95:5146
湖北卫视,http://58.63.64.29:8888/rtp/239.77.0.128:5146
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.93:5146
湖北卫视,http://58.63.64.29:8888/rtp/239.77.1.174:5146
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000
湖北卫视,http://117.65.18.65:6688/rtp/238.1.78.168:7216
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664
湖北卫视,http://221.232.102.112:8888/rtp/239.254.96.115:8664
江西卫视,http://58.63.64.29:8888/rtp/239.77.0.149:5146
江西卫视,http://58.63.64.29:8888/rtp/239.77.1.219:5146
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234
江西卫视,http://117.65.18.65:6688/rtp/238.1.78.26:6136
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394
江西卫视,http://221.232.102.112:8888/rtp/239.69.1.126:10394
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.159:5146
四川卫视,http://58.63.64.29:8888/rtp/239.77.1.215:5146
四川卫视,http://58.63.64.29:8888/rtp/239.77.0.60:5146
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.234:9000
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.232:9000
四川卫视,http://117.65.18.65:6688/rtp/238.1.78.30:6168
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650
四川卫视,http://221.232.102.112:8888/rtp/239.69.1.169:10650
重庆卫视,http://58.63.64.29:8888/rtp/239.77.0.182:5146
重庆卫视,http://58.63.64.29:8888/rtp/239.77.1.162:5146
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000
重庆卫视,http://117.65.18.65:6688/rtp/238.1.78.31:6176
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530
重庆卫视,http://221.232.102.112:8888/rtp/239.69.1.149:10530
贵州卫视,http://58.63.64.29:8888/rtp/239.77.0.230:5146
贵州卫视,http://58.63.64.29:8888/rtp/239.77.1.221:5146
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000
贵州卫视,http://117.65.18.65:6688/rtp/238.1.78.244:7824
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536
贵州卫视,http://221.232.102.112:8888/rtp/239.69.1.150:10536
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.37:5146
云南卫视,http://58.63.64.29:8888/rtp/239.253.43.100:5146
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000
云南卫视,http://117.65.18.65:6688/rtp/238.1.78.89:6584
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.97:5146
天津卫视,http://58.63.64.29:8888/rtp/239.77.0.131:5146
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.141:5146
天津卫视,http://58.63.64.29:8888/rtp/239.77.1.182:5146
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234
天津卫视,http://117.65.18.65:6688/rtp/238.1.78.20:6088
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048
天津卫视,http://221.232.102.112:8888/rtp/239.69.1.68:10048
安徽卫视,http://58.63.64.29:8888/rtp/239.77.0.183:5146
安徽卫视,http://58.63.64.29:8888/rtp/239.77.1.92:5146
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000
安徽卫视,http://117.65.18.65:6688/rtp/238.1.78.150:7072
安徽卫视,http://117.65.18.65:6688/rtp/238.1.79.27:4328
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060
安徽卫视,http://221.232.102.112:8888/rtp/239.69.1.70:10060
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.94:5146
山东卫视,http://58.63.64.29:8888/rtp/239.77.1.142:5146
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.61:5146
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.228:9000
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.230:9000
山东卫视,http://117.65.18.65:6688/rtp/238.1.78.169:7224
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054
山东卫视,http://221.232.102.112:8888/rtp/239.69.1.69:10054
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.1.103:5146
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.0.123:5146
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000
辽宁卫视,http://117.65.18.65:6688/rtp/238.1.78.21:6096
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.102.112:8888/rtp/239.69.1.71:10066
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.124:5146
