更新时间: 2025-12-31 19:33:29（北京时间）

更新时间,#genre#
CCTV17,http://183.155.75.156:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://220.175.145.24:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://183.155.75.156:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://220.175.145.24:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://220.175.145.24:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.175.145.24:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.175.145.24:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.175.145.24:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.175.145.24:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.175.145.24:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.175.145.24:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.175.145.24:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://220.175.145.24:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://220.175.145.24:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://220.175.145.24:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.175.145.24:9000/rtp/239.252.219.97:5140$江西电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://183.155.75.156:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.155.75.156:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.155.75.156:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://220.175.145.24:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://183.155.75.156:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.155.75.156:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.155.75.156:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.155.75.156:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://220.175.145.24:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://183.155.75.156:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.155.75.156:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://220.175.145.24:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://183.155.75.156:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.155.75.156:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.155.75.156:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://220.175.145.24:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://183.155.75.156:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.155.75.156:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.155.75.156:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://220.175.145.24:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://183.155.75.156:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.155.75.156:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.155.75.156:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://220.175.145.24:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://183.155.75.156:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.155.75.156:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.155.75.156:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.155.75.156:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.155.75.156:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://220.175.145.24:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://183.155.75.156:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://220.175.145.24:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://183.155.75.156:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.155.75.156:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://220.175.145.24:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://183.155.75.156:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.155.75.156:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.155.75.156:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://220.175.145.24:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://183.155.75.156:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.155.75.156:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://220.175.145.24:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://183.155.75.156:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.155.75.156:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://220.175.145.24:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://183.155.75.156:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.155.75.156:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://220.175.145.24:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://183.155.75.156:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.155.75.156:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://220.175.145.24:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://183.155.75.156:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.155.75.156:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.155.75.156:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://220.175.145.24:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://183.155.75.156:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.155.75.156:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://220.175.145.24:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://183.155.75.156:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.155.75.156:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://220.175.145.24:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://183.155.75.156:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://220.175.145.24:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://183.155.75.156:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.155.75.156:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://220.175.145.24:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://183.155.75.156:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.155.75.156:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://220.175.145.24:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://183.155.75.156:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.155.75.156:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.155.75.156:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://220.175.145.24:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://183.155.75.156:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.155.75.156:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.155.75.156:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://220.175.145.24:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://183.155.75.156:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.155.75.156:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://220.175.145.24:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://183.155.75.156:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.155.75.156:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://220.175.145.24:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://220.175.145.24:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://183.155.75.156:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://220.175.145.24:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://220.175.145.24:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://183.155.75.156:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://220.175.145.24:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://220.175.145.24:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.155.75.156:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://220.175.145.24:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://183.155.75.156:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://183.155.75.156:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://220.175.145.24:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://183.155.75.156:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://220.175.145.24:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.175.145.24:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://183.155.75.156:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.155.75.156:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://220.175.145.24:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://220.175.145.24:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://183.155.75.156:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.155.75.156:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.155.75.156:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.155.75.156:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://220.175.145.24:9000/rtp/239.252.219.169:5140$江西电信

数字频道,#genre#
CHC动作电影,http://220.175.145.24:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.175.145.24:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.175.145.24:9000/rtp/239.252.219.83:5140$江西电信
凤凰卫视中文台,http://183.155.75.156:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.155.75.156:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://220.175.145.24:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://183.155.75.156:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.155.75.156:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.155.75.156:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.155.75.156:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://183.155.75.156:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.155.75.156:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://220.175.145.24:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://183.155.75.156:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.155.75.156:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://220.175.145.24:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
梨园频道,http://220.175.145.24:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.175.145.24:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.175.145.24:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://183.155.75.156:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://183.155.75.156:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.155.75.156:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://183.155.75.156:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.155.75.156:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://183.155.75.156:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.155.75.156:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.155.75.156:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://183.155.75.156:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.155.75.156:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://183.155.75.156:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.155.75.156:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://183.155.75.156:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.155.75.156:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://220.175.145.24:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://183.155.75.156:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.155.75.156:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://220.175.145.24:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://220.175.145.24:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
哈哈炫动,http://183.155.75.156:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://220.175.145.24:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://220.175.145.24:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://220.175.145.24:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://220.175.145.24:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.175.145.24:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://220.175.145.24:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://220.175.145.24:9000/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://220.175.145.24:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.175.145.24:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.175.145.24:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://220.175.145.24:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://220.175.145.24:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://220.175.145.24:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.175.145.24:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://220.175.145.24:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://220.175.145.24:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.175.145.24:9000/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

