更新时间: 2025-12-25 15:00:08（北京时间）

更新时间,#genre#
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://222.185.102.159:888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://60.168.109.197:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.164.37.18:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.1.9:5146$广东电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://222.185.102.159:888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://60.168.109.197:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.164.37.18:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.1.159:5146$广东电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://222.185.102.159:888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://60.168.109.197:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.164.37.18:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.1.10:5146$广东电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://222.185.102.159:888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://60.168.109.197:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.164.37.18:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.1.160:5146$广东电信
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://222.185.102.159:888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://60.168.109.197:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.164.37.18:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.1.113:5146$广东电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://222.185.102.159:888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://60.168.109.197:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.164.37.18:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.238:5146$广东电信
CCTV11,http://60.168.109.180:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://222.185.102.159:888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://60.168.109.197:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.164.37.18:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.1.109:5146$广东电信
CCTV12,http://60.168.109.180:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://222.185.102.159:888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://60.168.109.197:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.164.37.18:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.102.35.71:8880/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$广东电信
CCTV13,http://60.168.109.180:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://222.185.102.159:888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://60.168.109.197:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.164.37.18:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.1.161:5146$广东电信
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://222.185.102.159:888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://60.168.109.197:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.164.37.18:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$广东电信
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://222.185.102.159:888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://60.168.109.197:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.164.37.18:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://222.185.102.159:888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.1.121:5146$广东电信
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://222.185.102.159:888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://60.168.109.197:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.164.37.18:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://60.168.109.180:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://60.168.109.197:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.164.37.18:4022/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.18:5146$广东电信
兵器科技,http://60.168.109.180:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://60.168.109.197:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.37.18:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.29:5146$广东电信
风云音乐,http://60.168.109.180:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://60.168.109.197:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.164.37.18:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.20:5146$广东电信
风云足球,http://60.168.109.180:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://60.168.109.197:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.164.37.18:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.26:5146$广东电信
风云剧场,http://60.168.109.180:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://60.168.109.197:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.164.37.18:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://60.168.109.180:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://60.168.109.197:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.164.37.18:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.28:5146$广东电信
第一剧场,http://60.168.109.180:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://60.168.109.197:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.164.37.18:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.23:5146$广东电信
女性时尚,http://60.168.109.180:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://60.168.109.197:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.164.37.18:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.24:5146$广东电信
世界地理,http://60.168.109.180:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://60.168.109.197:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.37.18:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.21:5146$广东电信
央视台球,http://60.168.109.180:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://60.168.109.197:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.37.18:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://60.168.109.180:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://60.168.109.197:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.164.37.18:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.168.109.197:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.164.37.18:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://113.102.35.71:8880/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.19:5146$广东电信
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.168.109.197:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.164.37.18:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.102.35.71:8880/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.102.35.71:8880/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.102.35.71:8880/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://113.102.35.71:8880/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://222.185.102.159:888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://60.168.109.197:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.37.18:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://222.185.102.159:888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://60.168.109.197:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.37.18:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://222.185.102.159:888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://60.168.109.197:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$广东电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://222.185.102.159:888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://60.168.109.197:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.37.18:4022/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://222.185.102.159:888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://60.168.109.197:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.37.18:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$广东电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://222.185.102.159:888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://60.168.109.197:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.37.18:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://222.185.102.159:888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://60.168.109.197:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.37.18:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146$广东电信
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://222.185.102.159:888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://60.168.109.197:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.164.37.18:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.1.104:5146$广东电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://222.185.102.159:888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://60.168.109.197:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.164.37.18:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$广东电信
