更新时间: 2025-12-24 13:51:09（北京时间）

更新时间,#genre#
央视台球,http://139.227.197.250:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://60.168.109.180:4000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://139.227.197.250:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://139.227.197.250:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://139.227.197.250:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://60.168.109.180:4000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://139.227.197.250:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://139.227.197.250:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://139.227.197.250:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://139.227.197.250:4022/rtp/239.45.1.73:5140$上海市电信
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://123.155.19.237:8889/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.19.237:8889/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.19.237:8889/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://139.227.197.250:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://139.227.197.250:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://123.155.19.237:8889/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.19.237:8889/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://139.227.197.250:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://139.227.197.250:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://139.227.197.250:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://139.227.197.250:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://139.227.197.250:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://123.155.19.237:8889/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://139.227.197.250:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://139.227.197.250:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://123.155.19.237:8889/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.19.237:8889/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://139.227.197.250:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://139.227.197.250:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://139.227.197.250:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://139.227.197.250:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://123.155.19.237:8889/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.19.237:8889/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://139.227.197.250:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://139.227.197.250:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://123.155.19.237:8889/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.19.237:8889/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://139.227.197.250:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://139.227.197.250:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://123.155.19.237:8889/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.19.237:8889/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://139.227.197.250:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://139.227.197.250:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://123.155.19.237:8889/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.19.237:8889/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://139.227.197.250:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://139.227.197.250:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://123.155.19.237:8889/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.19.237:8889/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.19.237:8889/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://139.227.197.250:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://139.227.197.250:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://139.227.197.250:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://139.227.197.250:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://123.155.19.237:8889/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.19.237:8889/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://139.227.197.250:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://139.227.197.250:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://123.155.19.237:8889/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.19.237:8889/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://139.227.197.250:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://139.227.197.250:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://123.155.19.237:8889/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://139.227.197.250:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://139.227.197.250:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://139.227.197.250:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://123.155.19.237:8889/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.19.237:8889/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://139.227.197.250:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://139.227.197.250:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://123.155.19.237:8889/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.19.237:8889/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://139.227.197.250:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://139.227.197.250:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://139.227.197.250:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://123.155.19.237:8889/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.19.237:8889/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.19.237:8889/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://139.227.197.250:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://139.227.197.250:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://139.227.197.250:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://123.155.19.237:8889/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.19.237:8889/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.19.237:8889/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://139.227.197.250:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://139.227.197.250:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://123.155.19.237:8889/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.19.237:8889/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://139.227.197.250:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://139.227.197.250:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://123.155.19.237:8889/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.19.237:8889/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://139.227.197.250:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://139.227.197.250:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://139.227.197.250:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://139.227.197.250:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://123.155.19.237:8889/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://139.227.197.250:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://139.227.197.250:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://139.227.197.250:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://139.227.197.250:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://123.155.19.237:8889/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://139.227.197.250:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://139.227.197.250:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://139.227.197.250:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://139.227.197.250:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://123.155.19.237:8889/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://139.227.197.250:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://123.155.19.237:8889/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://139.227.197.250:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://123.155.19.237:8889/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://139.227.197.250:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://139.227.197.250:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://123.155.19.237:8889/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://139.227.197.250:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://123.155.19.237:8889/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.19.237:8889/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://139.227.197.250:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://139.227.197.250:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://139.227.197.250:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://139.227.197.250:4022/rtp/233.18.204.154:5140$上海市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://123.155.19.237:8889/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.19.237:8889/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.19.237:8889/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.19.237:8889/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://139.227.197.250:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://139.227.197.250:4022/rtp/233.18.204.111:5140$上海市电信
早期教育,http://139.227.197.250:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://139.227.197.250:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://139.227.197.250:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://139.227.197.250:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://139.227.197.250:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://139.227.197.250:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://139.227.197.250:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://139.227.197.250:4022/rtp/233.18.204.175:5140$上海市电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://123.155.19.237:8889/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.155.19.237:8889/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
