更新时间: 2026-01-11 14:58:52 (北京时间)

更新时间,#genre#
中国教育4台,http://111.78.34.223:8688/rtp/239.252.219.169:5140$江西电信

数字频道,#genre#
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://111.78.34.223:8688/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://111.78.34.223:8688/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://111.78.34.223:8688/rtp/239.252.219.83:5140$江西电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.78.34.223:8688/rtp/239.252.220.155:5140$江西电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.78.34.223:8688/rtp/239.252.220.177:5140$江西电信
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://111.78.34.223:8688/rtp/239.252.220.160:5140$江西电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://111.78.34.223:8688/rtp/239.252.220.179:5140$江西电信
文物宝库,http://111.78.34.223:8688/rtp/239.252.220.158:5140$江西电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://111.78.34.223:8688/rtp/239.252.220.180:5140$江西电信
新动漫,http://111.78.34.223:8688/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.78.34.223:8688/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.78.34.223:8688/rtp/239.252.219.69:5140$江西电信
哈哈炫动,http://111.78.34.223:8688/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://111.78.34.223:8688/rtp/239.252.219.92:5140$江西电信
中国天气,http://111.78.34.223:8688/rtp/239.252.219.143:5140$江西电信
华数4K,http://111.78.34.223:8688/rtp/239.252.220.212:5140$江西电信
华数星影,http://111.78.34.223:8688/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://111.78.34.223:8688/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://111.78.34.223:8688/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://111.78.34.223:8688/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://111.78.34.223:8688/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://111.78.34.223:8688/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://111.78.34.223:8688/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://111.78.34.223:8688/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://111.78.34.223:8688/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://111.78.34.223:8688/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://111.78.34.223:8688/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://111.78.34.223:8688/rtp/239.252.220.136:5140$江西电信
华数动画,http://111.78.34.223:8688/rtp/239.252.219.165:5140$江西电信

湖北,#genre#
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://58.48.105.55:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://58.48.105.55:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://58.48.105.55:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://58.48.105.55:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://58.48.105.55:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://58.48.105.55:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://58.48.105.55:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://58.48.105.55:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://58.48.105.55:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$湖北电信

安徽,#genre#

山西,#genre#

福建,#genre#
厦门卫视,http://111.78.34.223:8688/rtp/239.252.219.75:5140$江西电信

大湾区,#genre#

