更新时间: 2026-01-07 23:52:22（北京时间）

更新时间,#genre#
东南卫视,http://117.90.228.92:6000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.90.228.92:6000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://117.90.228.92:6000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://117.90.228.92:6000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://117.90.228.92:6000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://117.90.228.92:6000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://117.90.228.92:6000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://117.90.228.92:6000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://117.90.228.92:6000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.90.228.92:6000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.155.16.65:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://117.90.228.92:6000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://117.90.228.92:6000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://117.90.228.92:6000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://117.90.228.92:6000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://117.90.228.92:6000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.90.228.92:6000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$湖北电信
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.155.16.65:8888/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://123.155.16.65:8888/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.155.16.65:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.155.16.65:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://117.90.228.92:6000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.155.16.65:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.155.16.65:8888/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://117.90.228.92:6000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://117.90.228.92:6000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.113.178.136:8686/rtp/239.69.1.110:10298$湖北电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://117.90.228.92:6000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://183.159.205.65:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.155.16.65:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.159.205.65:4000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.155.16.65:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://117.90.228.92:6000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://183.159.205.65:4000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.155.16.65:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.159.205.65:4000/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://123.155.16.65:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.159.205.65:4000/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://123.155.16.65:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.159.205.65:4000/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://123.155.16.65:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://117.90.228.92:6000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$湖北电信
茶频道,http://183.159.205.65:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.159.205.65:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.155.16.65:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.16.65:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://117.90.228.92:6000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://117.90.228.92:6000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.90.228.92:6000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.159.205.65:4000/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.90.228.92:6000/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.155.16.65:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://117.90.228.92:6000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://117.90.228.92:6000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://117.90.228.92:6000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.201.184:5140$浙江电信
