更新时间: 2026-01-01 15:42:00（北京时间）

更新时间,#genre#
新疆卫视,http://171.38.86.188:8888/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://122.242.241.205:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://171.38.86.188:8888/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://122.242.241.205:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://122.242.241.205:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://171.38.86.188:8888/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://113.16.152.36:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://171.38.86.188:8888/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://122.242.241.205:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.242.241.205:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://171.11.197.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.16.152.36:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://171.38.86.188:8888/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.16.152.36:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://171.38.86.188:8888/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://122.242.241.205:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.242.241.205:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.242.241.205:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.242.241.205:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://113.16.152.36:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://171.38.86.188:8888/rtp/239.81.0.188:4056$广西电信

数字频道,#genre#
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://171.38.86.188:8888/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://171.38.86.188:8888/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.16.152.36:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://171.38.86.188:8888/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://122.242.241.205:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.242.241.205:8001/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.16.152.36:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://171.38.86.188:8888/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://171.38.86.188:8888/rtp/239.81.0.91:4056$广西电信
纪实科教,http://122.242.241.205:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.16.152.36:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://171.38.86.188:8888/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://122.242.241.205:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.242.241.205:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.242.241.205:8001/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://171.11.197.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://122.242.241.205:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.242.241.205:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://122.242.241.205:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.242.241.205:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$河南电信
先锋乒羽,http://113.16.152.36:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://171.38.86.188:8888/rtp/239.81.0.236:4056$广西电信
乐游,http://122.242.241.205:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://122.242.241.205:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.242.241.205:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://122.242.241.205:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.242.241.205:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://122.242.241.205:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.242.241.205:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.242.241.205:8001/rtp/233.50.200.52:5140$浙江电信
