更新时间: 2025-12-31 07:50:35（北京时间）

更新时间,#genre#
国学频道,http://119.136.112.21:8888/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.136.112.21:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.136.112.21:8888/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://220.174.34.60:8888/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://220.174.34.60:8888/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://119.136.112.21:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.136.112.21:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.174.34.60:8888/rtp/239.253.64.202:5140$海南电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://220.174.34.60:8888/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://220.174.34.60:8888/rtp/239.253.64.203:5140$海南电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.174.34.60:8888/rtp/239.253.64.204:5140$海南电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://220.174.34.60:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://119.136.112.21:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.136.112.21:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://220.174.34.60:8888/rtp/239.253.64.45:5140$海南电信
东南卫视,http://119.136.112.21:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.136.112.21:8888/rtp/239.77.1.104:5146$广东电信
东南卫视,http://220.174.34.60:8888/rtp/239.253.64.66:5140$海南电信
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.101:5146$广东电信
海南卫视,http://220.174.34.60:8888/rtp/239.253.64.253:5140$海南电信
河北卫视,http://119.136.112.21:8888/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.136.112.21:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.174.34.60:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://119.136.112.21:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.136.112.21:8888/rtp/239.77.1.229:5146$广东电信
河南卫视,http://220.174.34.60:8888/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://220.174.34.60:8888/rtp/239.253.64.207:5140$海南电信
江西卫视,http://119.136.112.21:8888/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.136.112.21:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.174.34.60:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://220.174.34.60:8888/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://119.136.112.21:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.136.112.21:8888/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://220.174.34.60:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://119.136.112.21:8888/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.136.112.21:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.174.34.60:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.174.34.60:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.182:5146$广东电信
天津卫视,http://220.174.34.60:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://119.136.112.21:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.136.112.21:8888/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://220.174.34.60:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://220.174.34.60:8888/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://220.174.34.60:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://220.174.34.60:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://119.136.112.21:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.136.112.21:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://220.174.34.60:8888/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://220.174.34.60:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://220.174.34.60:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://119.136.112.21:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.136.112.21:8888/rtp/239.77.1.74:5146$广东电信
山西卫视,http://220.174.34.60:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://119.136.112.21:8888/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.136.112.21:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://220.174.34.60:8888/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://220.174.34.60:8888/rtp/239.253.64.140:5140$海南电信
青海卫视,http://119.136.112.21:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://220.174.34.60:8888/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://119.136.112.21:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.136.112.21:8888/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://119.136.112.21:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://220.174.34.60:8888/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://220.174.34.60:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://119.136.112.21:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://220.174.34.60:8888/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://220.174.34.60:8888/rtp/239.253.64.178:5140$海南电信
延边卫视,http://119.136.112.21:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.136.112.21:8888/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.136.112.21:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.136.112.21:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://220.174.34.60:8888/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://119.136.112.21:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.136.112.21:8888/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://220.174.34.60:8888/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://119.136.112.21:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.136.112.21:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://220.174.34.60:8888/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://119.136.112.21:8888/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.136.112.21:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://220.174.34.60:8888/rtp/239.253.64.139:5140$海南电信
早期教育,http://119.136.112.21:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.136.112.21:8888/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.136.112.21:8888/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
求索纪录,http://119.136.112.21:8888/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://220.174.34.60:8888/rtp/239.253.64.168:5140$海南电信
睛彩青少,http://119.136.112.21:8888/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://119.136.112.21:8888/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.136.112.21:8888/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://119.136.112.21:8888/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://119.136.112.21:8888/rtp/239.77.0.145:5146$广东电信
茶频道,http://119.136.112.21:8888/rtp/239.77.0.15:5146$广东电信
天元围棋,http://119.136.112.21:8888/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.136.112.21:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.136.112.21:8888/rtp/239.77.1.205:5146$广东电信
卡酷少儿,http://119.136.112.21:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.136.112.21:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://220.174.34.60:8888/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://220.174.34.60:8888/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://119.136.112.21:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.136.112.21:8888/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://119.136.112.21:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.136.112.21:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.174.34.60:8888/rtp/239.253.64.127:5140$海南电信
中国天气,http://119.136.112.21:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.174.34.60:8888/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://220.174.34.60:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://220.174.34.60:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://220.174.34.60:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.34.60:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://119.136.112.21:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://220.174.34.60:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://220.174.34.60:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://220.174.34.60:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://220.174.34.60:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://220.174.34.60:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://220.174.34.60:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://119.136.112.21:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.163:5140$海南电信

湖北,#genre#

