更新时间: 2026-01-04 13:58:16（北京时间）

更新时间,#genre#
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.225:4056$广西电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.252:4056$广西电信
广西卫视,http://220.173.25.19:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://220.173.25.19:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://220.173.25.19:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://220.173.25.19:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://220.173.25.19:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://220.173.25.19:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://220.173.25.19:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.80:4056$广西电信
贵州卫视,http://220.173.25.19:4022/rtp/239.81.0.95:4056$广西电信
天津卫视,http://220.173.25.19:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://220.173.25.19:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://220.173.25.19:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://220.173.25.19:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://220.173.25.19:4022/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://220.173.25.19:4022/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://220.173.25.19:4022/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://220.173.25.19:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://220.173.25.19:4022/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://220.173.25.19:4022/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://220.173.25.19:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://220.173.25.19:4022/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://220.173.25.19:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://220.173.25.19:4022/rtp/239.81.0.188:4056$广西电信

数字频道,#genre#
CHC动作电影,http://220.173.25.19:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://220.173.25.19:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://220.173.25.19:4022/rtp/239.81.0.240:4056$广西电信
求索纪录,http://220.173.25.19:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://220.173.25.19:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://220.173.25.19:4022/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://220.173.25.19:4022/rtp/239.81.0.236:4056$广西电信
新动漫,http://220.173.25.19:4022/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://220.173.25.19:4022/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://220.173.25.19:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://220.173.25.19:4022/rtp/239.81.0.63:4056$广西电信

湖北,#genre#

