更新时间: 2026-01-09 15:48:34（北京时间）

更新时间,#genre#
CCTV5+,http://117.64.102.164:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://123.155.16.65:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://60.208.213.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://115.227.227.205:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://117.64.102.164:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://123.155.16.65:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://60.208.213.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://115.227.227.205:8888/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://117.64.102.164:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://123.155.16.65:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://60.208.213.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://115.227.227.205:8888/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://117.64.102.164:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://123.155.16.65:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://60.208.213.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://115.227.227.205:8888/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://117.64.102.164:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://123.155.16.65:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://115.227.227.205:8888/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://117.64.102.164:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://123.155.16.65:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://115.227.227.205:8888/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://117.64.102.164:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://123.155.16.65:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://115.227.227.205:8888/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://117.64.102.164:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://123.155.16.65:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://115.227.227.205:8888/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://117.64.102.164:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://123.155.16.65:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.227.227.205:8888/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://117.64.102.164:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://123.155.16.65:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://115.227.227.205:8888/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://117.64.102.164:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://123.155.16.65:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.227.227.205:8888/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://123.155.16.65:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.227.227.205:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://117.64.102.164:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://123.155.16.65:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://115.227.227.205:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://117.64.102.164:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://123.155.16.65:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.227.227.205:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://117.64.102.164:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://117.64.102.164:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://117.64.102.164:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://117.64.102.164:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://117.64.102.164:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$广东电信
第一剧场,http://117.64.102.164:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://117.64.102.164:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://117.64.102.164:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$广东电信
央视台球,http://117.64.102.164:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://117.64.102.164:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://117.64.102.164:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://117.64.102.164:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://123.149.3.137:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://60.208.213.194:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.227.227.205:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.227.227.205:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.227.227.205:8888/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://60.208.213.194:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.227.227.205:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.227.227.205:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.227.227.205:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.227.227.205:8888/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://60.208.213.194:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.227.227.205:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.227.227.205:8888/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://117.64.102.164:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://60.208.213.194:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.227.227.205:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.227.227.205:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.227.227.205:8888/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://60.208.213.194:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.227.227.205:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.227.227.205:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.227.227.205:8888/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://60.208.213.194:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.227.227.205:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.227.227.205:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.227.227.205:8888/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://60.208.213.194:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.227.227.205:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.227.227.205:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.227.227.205:8888/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://123.155.16.65:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.227.227.205:8888/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://117.64.102.164:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
