更新时间: 2025-12-27 00:49:19（北京时间）

更新时间,#genre#
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.193.40.4:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.118.134.42:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://106.9.173.48:5555/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://115.193.40.4:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.118.134.42:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.118.134.42:9999/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.193.40.4:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.118.134.42:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.118.134.42:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://106.9.173.48:5555/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.118.134.42:9999/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.118.134.42:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://106.9.173.48:5555/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.118.134.42:9999/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.118.134.42:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://106.9.173.48:5555/rtp/239.254.201.222:7251$河北省电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.118.134.42:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.118.134.42:9999/rtp/239.253.43.20:5146$广东电信
风云剧场,http://106.9.173.48:5555/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.118.134.42:9999/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.118.134.42:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://106.9.173.48:5555/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.118.134.42:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.118.134.42:9999/rtp/239.253.43.25:5146$广东电信
第一剧场,http://106.9.173.48:5555/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.118.134.42:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.118.134.42:9999/rtp/239.253.43.28:5146$广东电信
女性时尚,http://106.9.173.48:5555/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.118.134.42:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.118.134.42:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://106.9.173.48:5555/rtp/239.254.201.226:7254$河北省电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.118.134.42:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.118.134.42:9999/rtp/239.253.43.24:5146$广东电信
央视台球,http://106.9.173.48:5555/rtp/239.254.201.171:7176$河北省电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.118.134.42:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.118.134.42:9999/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://106.9.173.48:5555/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.118.134.42:9999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.118.134.42:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://106.9.173.48:5555/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.118.134.42:9999/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.118.134.42:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.118.134.42:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://106.9.173.48:5555/rtp/239.254.201.217:7250$河北省电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.118.134.42:9999/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.118.134.42:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.118.134.42:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.118.134.42:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.118.134.42:9999/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.118.134.42:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.118.134.42:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.118.134.42:9999/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.118.134.42:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.118.134.42:9999/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://106.9.173.48:5555/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.193.40.4:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.193.40.4:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.193.40.4:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://106.9.173.48:5555/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.193.40.4:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.193.40.4:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.193.40.4:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.193.40.4:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://106.9.173.48:5555/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.193.40.4:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.193.40.4:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.118.134.42:9999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.118.134.42:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://106.9.173.48:5555/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.193.40.4:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.193.40.4:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.193.40.4:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://106.9.173.48:5555/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.193.40.4:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.193.40.4:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.193.40.4:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://106.9.173.48:5555/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.193.40.4:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.193.40.4:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.193.40.4:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://106.9.173.48:5555/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.193.40.4:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.193.40.4:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.193.40.4:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://106.9.173.48:5555/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.193.40.4:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.118.134.42:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.118.134.42:9999/rtp/239.253.43.36:5146$广东电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://106.9.173.48:5555/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://115.193.40.4:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.193.40.4:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.118.134.42:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.118.134.42:9999/rtp/239.77.1.104:5146$广东电信
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://106.9.173.48:5555/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.193.40.4:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.193.40.4:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.193.40.4:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.101:5146$广东电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://106.9.173.48:5555/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.193.40.4:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.193.40.4:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.118.134.42:9999/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.118.134.42:9999/rtp/239.77.1.214:5146$广东电信
