更新时间: 2025-12-31 17:46:45（北京时间）

更新时间,#genre#
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://220.175.145.24:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.128.152.184:4022/rtp/239.21.1.157:5002$山东电信
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.136.112.21:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://220.175.145.24:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.128.152.184:4022/rtp/239.21.2.4:5002$山东电信
CCTV16,http://119.136.112.21:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://220.176.218.76:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://220.175.145.24:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://119.136.112.21:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.136.112.21:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://220.175.145.24:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.128.152.184:4022/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.136.112.21:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://220.175.145.24:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.136.112.21:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://220.176.218.76:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://220.175.145.24:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://119.136.112.21:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://220.176.218.76:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://220.175.145.24:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://119.136.112.21:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.136.112.21:8888/rtp/239.253.43.20:5146$广东电信
风云足球,http://220.176.218.76:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://220.175.145.24:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.136.112.21:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://220.176.218.76:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://220.175.145.24:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.136.112.21:8888/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://220.176.218.76:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://220.175.145.24:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.136.112.21:8888/rtp/239.253.43.28:5146$广东电信
第一剧场,http://220.176.218.76:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://220.175.145.24:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.136.112.21:8888/rtp/239.253.43.23:5146$广东电信
女性时尚,http://220.176.218.76:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://220.175.145.24:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://119.136.112.21:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.136.112.21:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://220.175.145.24:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://119.136.112.21:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.136.112.21:8888/rtp/239.253.43.21:5146$广东电信
央视台球,http://220.176.218.76:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://220.175.145.24:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.136.112.21:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://220.176.218.76:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://220.175.145.24:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.136.112.21:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://220.176.218.76:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://220.175.145.24:9000/rtp/239.252.219.81:5140$江西电信
卫生健康,http://119.136.112.21:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.136.112.21:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.136.112.21:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://220.176.218.76:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://220.175.145.24:9000/rtp/239.252.219.97:5140$江西电信
中学生,http://119.136.112.21:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.136.112.21:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.136.112.21:8888/rtp/239.253.43.127:5146$广东电信
书法频道,http://119.136.112.21:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://171.11.197.104:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://119.136.112.21:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.136.112.21:8888/rtp/239.77.1.105:5146$广东电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://119.136.112.21:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.136.112.21:8888/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.136.112.21:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://220.175.145.24:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.128.152.184:4022/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.136.112.21:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://220.176.218.76:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://220.175.145.24:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.128.152.184:4022/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://119.136.112.21:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.136.112.21:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.176.218.76:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://220.175.145.24:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.128.152.184:4022/rtp/239.21.1.89:5002$山东电信
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.136.112.21:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://220.176.218.76:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://220.175.145.24:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://113.128.152.184:4022/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.136.112.21:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://220.176.218.76:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://220.175.145.24:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.128.152.184:4022/rtp/239.21.1.93:5002$山东电信
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.136.112.21:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.176.218.76:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://220.175.145.24:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.128.152.184:4022/rtp/239.21.1.88:5002$山东电信
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.136.112.21:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://220.176.218.76:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://220.175.145.24:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.128.152.184:4022/rtp/239.21.1.92:5002$山东电信
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://119.136.112.21:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.136.112.21:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://220.176.218.76:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://220.175.145.24:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://119.136.112.21:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.136.112.21:8888/rtp/239.77.1.104:5146$广东电信
东南卫视,http://220.176.218.76:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://220.175.145.24:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.128.152.184:4022/rtp/239.21.1.113:5002$山东电信
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.136.112.21:8888/rtp/239.253.43.101:5146$广东电信
海南卫视,http://220.176.218.76:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://220.175.145.24:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.128.152.184:4022/rtp/239.21.2.14:5002$山东电信
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://119.136.112.21:8888/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.136.112.21:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.176.218.76:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://220.175.145.24:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.128.152.184:4022/rtp/239.21.1.168:5002$山东电信
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://119.136.112.21:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.136.112.21:8888/rtp/239.77.1.229:5146$广东电信
河南卫视,http://220.176.218.76:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://220.175.145.24:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.128.152.184:4022/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.136.112.21:8888/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://220.176.218.76:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://220.175.145.24:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.128.152.184:4022/rtp/239.21.1.163:5002$山东电信
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://119.136.112.21:8888/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.136.112.21:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.176.218.76:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://220.175.145.24:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.128.152.184:4022/rtp/239.21.1.167:5002$山东电信
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.136.112.21:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://220.176.218.76:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://220.175.145.24:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.128.152.184:4022/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://119.136.112.21:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.136.112.21:8888/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://220.176.218.76:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://220.175.145.24:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.128.152.184:4022/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://119.136.112.21:8888/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.136.112.21:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.176.218.76:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://220.175.145.24:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.128.152.184:4022/rtp/239.21.1.166:5002$山东电信
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.136.112.21:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.176.218.76:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://220.175.145.24:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.136.112.21:8888/rtp/239.77.1.182:5146$广东电信
天津卫视,http://220.176.218.76:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://220.175.145.24:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.128.152.184:4022/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://119.136.112.21:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.136.112.21:8888/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://220.176.218.76:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://220.175.145.24:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
