更新时间: 2026-01-08 07:52:01（北京时间）

更新时间,#genre#
CCTV8,http://183.159.205.65:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://123.155.16.65:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://117.65.18.65:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://115.235.16.24:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.208.213.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://183.159.205.65:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://123.155.16.65:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://117.65.18.65:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://115.235.16.24:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.208.213.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://183.159.205.65:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://123.155.16.65:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://117.65.18.65:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://115.235.16.24:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.208.213.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://183.159.205.65:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://123.155.16.65:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://117.65.18.65:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://115.235.16.24:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.208.213.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://183.159.205.65:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://123.155.16.65:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://117.65.18.65:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://115.235.16.24:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.208.213.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://183.159.205.65:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://123.155.16.65:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://117.65.18.65:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://115.235.16.24:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.208.213.194:6688/rtp/239.21.1.157:5002$山东电信
CCTV14,http://183.159.205.65:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://123.155.16.65:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://117.65.18.65:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://115.235.16.24:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.208.213.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://123.155.16.65:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://115.235.16.24:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://123.155.16.65:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://117.65.18.65:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://115.235.16.24:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://60.208.213.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://123.155.16.65:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://117.65.18.65:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://115.235.16.24:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.159.205.65:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://117.65.18.65:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://117.65.18.65:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.65.18.65:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://117.65.18.65:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://117.65.18.65:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://117.65.18.65:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://117.65.18.65:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.65.18.65:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186$湖北电信
央视台球,http://117.65.18.65:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://117.65.18.65:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://117.65.18.65:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://117.65.18.65:6688/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://123.155.16.65:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.16.65:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://117.65.18.65:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.235.16.24:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.235.16.24:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.235.16.24:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://60.208.213.194:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.16.65:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://117.65.18.65:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://115.235.16.24:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.235.16.24:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.235.16.24:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.235.16.24:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://60.208.213.194:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.16.65:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://117.65.18.65:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.235.16.24:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.235.16.24:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.208.213.194:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.16.65:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://117.65.18.65:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.235.16.24:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.235.16.24:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.235.16.24:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://60.208.213.194:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.16.65:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://117.65.18.65:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.235.16.24:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.235.16.24:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.235.16.24:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://60.208.213.194:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.16.65:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://117.65.18.65:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.235.16.24:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.235.16.24:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.235.16.24:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://60.208.213.194:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.16.65:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://117.65.18.65:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.235.16.24:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.235.16.24:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.235.16.24:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.235.16.24:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.235.16.24:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://60.208.213.194:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://123.155.16.65:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.65.18.65:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://115.235.16.24:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.16.65:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://117.65.18.65:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.235.16.24:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.235.16.24:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.208.213.194:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.65.18.65:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://115.235.16.24:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.235.16.24:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.235.16.24:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://60.208.213.194:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://117.65.18.65:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://115.235.16.24:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.235.16.24:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.208.213.194:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://117.65.18.65:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://115.235.16.24:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.235.16.24:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.208.213.194:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://117.65.18.65:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://115.235.16.24:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.235.16.24:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.208.213.194:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://117.65.18.65:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://115.235.16.24:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.235.16.24:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.208.213.194:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://117.65.18.65:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://115.235.16.24:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.235.16.24:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.235.16.24:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://60.208.213.194:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://117.65.18.65:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://115.235.16.24:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.235.16.24:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.208.213.194:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://117.65.18.65:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://115.235.16.24:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.235.16.24:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.208.213.194:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://123.155.16.65:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.65.18.65:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://115.235.16.24:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://117.65.18.65:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.235.16.24:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.235.16.24:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.208.213.194:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://115.235.16.24:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.235.16.24:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.208.213.194:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://117.65.18.65:6688/rtp/238.1.78.169:7224$安徽电信
