更新时间: 2026-01-05 19:38:08（北京时间）

更新时间,#genre#
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://118.250.36.11:8888/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://118.250.36.11:8888/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://118.250.36.11:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000$湖南电信
中学生,http://118.250.36.11:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.250.36.11:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://106.87.49.27:8888/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.221.3.68:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://222.188.238.72:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.86.51.212:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.230.174.1:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.225.169.103:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.225.169.103:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.225.169.103:8000/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://106.87.49.27:8888/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.221.3.68:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://222.188.238.72:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.86.51.212:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.230.174.1:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.225.169.103:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.225.169.103:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.225.169.103:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.225.169.103:8000/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://106.87.49.27:8888/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.221.3.68:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://222.188.238.72:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.86.51.212:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.230.174.1:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.225.169.103:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.225.169.103:8000/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://106.87.49.27:8888/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.221.3.68:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://222.188.238.72:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.86.51.212:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.230.174.1:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.225.169.103:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.225.169.103:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.225.169.103:8000/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://106.87.49.27:8888/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.221.3.68:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://222.188.238.72:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.86.51.212:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.174.1:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.225.169.103:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.225.169.103:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.225.169.103:8000/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://106.87.49.27:8888/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.221.3.68:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://222.188.238.72:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.86.51.212:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.174.1:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.225.169.103:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.225.169.103:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.225.169.103:8000/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://106.87.49.27:8888/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.221.3.68:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://222.188.238.72:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.86.51.212:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.174.1:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.225.169.103:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.225.169.103:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.225.169.103:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.225.169.103:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.225.169.103:8000/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://106.87.49.27:8888/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.221.3.68:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://222.188.238.72:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.86.51.212:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.174.1:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://115.225.169.103:8000/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://106.87.49.27:8888/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.221.3.68:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://222.188.238.72:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.86.51.212:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.230.174.1:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.225.169.103:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.225.169.103:8000/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://106.87.49.27:8888/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.221.3.68:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://222.188.238.72:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.86.51.212:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.174.1:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://115.225.169.103:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.225.169.103:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.225.169.103:8000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://106.87.49.27:8888/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.221.3.68:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://222.188.238.72:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.86.51.212:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.230.174.1:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.225.169.103:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.225.169.103:8000/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://106.87.49.27:8888/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.221.3.68:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://222.188.238.72:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.86.51.212:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.174.1:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://115.225.169.103:8000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.225.169.103:8000/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://106.87.49.27:8888/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.221.3.68:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://222.188.238.72:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.86.51.212:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.230.174.1:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.225.169.103:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.225.169.103:8000/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://106.87.49.27:8888/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.221.3.68:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://222.188.238.72:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.86.51.212:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.230.174.1:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.225.169.103:8000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.225.169.103:8000/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://106.87.49.27:8888/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.221.3.68:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://222.188.238.72:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.86.51.212:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.230.174.1:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://115.225.169.103:8000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.225.169.103:8000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.225.169.103:8000/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://106.87.49.27:8888/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.221.3.68:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://222.188.238.72:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.86.51.212:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.230.174.1:8000/rtp/239.49.8.57:9830$江苏电信
