更新时间: 2025-12-25 02:56:37（北京时间）

更新时间,#genre#
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.35.71:8880/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.12.63.115:6666/rtp/239.81.0.231:4056$广西电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://117.68.197.198:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://124.72.182.217:4022/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://123.155.19.237:8889/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.157.119.122:8889/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.99.122:8888/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://139.227.197.250:4022/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://60.168.109.197:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.102.35.71:8880/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.12.63.115:6666/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://117.68.197.198:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://124.72.182.217:4022/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://123.155.19.237:8889/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://180.157.119.122:8889/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.99.122:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://139.227.197.250:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://60.168.109.197:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://113.102.35.71:8880/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.102.35.71:8880/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.35.71:8880/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.12.63.115:6666/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://117.68.197.198:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://124.72.182.217:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://123.155.19.237:8889/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.19.237:8889/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://180.157.119.122:8889/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://139.227.197.250:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://60.168.109.197:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.35.71:8880/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.12.63.115:6666/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://117.68.197.198:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://124.72.182.217:4022/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://123.155.19.237:8889/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://60.168.109.197:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.35.71:8880/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.12.63.115:6666/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://117.68.197.198:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://124.72.182.217:4022/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://123.155.19.237:8889/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://180.157.119.122:8889/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://139.227.197.250:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://60.168.109.197:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.102.35.71:8880/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.12.63.115:6666/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://117.68.197.198:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://124.72.182.217:4022/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://123.155.19.237:8889/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://180.157.119.122:8889/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://139.227.197.250:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://60.168.109.197:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.35.71:8880/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.12.63.115:6666/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://117.68.197.198:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://124.72.182.217:4022/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://123.155.19.237:8889/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://180.157.119.122:8889/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://139.227.197.250:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://60.168.109.197:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.35.71:8880/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.12.63.115:6666/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://117.68.197.198:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://124.72.182.217:4022/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://123.155.19.237:8889/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://180.157.119.122:8889/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://139.227.197.250:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://60.168.109.197:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.35.71:8880/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.12.63.115:6666/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://117.68.197.198:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://124.72.182.217:4022/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://123.155.19.237:8889/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://180.157.119.122:8889/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://139.227.197.250:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://60.168.109.197:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.102.35.71:8880/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.12.63.115:6666/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://117.68.197.198:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://124.72.182.217:4022/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://123.155.19.237:8889/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://180.157.119.122:8889/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://139.227.197.250:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://60.168.109.197:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.35.71:8880/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.12.63.115:6666/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://117.68.197.198:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://124.72.182.217:4022/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://123.155.19.237:8889/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://180.157.119.122:8889/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://139.227.197.250:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://60.168.109.197:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://113.102.35.71:8880/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.102.35.71:8880/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.12.63.115:6666/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://117.68.197.198:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://124.72.182.217:4022/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://123.155.19.237:8889/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://180.157.119.122:8889/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://139.227.197.250:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://60.168.109.197:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.102.35.71:8880/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.12.63.115:6666/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://117.68.197.198:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://124.72.182.217:4022/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://123.155.19.237:8889/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://180.157.119.122:8889/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://139.227.197.250:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://60.168.109.197:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.102.35.71:8880/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.12.63.115:6666/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://117.68.197.198:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://124.72.182.217:4022/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://123.155.19.237:8889/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://180.157.119.122:8889/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://139.227.197.250:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://60.168.109.197:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://113.102.35.71:8880/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.12.63.115:6666/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.12.63.115:6666/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://123.155.19.237:8889/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://180.157.119.122:8889/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://139.227.197.250:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.102.35.71:8880/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.12.63.115:6666/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://117.68.197.198:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://124.72.182.217:4022/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://123.155.19.237:8889/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://180.157.119.122:8889/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://139.227.197.250:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://60.168.109.197:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.12.63.115:6666/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://117.68.197.198:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://123.155.19.237:8889/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.157.119.122:8889/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.157.119.122:8889/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://139.227.197.250:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://139.227.197.250:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://60.168.109.197:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://117.68.197.198:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://180.157.119.122:8889/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.157.119.122:8889/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.157.119.122:8889/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://118.251.99.122:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://139.227.197.250:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://139.227.197.250:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://139.227.197.250:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://60.168.109.197:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://117.68.197.198:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://180.157.119.122:8889/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.157.119.122:8889/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://118.251.99.122:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://139.227.197.250:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://139.227.197.250:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://60.168.109.197:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://117.68.197.198:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://180.157.119.122:8889/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.157.119.122:8889/rtp/233.18.204.176:5140$上海市电信
风云足球,http://118.251.99.122:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://139.227.197.250:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://139.227.197.250:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://60.168.109.197:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://117.68.197.198:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://180.157.119.122:8889/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.157.119.122:8889/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://118.251.99.122:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://139.227.197.250:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://139.227.197.250:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://60.168.109.197:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://117.68.197.198:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://180.157.119.122:8889/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.157.119.122:8889/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://118.251.99.122:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://139.227.197.250:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://139.227.197.250:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://60.168.109.197:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://117.68.197.198:4022/rtp/238.1.79.63:4640$安徽电信
