更新时间: 2025-12-30 19:56:37（北京时间）

更新时间,#genre#
浙江卫视,http://220.174.34.60:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://220.190.85.131:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.190.85.131:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://220.190.85.131:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.190.85.131:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://220.176.218.76:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://220.174.34.60:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://220.190.85.131:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://220.190.85.131:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://220.176.218.76:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://220.174.34.60:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://220.190.85.131:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://220.190.85.131:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.190.85.131:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://220.176.218.76:9000/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://220.174.34.60:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://220.190.85.131:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://220.190.85.131:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.190.85.131:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://220.176.218.76:9000/rtp/239.252.219.212:5140$江西电信
北京卫视,http://220.174.34.60:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://220.190.85.131:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://220.190.85.131:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.190.85.131:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://220.176.218.76:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://220.174.34.60:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://220.190.85.131:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.190.85.131:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.190.85.131:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://220.190.85.131:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://220.190.85.131:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://220.176.218.76:9000/rtp/239.252.219.213:5140$江西电信
广西卫视,http://220.174.34.60:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://220.190.85.131:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://220.176.218.76:9000/rtp/239.252.219.183:5140$江西电信
东南卫视,http://220.174.34.60:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://220.190.85.131:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://220.190.85.131:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://220.176.218.76:9000/rtp/239.252.220.82:5140$江西电信
海南卫视,http://220.174.34.60:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://220.190.85.131:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://220.190.85.131:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://220.190.85.131:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://220.176.218.76:9000/rtp/239.252.219.178:5140$江西电信
河北卫视,http://220.174.34.60:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://220.190.85.131:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://220.190.85.131:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://220.176.218.76:9000/rtp/239.252.220.154:5140$江西电信
河南卫视,http://220.174.34.60:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://220.190.85.131:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://220.190.85.131:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://220.176.218.76:9000/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://220.174.34.60:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://220.190.85.131:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://220.190.85.131:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://220.176.218.76:9000/rtp/239.252.219.208:5140$江西电信
江西卫视,http://220.174.34.60:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://220.190.85.131:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://220.190.85.131:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://220.176.218.76:9000/rtp/239.252.220.63:5140$江西电信
四川卫视,http://220.174.34.60:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://220.190.85.131:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://220.190.85.131:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://220.190.85.131:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://220.176.218.76:9000/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://220.174.34.60:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://220.190.85.131:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://220.190.85.131:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://220.176.218.76:9000/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://220.174.34.60:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://220.190.85.131:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://220.190.85.131:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://220.176.218.76:9000/rtp/239.252.220.190:5140$江西电信
云南卫视,http://220.174.34.60:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://220.190.85.131:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://220.176.218.76:9000/rtp/239.252.219.185:5140$江西电信
天津卫视,http://220.174.34.60:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://220.190.85.131:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://220.190.85.131:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://220.176.218.76:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://220.174.34.60:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://220.190.85.131:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://220.190.85.131:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://220.176.218.76:9000/rtp/239.252.220.83:5140$江西电信
山东卫视,http://220.174.34.60:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://220.190.85.131:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://220.190.85.131:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://220.190.85.131:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://220.176.218.76:9000/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://220.174.34.60:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://220.190.85.131:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://220.190.85.131:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://220.190.85.131:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://220.176.218.76:9000/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://220.174.34.60:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://220.190.85.131:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://220.190.85.131:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://220.176.218.76:9000/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://220.174.34.60:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://220.190.85.131:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://220.190.85.131:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://220.176.218.76:9000/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://220.174.34.60:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.174.34.60:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://220.190.85.131:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://220.174.34.60:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://220.174.34.60:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://220.174.34.60:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://220.190.85.131:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$江西电信
青海卫视,http://220.174.34.60:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://220.174.34.60:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://220.190.85.131:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://220.174.34.60:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://220.190.85.131:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://220.174.34.60:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://220.190.85.131:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://220.174.34.60:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://220.190.85.131:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.174.34.60:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://220.174.34.60:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://220.190.85.131:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://220.190.85.131:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://220.176.218.76:9000/rtp/239.252.220.198:5140$江西电信
中国教育2台,http://220.174.34.60:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://220.174.34.60:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://220.190.85.131:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://220.190.85.131:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://220.190.85.131:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://220.190.85.131:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信

数字频道,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$江西电信
凤凰卫视中文台,http://220.190.85.131:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://220.190.85.131:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://220.174.34.60:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$江西电信
纪实科教,http://220.190.85.131:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://220.190.85.131:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://220.190.85.131:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://220.190.85.131:8888/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://220.190.85.131:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://220.190.85.131:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$江西电信
茶频道,http://220.190.85.131:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://220.190.85.131:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://220.176.218.76:9000/rtp/239.252.220.160:5140$江西电信
梨园频道,http://220.176.218.76:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.176.218.76:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.176.218.76:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://220.190.85.131:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://220.190.85.131:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://220.190.85.131:8888/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://220.190.85.131:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://220.190.85.131:8888/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://220.190.85.131:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://220.190.85.131:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://220.190.85.131:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://220.190.85.131:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://220.190.85.131:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://220.190.85.131:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://220.190.85.131:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://220.190.85.131:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://220.190.85.131:8888/rtp/233.50.200.12:5140$浙江电信
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://220.174.34.60:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://220.190.85.131:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://220.190.85.131:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://220.174.34.60:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信
哈哈炫动,http://220.190.85.131:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://220.174.34.60:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://220.174.34.60:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://220.176.218.76:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://220.174.34.60:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://220.174.34.60:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://220.174.34.60:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.34.60:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.174.34.60:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://220.174.34.60:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://220.174.34.60:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://220.174.34.60:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.174.34.60:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://220.174.34.60:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

