更新时间: 2026-01-04 05:47:33（北京时间）

更新时间,#genre#
CCTV5+,http://220.173.25.19:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://113.101.244.201:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.201:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://220.173.25.19:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://113.101.244.201:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.101.244.201:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://220.173.25.19:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://113.101.244.201:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.101.244.201:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://220.173.25.19:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://113.101.244.201:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.101.244.201:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://220.173.25.19:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://113.101.244.201:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.101.244.201:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://220.173.25.19:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://113.101.244.201:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.101.244.201:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://220.173.25.19:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://113.101.244.201:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.201:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://220.173.25.19:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://113.101.244.201:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.101.244.201:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://220.173.25.19:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://113.101.244.201:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.101.244.201:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://220.173.25.19:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://113.101.244.201:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.101.244.201:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://220.173.25.19:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://113.101.244.201:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://113.101.244.201:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.101.244.201:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://220.173.25.19:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://113.101.244.201:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.201:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://220.173.25.19:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://113.101.244.201:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.101.244.201:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://113.101.244.201:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.101.244.201:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://118.250.36.11:8888/rtp/239.76.254.51:9000$湖南电信
风云足球,http://113.101.244.201:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.101.244.201:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://118.250.36.11:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://113.101.244.201:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.101.244.201:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://113.101.244.201:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.101.244.201:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://113.101.244.201:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.201:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://113.101.244.201:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.101.244.201:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://118.250.36.11:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://113.101.244.201:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.101.244.201:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000$湖南电信
央视台球,http://113.101.244.201:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.101.244.201:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://113.101.244.201:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.101.244.201:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://118.250.36.11:8888/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://113.101.244.201:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.101.244.201:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://118.250.36.11:8888/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://113.101.244.201:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://118.250.36.11:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.101.244.201:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.101.244.201:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000$湖南电信
中学生,http://113.101.244.201:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://118.250.36.11:8888/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://113.101.244.201:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.101.244.201:10000/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.101.244.201:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://118.250.36.11:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://113.101.244.201:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.101.244.201:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://113.101.244.201:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.101.244.201:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://118.250.36.11:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://113.101.244.201:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.101.244.201:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.201:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.201:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.220:9000$湖南电信
江苏卫视,http://113.101.244.201:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.101.244.201:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.173.25.19:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://113.101.244.201:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.101.244.201:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.101.244.201:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://220.173.25.19:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.201:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.246:1234$湖南电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.201:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.254.138:9000$湖南电信
广西卫视,http://113.101.244.201:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.101.244.201:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://220.173.25.19:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://113.101.244.201:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.101.244.201:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://220.173.25.19:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信
海南卫视,http://113.101.244.201:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.101.244.201:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://220.173.25.19:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://113.101.244.201:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.101.244.201:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.173.25.19:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://113.101.244.201:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.101.244.201:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://220.173.25.19:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://113.101.244.201:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.101.244.201:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.101.244.201:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.101.244.201:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://220.173.25.19:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://113.101.244.201:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.101.244.201:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.173.25.19:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.101.244.201:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.101.244.201:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信
重庆卫视,http://113.101.244.201:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.101.244.201:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://113.101.244.201:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.101.244.201:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.173.25.19:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://113.101.244.201:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.101.244.201:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://118.250.36.11:8888/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://113.101.244.201:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.101.244.201:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.101.244.201:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.101.244.201:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://220.173.25.19:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://113.101.244.201:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.101.244.201:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://220.173.25.19:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.101.244.201:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.101.244.201:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.230:9000$湖南电信
辽宁卫视,http://113.101.244.201:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.101.244.201:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://220.173.25.19:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.101.244.201:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://220.173.25.19:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://113.101.244.201:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.101.244.201:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://220.173.25.19:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$湖南电信
内蒙古卫视,http://113.101.244.201:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.101.244.201:10000/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.101.244.201:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://220.173.25.19:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234$湖南电信
山西卫视,http://113.101.244.201:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.101.244.201:10000/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://113.101.244.201:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.101.244.201:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.101.244.201:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://220.173.25.19:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234$湖南电信
