更新时间: 2026-01-11 17:56:44 (北京时间)

更新时间,#genre#
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://111.78.34.223:8688/rtp/239.252.220.185:5140$江西电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://122.234.89.241:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://111.78.34.223:8688/rtp/239.252.219.253:5140$江西电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.234.89.241:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://111.78.34.223:8688/rtp/239.252.220.186:5140$江西电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://122.234.89.241:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://111.78.34.223:8688/rtp/239.252.220.91:5140$江西电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://122.234.89.241:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://111.78.34.223:8688/rtp/239.252.219.78:5140$江西电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.234.89.241:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://111.78.34.223:8688/rtp/239.252.220.187:5140$江西电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://122.234.89.241:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://111.78.34.223:8688/rtp/239.252.219.139:5140$江西电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.234.89.241:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.78.34.223:8688/rtp/239.252.220.92:5140$江西电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://122.234.89.241:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.78.34.223:8688/rtp/239.252.219.79:5140$江西电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.234.89.241:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://111.78.34.223:8688/rtp/239.252.220.237:5140$江西电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.234.89.241:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://111.78.34.223:8688/rtp/239.252.220.192:5140$江西电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.234.89.241:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://111.78.34.223:8688/rtp/239.252.219.60:5140$江西电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://111.78.34.223:8688/rtp/239.252.219.98:5140$江西电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://111.78.34.223:8688/rtp/239.252.219.87:5140$江西电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://111.78.34.223:8688/rtp/239.252.219.96:5140$江西电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://111.78.34.223:8688/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://111.78.34.223:8688/rtp/239.252.219.90:5140$江西电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://111.78.34.223:8688/rtp/239.252.219.86:5140$江西电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://111.78.34.223:8688/rtp/239.252.219.94:5140$江西电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://111.78.34.223:8688/rtp/239.252.219.93:5140$江西电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://111.78.34.223:8688/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://111.78.34.223:8688/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://111.78.34.223:8688/rtp/239.252.219.81:5140$江西电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.78.34.223:8688/rtp/239.252.219.97:5140$江西电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.234.89.241:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.89.241:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.89.241:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.78.34.223:8688/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.234.89.241:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://122.234.89.241:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.89.241:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.89.241:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.78.34.223:8688/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://122.234.89.241:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.89.241:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.78.34.223:8688/rtp/239.252.219.214:5140$江西电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.234.89.241:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.89.241:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.89.241:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.78.34.223:8688/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://122.234.89.241:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://122.234.89.241:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.89.241:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.78.34.223:8688/rtp/239.252.219.212:5140$江西电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://122.234.89.241:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://122.234.89.241:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.89.241:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.78.34.223:8688/rtp/239.252.219.206:5140$江西电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://122.234.89.241:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.89.241:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.89.241:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.89.241:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.89.241:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.78.34.223:8688/rtp/239.252.219.213:5140$江西电信
广西卫视,http://119.135.192.194:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://122.234.89.241:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.78.34.223:8688/rtp/239.252.219.183:5140$江西电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.234.89.241:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://122.234.89.241:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.78.34.223:8688/rtp/239.252.220.82:5140$江西电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.234.89.241:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.89.241:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.89.241:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.78.34.223:8688/rtp/239.252.219.178:5140$江西电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.234.89.241:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.89.241:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.78.34.223:8688/rtp/239.252.220.154:5140$江西电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.234.89.241:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://122.234.89.241:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.78.34.223:8688/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://122.234.89.241:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.89.241:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.78.34.223:8688/rtp/239.252.219.208:5140$江西电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.234.89.241:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.89.241:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.78.34.223:8688/rtp/239.252.220.63:5140$江西电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://122.234.89.241:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.89.241:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.89.241:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.78.34.223:8688/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://122.234.89.241:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.89.241:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.78.34.223:8688/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://122.234.89.241:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://122.234.89.241:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.78.34.223:8688/rtp/239.252.220.190:5140$江西电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.234.89.241:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://111.78.34.223:8688/rtp/239.252.219.185:5140$江西电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://122.234.89.241:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://122.234.89.241:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.78.34.223:8688/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://122.234.89.241:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://122.234.89.241:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.78.34.223:8688/rtp/239.252.220.83:5140$江西电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://122.234.89.241:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.89.241:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://122.234.89.241:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.78.34.223:8688/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://122.234.89.241:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.89.241:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://122.234.89.241:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.78.34.223:8688/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://122.234.89.241:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://122.234.89.241:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://111.78.34.223:8688/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://122.234.89.241:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://122.234.89.241:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.78.34.223:8688/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://111.78.34.223:8688/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://122.234.89.241:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://111.78.34.223:8688/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://111.78.34.223:8688/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
