更新时间: 2026-01-07 17:53:20（北京时间）

更新时间,#genre#
CCTV15,http://175.8.129.116:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.8.129.116:4000/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.8.129.116:4000/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://175.8.129.116:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.8.129.116:4000/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.159.205.65:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.8.129.116:4000/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://175.8.129.116:4000/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.8.129.116:4000/rtp/239.76.254.51:9000$湖南电信
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126$湖北电信
风云足球,http://175.8.129.116:4000/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.8.129.116:4000/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.8.129.116:4000/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://175.8.129.116:4000/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.8.129.116:4000/rtp/239.76.254.55:9000$湖南电信
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186$湖北电信
世界地理,http://175.8.129.116:4000/rtp/239.76.254.57:9000$湖南电信
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224$湖北电信
央视台球,http://175.8.129.116:4000/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://175.8.129.116:4000/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.8.129.116:4000/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.8.129.116:4000/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.8.129.116:4000/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.8.129.116:4000/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.8.129.116:4000/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.8.129.116:4000/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.8.129.116:4000/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.8.129.116:4000/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.8.129.116:4000/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.62:9000$湖南电信
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.159.205.65:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.254.220:9000$湖南电信
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.254.137:9000$湖南电信
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.246:1234$湖南电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.254.138:9000$湖南电信
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000$湖南电信
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.159.205.65:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.232:9000$湖南电信
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.205.65:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://183.159.205.65:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.205.65:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.230:9000$湖南电信
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://171.113.178.136:8686/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://175.8.129.116:4000/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.8.129.116:4000/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://175.8.129.116:4000/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.8.129.116:4000/rtp/239.76.245.254:1234$湖南电信
早期教育,http://175.8.129.116:4000/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://183.159.205.65:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://183.159.205.65:4000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://183.159.205.65:4000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://175.8.129.116:4000/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://183.159.205.65:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.159.205.65:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.159.205.65:4000/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.253.5:9000$湖南电信
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.159.205.65:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.159.205.65:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://175.8.129.116:4000/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.8.129.116:4000/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://175.8.129.116:4000/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.8.129.116:4000/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://175.8.129.116:4000/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.8.129.116:4000/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://175.8.129.116:4000/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.8.129.116:4000/rtp/239.76.245.180:1234$湖南电信
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922$湖北电信
