更新时间: 2025-12-31 01:54:34（北京时间）

更新时间,#genre#
CCTV7,http://220.174.34.60:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://123.149.3.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://220.176.218.76:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://220.174.34.60:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://123.149.3.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://220.176.218.76:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://220.174.34.60:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://123.149.3.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://220.176.218.76:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://220.174.34.60:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://123.149.3.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://220.176.218.76:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://220.174.34.60:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://123.149.3.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://220.176.218.76:9000/rtp/239.252.219.78:5140$江西电信
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://220.174.34.60:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://123.149.3.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://220.176.218.76:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://220.174.34.60:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://123.149.3.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://220.176.218.76:9000/rtp/239.252.219.139:5140$江西电信
CCTV14,http://171.11.197.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://220.174.34.60:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://123.149.3.104:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://220.176.218.76:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://171.11.197.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://220.174.34.60:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://123.149.3.104:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://220.176.218.76:9000/rtp/239.252.219.79:5140$江西电信
CCTV16,http://220.174.34.60:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://220.176.218.76:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://171.11.197.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://220.174.34.60:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://123.149.3.104:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://220.176.218.76:9000/rtp/239.252.220.192:5140$江西电信
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://220.176.218.76:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://220.176.218.76:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.176.218.76:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://220.176.218.76:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.76:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.76:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://220.176.218.76:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.76:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://220.176.218.76:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://220.176.218.76:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://220.176.218.76:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.76:9000/rtp/239.252.219.97:5140$江西电信
国学频道,http://171.11.197.104:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://123.149.3.104:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://171.11.197.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://220.174.34.60:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://123.149.3.104:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://220.176.218.76:9000/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://171.11.197.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://220.174.34.60:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://123.149.3.104:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://220.176.218.76:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://171.11.197.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://220.174.34.60:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://123.149.3.104:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://220.176.218.76:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://171.11.197.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://220.174.34.60:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://123.149.3.104:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://220.176.218.76:9000/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://171.11.197.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://220.174.34.60:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://123.149.3.104:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://220.176.218.76:9000/rtp/239.252.219.212:5140$江西电信
北京卫视,http://171.11.197.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://220.174.34.60:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://123.149.3.104:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://220.176.218.76:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://171.11.197.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://220.174.34.60:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://123.149.3.104:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://220.176.218.76:9000/rtp/239.252.219.213:5140$江西电信
广西卫视,http://171.11.197.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://220.174.34.60:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://123.149.3.104:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://220.176.218.76:9000/rtp/239.252.219.183:5140$江西电信
东南卫视,http://171.11.197.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://220.174.34.60:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://123.149.3.104:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://220.176.218.76:9000/rtp/239.252.220.82:5140$江西电信
海南卫视,http://171.11.197.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://220.174.34.60:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://123.149.3.104:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://220.176.218.76:9000/rtp/239.252.219.178:5140$江西电信
河北卫视,http://171.11.197.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://220.174.34.60:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://123.149.3.104:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://220.176.218.76:9000/rtp/239.252.220.154:5140$江西电信
河南卫视,http://171.11.197.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://220.174.34.60:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://123.149.3.104:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://220.176.218.76:9000/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://171.11.197.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://220.174.34.60:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://123.149.3.104:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://220.176.218.76:9000/rtp/239.252.219.208:5140$江西电信
江西卫视,http://171.11.197.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://220.174.34.60:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://123.149.3.104:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://220.176.218.76:9000/rtp/239.252.220.63:5140$江西电信
四川卫视,http://171.11.197.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://220.174.34.60:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://123.149.3.104:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://220.176.218.76:9000/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://171.11.197.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://220.174.34.60:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://123.149.3.104:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://220.176.218.76:9000/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://171.11.197.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://220.174.34.60:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://123.149.3.104:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://220.176.218.76:9000/rtp/239.252.220.190:5140$江西电信
云南卫视,http://171.11.197.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://220.174.34.60:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://123.149.3.104:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://220.176.218.76:9000/rtp/239.252.219.185:5140$江西电信
天津卫视,http://171.11.197.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://220.174.34.60:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://123.149.3.104:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://220.176.218.76:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://171.11.197.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://220.174.34.60:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://123.149.3.104:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://220.176.218.76:9000/rtp/239.252.220.83:5140$江西电信
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://220.174.34.60:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://220.176.218.76:9000/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://220.174.34.60:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://220.176.218.76:9000/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://220.174.34.60:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://220.176.218.76:9000/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://220.174.34.60:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://220.176.218.76:9000/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://220.174.34.60:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.174.34.60:8888/rtp/239.253.64.89:5140$海南电信
山西卫视,http://220.174.34.60:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://220.174.34.60:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://220.174.34.60:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$江西电信
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://220.174.34.60:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://220.174.34.60:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://220.174.34.60:8888/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://220.174.34.60:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://220.174.34.60:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.174.34.60:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://171.11.197.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://220.174.34.60:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://220.176.218.76:9000/rtp/239.252.220.198:5140$江西电信
中国教育2台,http://220.174.34.60:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://220.174.34.60:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信

数字频道,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$江西电信
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://220.174.34.60:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$江西电信
魅力足球,http://171.11.197.104:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$江西电信
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://220.176.218.76:9000/rtp/239.252.220.160:5140$江西电信
梨园频道,http://220.176.218.76:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.176.218.76:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.176.218.76:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.11.197.104:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://220.174.34.60:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://220.174.34.60:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://220.174.34.60:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://220.174.34.60:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://220.176.218.76:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://220.174.34.60:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://220.174.34.60:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://220.174.34.60:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.34.60:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.174.34.60:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://220.174.34.60:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://220.174.34.60:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://220.174.34.60:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.174.34.60:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://220.174.34.60:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.34.60:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

