更新时间: 2025-12-29 00:50:53（北京时间）

更新时间,#genre#
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.30.198.158:55555/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.100.175.64:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.100.175.64:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.100.175.64:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://183.30.202.12:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://121.33.112.47:54321/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.227.173.94:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://116.30.198.158:55555/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.100.175.64:8000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://183.30.202.12:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://121.33.112.47:54321/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.227.173.94:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://116.30.198.158:55555/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.100.175.64:8000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://112.82.215.30:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.30.202.12:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.12:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://220.250.11.16:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://121.33.112.47:54321/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.33.112.47:54321/rtp/239.77.1.8:5146$广东电信
CCTV5,http://111.227.173.94:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://116.30.198.158:55555/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.30.198.158:55555/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.100.175.64:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.100.175.64:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://112.82.215.30:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.30.202.12:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.12:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://220.250.11.16:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://121.33.112.47:54321/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://111.227.173.94:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://116.30.198.158:55555/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.30.198.158:55555/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.100.175.64:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.100.175.64:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://112.82.215.30:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.30.202.12:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.12:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://220.250.11.16:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://121.33.112.47:54321/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.33.112.47:54321/rtp/239.77.1.9:5146$广东电信
CCTV6,http://111.227.173.94:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://116.30.198.158:55555/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.30.198.158:55555/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.100.175.64:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.100.175.64:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://112.82.215.30:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.30.202.12:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.202.12:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://220.250.11.16:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://121.33.112.47:54321/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.33.112.47:54321/rtp/239.77.1.159:5146$广东电信
CCTV7,http://111.227.173.94:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://116.30.198.158:55555/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.198.158:55555/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.100.175.64:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.100.175.64:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://112.82.215.30:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.30.202.12:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.12:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://220.250.11.16:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://121.33.112.47:54321/rtp/239.77.0.172:5146$广东电信
CCTV8,http://121.33.112.47:54321/rtp/239.77.1.10:5146$广东电信
CCTV8,http://111.227.173.94:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://116.30.198.158:55555/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.198.158:55555/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.100.175.64:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.100.175.64:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://112.82.215.30:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.30.202.12:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.12:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://220.250.11.16:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://121.33.112.47:54321/rtp/239.77.0.135:5146$广东电信
CCTV9,http://121.33.112.47:54321/rtp/239.77.1.160:5146$广东电信
CCTV9,http://111.227.173.94:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://116.30.198.158:55555/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.198.158:55555/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.100.175.64:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.100.175.64:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://112.82.215.30:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.30.202.12:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.12:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://220.250.11.16:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://121.33.112.47:54321/rtp/239.77.0.134:5146$广东电信
CCTV10,http://121.33.112.47:54321/rtp/239.77.1.113:5146$广东电信
CCTV10,http://111.227.173.94:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://116.30.198.158:55555/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.198.158:55555/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.100.175.64:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.100.175.64:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://112.82.215.30:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.30.202.12:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.202.12:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://220.250.11.16:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://121.33.112.47:54321/rtp/239.77.1.108:5146$广东电信
CCTV11,http://121.33.112.47:54321/rtp/239.77.1.238:5146$广东电信
CCTV11,http://111.227.173.94:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.198.158:55555/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.100.175.64:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.100.175.64:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://112.82.215.30:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.30.202.12:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.12:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://220.250.11.16:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://121.33.112.47:54321/rtp/239.77.0.136:5146$广东电信
CCTV12,http://121.33.112.47:54321/rtp/239.77.1.109:5146$广东电信
CCTV12,http://111.227.173.94:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://116.30.198.158:55555/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.198.158:55555/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.100.175.64:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.100.175.64:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://112.82.215.30:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.30.202.12:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.202.12:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://220.250.11.16:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://121.33.112.47:54321/rtp/239.77.0.188:5146$广东电信
CCTV13,http://121.33.112.47:54321/rtp/239.253.43.196:5146$广东电信
CCTV13,http://111.227.173.94:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://116.30.198.158:55555/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.198.158:55555/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.100.175.64:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.100.175.64:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://112.82.215.30:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.30.202.12:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.202.12:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://220.250.11.16:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://121.33.112.47:54321/rtp/239.77.0.133:5146$广东电信
CCTV14,http://121.33.112.47:54321/rtp/239.77.1.161:5146$广东电信
CCTV14,http://111.227.173.94:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://116.30.198.158:55555/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.198.158:55555/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.100.175.64:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.100.175.64:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://112.82.215.30:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.30.202.12:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.202.12:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://220.250.11.16:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://121.33.112.47:54321/rtp/239.77.1.120:5146$广东电信
CCTV15,http://121.33.112.47:54321/rtp/239.77.1.239:5146$广东电信
CCTV15,http://111.227.173.94:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.100.175.64:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.100.175.64:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://112.82.215.30:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.30.202.12:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.33.112.47:54321/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.30.198.158:55555/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.100.175.64:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://112.82.215.30:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.30.202.12:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.202.12:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://220.250.11.16:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://121.33.112.47:54321/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.33.112.47:54321/rtp/239.77.1.121:5146$广东电信
CCTV17,http://111.227.173.94:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://116.30.198.158:55555/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.198.158:55555/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.100.175.64:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.100.175.64:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.30.202.12:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.12:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.33.112.47:54321/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://121.33.112.47:54321/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.30.198.158:55555/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.198.158:55555/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.100.175.64:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.100.175.64:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://183.30.202.12:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.202.12:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://121.33.112.47:54321/rtp/239.253.43.9:5146$广东电信
兵器科技,http://121.33.112.47:54321/rtp/239.253.43.18:5146$广东电信
兵器科技,http://111.227.173.94:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.100.175.64:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.100.175.64:8000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.30.202.12:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.202.12:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://121.33.112.47:54321/rtp/239.253.43.6:5146$广东电信
风云音乐,http://121.33.112.47:54321/rtp/239.253.43.29:5146$广东电信
风云音乐,http://111.227.173.94:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://116.30.198.158:55555/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.198.158:55555/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.100.175.64:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.100.175.64:8000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.30.202.12:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.12:8000/rtp/239.253.43.20:5146$广东电信
风云足球,http://121.33.112.47:54321/rtp/239.253.43.14:5146$广东电信
风云足球,http://121.33.112.47:54321/rtp/239.253.43.20:5146$广东电信
风云足球,http://111.227.173.94:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://116.30.198.158:55555/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.198.158:55555/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.100.175.64:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.100.175.64:8000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.30.202.12:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.202.12:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://121.33.112.47:54321/rtp/239.253.43.16:5146$广东电信
风云剧场,http://121.33.112.47:54321/rtp/239.253.43.26:5146$广东电信
风云剧场,http://111.227.173.94:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://116.30.198.158:55555/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.198.158:55555/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.100.175.64:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.100.175.64:8000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.30.202.12:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.12:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://121.33.112.47:54321/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://121.33.112.47:54321/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://111.227.173.94:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://116.30.198.158:55555/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.198.158:55555/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.100.175.64:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.100.175.64:8000/rtp/239.253.43.25:5146$广东电信
第一剧场,http://183.30.202.12:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.12:8000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://121.33.112.47:54321/rtp/239.253.43.15:5146$广东电信
第一剧场,http://121.33.112.47:54321/rtp/239.253.43.28:5146$广东电信
第一剧场,http://111.227.173.94:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://116.30.198.158:55555/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.198.158:55555/rtp/239.253.43.28:5146$广东电信
第一剧场,http://113.100.175.64:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.100.175.64:8000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.30.202.12:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.12:8000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://121.33.112.47:54321/rtp/239.253.43.8:5146$广东电信
女性时尚,http://121.33.112.47:54321/rtp/239.253.43.23:5146$广东电信
女性时尚,http://111.227.173.94:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.100.175.64:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.100.175.64:8000/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.30.202.12:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.12:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://121.33.112.47:54321/rtp/239.253.43.7:5146$广东电信
世界地理,http://121.33.112.47:54321/rtp/239.253.43.24:5146$广东电信
世界地理,http://111.227.173.94:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.100.175.64:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.100.175.64:8000/rtp/239.253.43.24:5146$广东电信
央视台球,http://183.30.202.12:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.12:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://121.33.112.47:54321/rtp/239.253.43.11:5146$广东电信
央视台球,http://121.33.112.47:54321/rtp/239.253.43.21:5146$广东电信
央视台球,http://111.227.173.94:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://116.30.198.158:55555/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.198.158:55555/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.100.175.64:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.100.175.64:8000/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://183.30.202.12:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.12:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://121.33.112.47:54321/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://121.33.112.47:54321/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://111.227.173.94:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://116.30.198.158:55555/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.198.158:55555/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.100.175.64:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.100.175.64:8000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.12:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.202.12:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://121.33.112.47:54321/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://121.33.112.47:54321/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://111.227.173.94:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.100.175.64:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.100.175.64:8000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.202.12:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://121.33.112.47:54321/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.30.198.158:55555/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.100.175.64:8000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.12:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.202.12:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://121.33.112.47:54321/rtp/239.253.43.10:5146$广东电信
电视指南,http://121.33.112.47:54321/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.227.173.94:4022/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.30.198.158:55555/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.30.198.158:55555/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.100.175.64:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.100.175.64:8000/rtp/239.253.43.19:5146$广东电信
中学生,http://183.30.202.12:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://121.33.112.47:54321/rtp/239.77.1.195:5146$广东电信
中学生,http://116.30.198.158:55555/rtp/239.77.1.195:5146$广东电信
中学生,http://113.100.175.64:8000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.202.12:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.12:8000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://121.33.112.47:54321/rtp/239.77.1.112:5146$广东电信
发现之旅,http://121.33.112.47:54321/rtp/239.253.43.127:5146$广东电信
发现之旅,http://116.30.198.158:55555/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.198.158:55555/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.100.175.64:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.100.175.64:8000/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.30.202.12:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://121.33.112.47:54321/rtp/239.77.1.115:5146$广东电信
