更新时间: 2025-12-26 13:56:40（北京时间）

更新时间,#genre#
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.99.122:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://113.118.134.42:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.99.122:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://113.118.134.42:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.99.122:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.118.134.42:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.118.134.42:9999/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.99.122:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.118.134.42:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.118.134.42:9999/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.118.134.42:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.118.134.42:9999/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.118.134.42:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.118.134.42:9999/rtp/239.77.1.159:5146$广东电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.118.134.42:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.118.134.42:9999/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.118.134.42:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.118.134.42:9999/rtp/239.77.1.160:5146$广东电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.118.134.42:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.118.134.42:9999/rtp/239.77.1.113:5146$广东电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.118.134.42:9999/rtp/239.77.1.238:5146$广东电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.118.134.42:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.118.134.42:9999/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://113.66.40.167:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.118.134.42:9999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.118.134.42:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.118.134.42:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.118.134.42:9999/rtp/239.77.1.161:5146$广东电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.118.134.42:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.118.134.42:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.118.134.42:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.118.134.42:9999/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://113.118.134.42:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.118.134.42:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://118.251.99.122:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://175.0.65.210:8989/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.118.134.42:9999/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.118.134.42:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://118.251.99.122:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://175.0.65.210:8989/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.118.134.42:9999/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.118.134.42:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://118.251.99.122:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://175.0.65.210:8989/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.118.134.42:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.118.134.42:9999/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://118.251.99.122:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://175.0.65.210:8989/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.118.134.42:9999/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.118.134.42:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://118.251.99.122:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://175.0.65.210:8989/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.118.134.42:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.118.134.42:9999/rtp/239.253.43.25:5146$广东电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://118.251.99.122:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://175.0.65.210:8989/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.118.134.42:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.118.134.42:9999/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://118.251.99.122:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://175.0.65.210:8989/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.118.134.42:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.118.134.42:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://118.251.99.122:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://175.0.65.210:8989/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.118.134.42:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.118.134.42:9999/rtp/239.253.43.24:5146$广东电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://118.251.99.122:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://175.0.65.210:8989/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.118.134.42:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.118.134.42:9999/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://118.251.99.122:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://175.0.65.210:8989/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.118.134.42:9999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.118.134.42:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://118.251.99.122:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://175.0.65.210:8989/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.118.134.42:9999/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.118.134.42:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://118.251.99.122:8888/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://175.0.65.210:8989/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://113.118.134.42:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://118.251.99.122:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://175.0.65.210:8989/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.118.134.42:9999/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.118.134.42:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://118.251.99.122:8888/rtp/239.76.254.27:9000$湖南电信
中学生,http://175.0.65.210:8989/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.118.134.42:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.118.134.42:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.118.134.42:9999/rtp/239.253.43.127:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://118.251.99.122:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.253.77:9000$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.253.77:9000$湖南电信
书法频道,http://113.118.134.42:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://118.251.99.122:8888/rtp/239.76.254.48:9000$湖南电信
国学频道,http://175.0.65.210:8989/rtp/239.76.254.48:9000$湖南电信
国学频道,http://113.118.134.42:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.118.134.42:9999/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://118.251.99.122:8888/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://175.0.65.210:8989/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.118.134.42:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.118.134.42:9999/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.254.136:9000$湖南电信
