更新时间: 2025-12-30 06:40:46（北京时间）

更新时间,#genre#
CCTV14,http://114.221.3.64:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://58.48.104.87:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://111.227.173.94:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://116.30.198.158:55555/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.198.158:55555/rtp/239.77.1.161:5146$广东电信
CCTV14,http://183.132.70.120:50000/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://183.161.175.179:7000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.164.55.73:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://112.82.215.30:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.201.101:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.221.3.64:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://58.48.104.87:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.227.173.94:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.198.158:55555/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.132.70.120:50000/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://112.82.215.30:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.30.201.101:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.221.3.64:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.48.104.87:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://116.30.198.158:55555/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.132.70.120:50000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://183.161.175.179:7000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.164.55.73:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://112.82.215.30:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.30.201.101:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.201.101:10002/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.221.3.64:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://58.48.104.87:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://111.227.173.94:4022/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://116.30.198.158:55555/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.198.158:55555/rtp/239.77.1.121:5146$广东电信
CCTV17,http://183.132.70.120:50000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.161.175.179:7000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.164.55.73:5000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.30.201.101:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.101:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://58.48.104.87:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://116.30.198.158:55555/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.198.158:55555/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.132.70.120:50000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://183.161.175.179:7000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.55.73:5000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.201.101:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://58.48.104.87:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://111.227.173.94:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.198.158:55555/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.161.175.179:7000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.164.55.73:5000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://183.30.201.101:10002/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.201.101:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://111.227.173.94:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://116.30.198.158:55555/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.198.158:55555/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.161.175.179:7000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.164.55.73:5000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://183.30.201.101:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.101:10002/rtp/239.253.43.20:5146$广东电信
风云足球,http://58.48.104.87:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://111.227.173.94:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://116.30.198.158:55555/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.198.158:55555/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.161.175.179:7000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.164.55.73:5000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://183.30.201.101:10002/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.201.101:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://111.227.173.94:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://116.30.198.158:55555/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.198.158:55555/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.161.175.179:7000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.164.55.73:5000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://183.30.201.101:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.201.101:10002/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://111.227.173.94:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://116.30.198.158:55555/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.198.158:55555/rtp/239.253.43.25:5146$广东电信
第一剧场,http://183.161.175.179:7000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.164.55.73:5000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://183.30.201.101:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.101:10002/rtp/239.253.43.28:5146$广东电信
第一剧场,http://58.48.104.87:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://111.227.173.94:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://116.30.198.158:55555/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.198.158:55555/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.161.175.179:7000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.164.55.73:5000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.201.101:10002/rtp/239.253.43.23:5146$广东电信
女性时尚,http://111.227.173.94:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.198.158:55555/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.161.175.179:7000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.55.73:5000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.101:10002/rtp/239.253.43.24:5146$广东电信
世界地理,http://58.48.104.87:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://111.227.173.94:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.198.158:55555/rtp/239.253.43.24:5146$广东电信
央视台球,http://183.161.175.179:7000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.55.73:5000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://183.30.201.101:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.101:10002/rtp/239.253.43.21:5146$广东电信
央视台球,http://58.48.104.87:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://111.227.173.94:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://116.30.198.158:55555/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.198.158:55555/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://183.161.175.179:7000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.164.55.73:5000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.30.201.101:10002/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.201.101:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://58.48.104.87:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://111.227.173.94:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://116.30.198.158:55555/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.198.158:55555/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.161.175.179:7000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.164.55.73:5000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.201.101:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://111.227.173.94:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.198.158:55555/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.201.101:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.30.198.158:55555/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.161.175.179:7000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.164.55.73:5000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://183.30.201.101:10002/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.201.101:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.227.173.94:4022/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.30.198.158:55555/rtp/239.253.43.10:5146$广东电信
