更新时间: 2025-12-28 23:36:03（北京时间）

更新时间,#genre#
CCTV15,http://112.82.215.30:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.161.175.179:7000/rtp/238.1.78.222:7648$安徽电信
CCTV16,http://111.175.35.94:5555/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://112.82.215.30:7000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://111.175.35.94:5555/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.164.55.73:5000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://112.82.215.30:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.161.175.179:7000/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://111.175.35.94:5555/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.164.55.73:5000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.161.175.179:7000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://111.175.35.94:5555/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.164.55.73:5000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.161.175.179:7000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.164.55.73:5000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.161.175.179:7000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://111.175.35.94:5555/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.164.55.73:5000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.161.175.179:7000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.164.55.73:5000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.161.175.179:7000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.164.55.73:5000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.161.175.179:7000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://111.175.35.94:5555/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.164.55.73:5000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.161.175.179:7000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.164.55.73:5000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.161.175.179:7000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://111.175.35.94:5555/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.164.55.73:5000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.161.175.179:7000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://111.175.35.94:5555/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.164.55.73:5000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.161.175.179:7000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://111.175.35.94:5555/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.164.55.73:5000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.161.175.179:7000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.164.55.73:5000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.161.175.179:7000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.164.55.73:5000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.161.175.179:7000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://111.175.35.94:5555/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.164.55.73:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.161.175.179:7000/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://111.175.35.94:5555/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://183.164.55.73:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.161.175.179:7000/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://111.175.35.94:5555/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://183.164.55.73:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://112.82.215.30:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.161.175.179:7000/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://111.175.35.94:5555/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.164.55.73:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.161.175.179:7000/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://111.175.35.94:5555/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://183.164.55.73:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.161.175.179:7000/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://111.175.35.94:5555/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.164.55.73:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://112.82.215.30:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.161.175.179:7000/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://111.175.35.94:5555/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.164.55.73:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://112.82.215.30:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.161.175.179:7000/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://111.175.35.94:5555/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.164.55.73:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://112.82.215.30:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.161.175.179:7000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://111.175.35.94:5555/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.164.55.73:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://112.82.215.30:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.161.175.179:7000/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://111.175.35.94:5555/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.164.55.73:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://112.82.215.30:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.161.175.179:7000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://111.175.35.94:5555/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.164.55.73:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://112.82.215.30:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.161.175.179:7000/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://111.175.35.94:5555/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.164.55.73:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://112.82.215.30:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.161.175.179:7000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://111.175.35.94:5555/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.164.55.73:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://112.82.215.30:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.161.175.179:7000/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://111.175.35.94:5555/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.164.55.73:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://112.82.215.30:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.161.175.179:7000/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://111.175.35.94:5555/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://183.164.55.73:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://112.82.215.30:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.161.175.179:7000/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://111.175.35.94:5555/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.164.55.73:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://112.82.215.30:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.161.175.179:7000/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://111.175.35.94:5555/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.164.55.73:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://112.82.215.30:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.161.175.179:7000/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.164.55.73:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.161.175.179:7000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://111.175.35.94:5555/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://183.164.55.73:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://112.82.215.30:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.161.175.179:7000/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://111.175.35.94:5555/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://183.164.55.73:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.55.73:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://112.82.215.30:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.161.175.179:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.161.175.179:7000/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://111.175.35.94:5555/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://183.164.55.73:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://112.82.215.30:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.161.175.179:7000/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://111.175.35.94:5555/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.164.55.73:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://112.82.215.30:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.161.175.179:7000/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://111.175.35.94:5555/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.164.55.73:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://112.82.215.30:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.161.175.179:7000/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://111.175.35.94:5555/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.164.55.73:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://112.82.215.30:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.161.175.179:7000/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.164.55.73:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.161.175.179:7000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.164.55.73:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.161.175.179:7000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.164.55.73:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.161.175.179:7000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.164.55.73:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.161.175.179:7000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.164.55.73:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.161.175.179:7000/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.164.55.73:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.161.175.179:7000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.164.55.73:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.161.175.179:7000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.164.55.73:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.161.175.179:7000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.164.55.73:5000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://112.82.215.30:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.161.175.179:7000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.164.55.73:5000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.161.175.179:7000/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://112.82.215.30:7000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://111.175.35.94:5555/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://183.164.55.73:5000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://112.82.215.30:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.161.175.179:7000/rtp/238.1.78.158:7136$安徽电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://112.82.215.30:7000/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://111.175.35.94:5555/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://111.175.35.94:5555/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://111.175.35.94:5555/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://111.175.35.94:5555/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://183.164.55.73:5000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://112.82.215.30:7000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.161.175.179:7000/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.82.215.30:7000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://111.175.35.94:5555/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.164.55.73:5000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.161.175.179:7000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://111.175.35.94:5555/rtp/239.69.1.144:10500$湖北电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
