更新时间: 2026-01-11 07:33:36（北京时间）

更新时间,#genre#
中国教育4台,http://111.78.34.223:8688/rtp/239.252.219.169:5140$江西电信

数字频道,#genre#
CHC动作电影,http://111.78.34.223:8688/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://111.78.34.223:8688/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://111.78.34.223:8688/rtp/239.252.219.83:5140$江西电信
金鹰纪实,http://111.78.34.223:8688/rtp/239.252.220.155:5140$江西电信
快乐垂钓,http://111.78.34.223:8688/rtp/239.252.220.177:5140$江西电信
茶频道,http://111.78.34.223:8688/rtp/239.252.220.160:5140$江西电信
梨园频道,http://111.78.34.223:8688/rtp/239.252.220.179:5140$江西电信
文物宝库,http://111.78.34.223:8688/rtp/239.252.220.158:5140$江西电信
武术世界,http://111.78.34.223:8688/rtp/239.252.220.180:5140$江西电信
新动漫,http://111.78.34.223:8688/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://111.78.34.223:8688/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://111.78.34.223:8688/rtp/239.252.219.69:5140$江西电信
哈哈炫动,http://111.78.34.223:8688/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://111.78.34.223:8688/rtp/239.252.219.92:5140$江西电信
中国天气,http://111.78.34.223:8688/rtp/239.252.219.143:5140$江西电信
华数4K,http://111.78.34.223:8688/rtp/239.252.220.212:5140$江西电信
华数星影,http://111.78.34.223:8688/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://111.78.34.223:8688/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://111.78.34.223:8688/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://111.78.34.223:8688/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://111.78.34.223:8688/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://111.78.34.223:8688/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://111.78.34.223:8688/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://111.78.34.223:8688/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://111.78.34.223:8688/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://111.78.34.223:8688/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://111.78.34.223:8688/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://111.78.34.223:8688/rtp/239.252.220.136:5140$江西电信
华数动画,http://111.78.34.223:8688/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

