更新时间: 2025-12-27 21:58:38（北京时间）

更新时间,#genre#
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://118.251.99.122:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://118.251.99.122:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://118.251.99.122:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://118.251.99.122:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://118.251.99.122:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://118.251.99.122:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://118.251.99.122:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://118.251.99.122:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://118.251.99.122:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://118.251.99.122:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://118.251.99.122:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://118.251.99.122:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://118.251.99.122:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://118.251.99.122:8888/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://118.251.99.122:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.251.99.122:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.251.99.122:8888/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://118.251.99.122:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.99.122:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://118.251.99.122:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.99.122:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://118.251.99.122:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.99.122:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://118.251.99.122:8888/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://118.251.99.122:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.99.122:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.251.99.122:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.99.122:8888/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://118.251.99.122:8888/rtp/239.76.254.65:9000$湖南电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://118.251.99.122:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.99.122:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://118.251.99.122:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.99.122:8888/rtp/239.76.253.2:9000$湖南电信
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://118.251.99.122:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.99.122:8888/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://118.251.99.122:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.99.122:8888/rtp/239.76.245.180:1234$湖南电信
武术世界,http://118.251.99.122:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.99.122:8888/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.251.99.122:8888/rtp/239.76.254.68:9000$湖南电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://118.251.99.122:8888/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://118.251.99.122:8888/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.251.99.122:8888/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://118.251.99.122:8888/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://118.251.99.122:8888/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://118.251.99.122:8888/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
新动漫,http://118.251.99.122:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.251.99.122:8888/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://118.251.99.122:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.99.122:8888/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://118.251.99.122:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.99.122:8888/rtp/239.76.246.61:1234$湖南电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信

湖北,#genre#

