更新时间,#genre#
CCTV11,http://114.254.34.140:18888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://220.184.80.3:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://114.254.80.222:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://180.120.113.112:8889/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.254.34.140:18888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://220.184.80.3:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://114.254.80.222:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://180.120.113.112:8889/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.254.34.140:18888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://220.184.80.3:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://114.254.80.222:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://180.120.113.112:8889/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.254.34.140:18888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://220.184.80.3:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://114.254.80.222:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://180.120.113.112:8889/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.254.34.140:18888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://220.184.80.3:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://114.254.80.222:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://180.120.113.112:8889/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.254.34.140:18888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://220.184.80.3:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://114.254.80.222:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://180.120.113.112:8889/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.254.34.140:18888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://220.184.80.3:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.254.80.222:4022/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://220.184.80.3:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信

卫视频道,#genre#
湖南卫视,http://180.120.113.112:8889/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.254.80.222:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.80.222:4022/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://180.120.113.112:8889/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://114.254.80.222:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.80.222:4022/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://180.120.113.112:8889/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.254.80.222:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://180.120.113.112:8889/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.254.80.222:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.80.222:4022/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://180.120.113.112:8889/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.254.80.222:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.80.222:4022/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://180.120.113.112:8889/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://180.120.113.112:8889/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.254.80.222:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.80.222:4022/rtp/239.3.1.203:2000$北京市联通
广西卫视,http://180.120.113.112:8889/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
东南卫视,http://180.120.113.112:8889/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.254.80.222:4022/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://180.120.113.112:8889/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://180.120.113.112:8889/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.254.80.222:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://180.120.113.112:8889/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.254.34.140:18888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.254.80.222:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://180.120.113.112:8889/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://114.254.80.222:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://180.120.113.112:8889/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.254.80.222:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://180.120.113.112:8889/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.254.34.140:18888/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.254.80.222:4022/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://180.120.113.112:8889/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.254.80.222:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://180.120.113.112:8889/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://114.254.80.222:4022/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://180.120.113.112:8889/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://180.120.113.112:8889/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.254.34.140:18888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://114.254.80.222:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://180.120.113.112:8889/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://220.184.80.3:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://114.254.80.222:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://180.120.113.112:8889/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://114.254.80.222:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.80.222:4022/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://180.120.113.112:8889/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://114.254.80.222:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://180.120.113.112:8889/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://114.254.80.222:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://180.120.113.112:8889/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.254.34.140:18888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.254.80.222:4022/rtp/239.3.1.240:8172$北京市联通
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://114.254.34.140:18888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://114.254.80.222:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://180.120.113.112:8889/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://220.184.80.3:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://180.120.113.112:8889/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.254.34.140:18888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://114.254.80.222:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://180.120.113.112:8889/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.254.34.140:18888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://220.184.80.3:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://220.184.80.3:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://114.254.80.222:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.254.34.140:18888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://114.254.80.222:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://180.120.113.112:8889/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.254.34.140:18888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
