更新时间,#genre#
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.140.71:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.140.71:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.140.71:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.140.71:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.140.71:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.140.71:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.140.71:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.140.71:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.140.71:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.140.71:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://114.243.101.78:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.140.71:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.140.71:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.140.71:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://114.243.101.78:8888/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.140.71:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.140.71:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.140.71:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.140.71:4001/rtp/239.253.254.89:8000$山东联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.140.71:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.140.71:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.140.71:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.140.71:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.140.71:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://114.243.101.78:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.140.71:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.140.71:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://27.223.140.71:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.140.71:4001/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://114.243.101.78:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://27.223.140.71:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://27.223.140.71:4001/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://114.243.101.78:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://114.243.101.78:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://27.223.140.71:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://27.223.140.71:4001/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://114.243.101.78:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://27.223.140.71:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.140.71:4001/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.223.140.71:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.140.71:4001/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.223.140.71:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.140.71:4001/rtp/239.253.254.154:8000$山东联通
淘电影,http://114.243.101.78:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.243.101.78:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.101.78:8888/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://27.223.140.71:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.140.71:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://114.243.101.78:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://114.243.101.78:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.101.78:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.101.78:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.101.78:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.101.78:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.140.71:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.140.71:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://121.239.179.141:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://114.243.101.78:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://27.223.140.71:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://27.223.140.71:4001/rtp/239.253.254.143:8000$山东联通
茶频道,http://114.243.101.78:8888/rtp/239.3.1.165:8001$北京市联通
梨园频道,http://27.223.140.71:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.140.71:4001/rtp/239.253.254.139:8000$山东联通
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://27.223.140.71:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.140.71:4001/rtp/239.253.254.141:8000$山东联通
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://27.223.140.71:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://27.223.140.71:4001/rtp/239.253.254.140:8000$山东联通
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://121.239.179.141:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://27.223.140.71:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.140.71:4001/rtp/239.253.254.99:8000$山东联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://121.239.179.141:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://27.223.140.71:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.140.71:4001/rtp/239.253.254.98:8000$山东联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://121.239.179.141:8000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://27.223.140.71:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.140.71:4001/rtp/239.253.254.95:8000$山东联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://121.239.179.141:8000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://27.223.140.71:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.140.71:4001/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://27.223.140.71:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.140.71:4001/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://121.239.179.141:8000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://27.223.140.71:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.140.71:4001/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://114.243.101.78:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://27.223.140.71:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.140.71:4001/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://114.243.101.78:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://114.243.101.78:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://27.223.140.71:4000/rtp/239.253.254.177:8000$山东联通
中国交通,http://27.223.140.71:4001/rtp/239.253.254.177:8000$山东联通
中国交通,http://114.243.101.78:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动
