更新时间,#genre#
文物宝库,http://27.223.140.71:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://27.223.140.71:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://121.239.179.141:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://27.223.140.71:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://121.239.179.141:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://27.223.140.71:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://121.239.179.141:8000/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://27.223.140.71:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://121.239.179.141:8000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://27.223.140.71:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://27.223.140.71:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://121.239.179.141:8000/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://27.223.140.71:4000/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://27.223.140.71:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
中国交通,http://27.223.140.71:4000/rtp/239.253.254.177:8000$山东联通
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.1.7:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.1.159:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.1.10:5146$广东电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.1.160:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.1.113:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.238:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.1.161:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.1.121:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.20:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.9:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
CCTV1,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://221.232.41.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://221.232.41.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信

4K频道,#genre#
江苏卫视4K,http://119.135.192.194:10000/rtp/239.77.0.57:5146$广东电信

卫视频道,#genre#
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.104:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.93:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.182:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.28:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.1.74:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
