更新时间,#genre#
河南卫视,http://116.21.204.108:9530/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://116.21.204.108:9530/rtp/239.77.0.95:5146$广东电信
江西卫视,http://116.21.204.108:9530/rtp/239.77.0.149:5146$广东电信
四川卫视,http://116.21.204.108:9530/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://116.21.204.108:9530/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://116.21.204.108:9530/rtp/239.77.0.230:5146$广东电信
云南卫视,http://116.21.204.108:9530/rtp/239.253.43.37:5146$广东电信
天津卫视,http://116.21.204.108:9530/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://116.21.204.108:9530/rtp/239.77.0.183:5146$广东电信
山东卫视,http://116.21.204.108:9530/rtp/239.77.0.94:5146$广东电信
辽宁卫视,http://116.21.204.108:9530/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://116.21.204.108:9530/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://116.21.204.108:9530/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://116.21.204.108:9530/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://116.21.204.108:9530/rtp/239.77.0.49:5146$广东电信
山西卫视,http://116.21.204.108:9530/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://116.21.204.108:9530/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://116.21.204.108:9530/rtp/239.77.0.189:5146$广东电信
青海卫视,http://116.21.204.108:9530/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://116.21.204.108:9530/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://116.21.204.108:9530/rtp/239.77.0.46:5146$广东电信
三沙卫视,http://116.21.204.108:9530/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://116.21.204.108:9530/rtp/239.77.0.48:5146$广东电信
延边卫视,http://116.21.204.108:9530/rtp/239.77.0.10:5146$广东电信
农林卫视,http://113.25.105.248:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://116.21.204.108:9530/rtp/239.77.1.35:5146$广东电信
中国教育1台,http://116.21.204.108:9530/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://116.21.204.108:9530/rtp/239.77.0.28:5146$广东电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://116.21.204.108:9530/rtp/239.253.43.40:5146$广东电信
早期教育,http://116.21.204.108:9530/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://183.191.179.23:8002/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.191.179.23:8002/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.191.179.23:8002/rtp/226.0.2.93:8004$山西联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://60.177.205.224:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.177.205.224:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://116.21.204.108:9530/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://116.21.204.108:9530/rtp/239.77.0.160:5146$广东电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://116.21.204.108:9530/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://116.21.204.108:9530/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.21.204.108:9530/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://116.21.204.108:9530/rtp/239.77.1.23:5146$广东电信
魅力足球,http://113.25.105.248:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://116.21.204.108:9530/rtp/239.77.0.145:5146$广东电信
茶频道,http://116.21.204.108:9530/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://183.191.179.23:8002/rtp/226.0.2.121:8880$山西联通
天元围棋,http://116.21.204.108:9530/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.21.204.108:9530/rtp/239.77.0.209:5146$广东电信
梨园频道,http://183.191.179.23:8002/rtp/226.0.2.115:8832$山西联通
文物宝库,http://183.191.179.23:8002/rtp/226.0.2.110:8792$山西联通
武术世界,http://183.191.179.23:8002/rtp/226.0.2.97:8688$山西联通
乐游,http://113.25.105.248:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.248:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.248:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://60.177.205.224:9999/rtp/233.50.200.229:5140$浙江电信
游戏风云,http://113.25.105.248:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.248:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.248:10000/rtp/239.1.1.80:8080$山西电信
新动漫,http://183.191.179.23:8002/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://116.21.204.108:9530/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://116.21.204.108:9530/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://116.21.204.108:9530/rtp/239.77.0.222:5146$广东电信
哈哈炫动,http://113.25.105.248:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://116.21.204.108:9530/rtp/239.77.0.179:5146$广东电信
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.21.204.108:9530/rtp/239.77.1.2:5146$广东电信
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://116.21.204.108:9530/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://116.21.204.108:9530/rtp/239.77.0.109:5146$广东电信
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信

4K频道,#genre#
江苏卫视4K,http://116.21.204.108:9530/rtp/239.77.0.57:5146$广东电信

山西,#genre#
山西黄河HD,http://183.191.179.23:8002/rtp/226.0.2.235:9792$山西联通
山西经济与科技HD,http://113.25.105.248:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.248:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.248:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.248:10000/rtp/239.1.1.6:8006$山西电信

大湾区,#genre#
广东珠江,http://116.21.204.108:9530/rtp/239.77.0.1:5146$广东电信
广东体育,http://116.21.204.108:9530/rtp/239.77.0.112:5146$广东电信
广东新闻,http://116.21.204.108:9530/rtp/239.77.0.173:5146$广东电信
广东民生,http://116.21.204.108:9530/rtp/239.77.0.225:5146$广东电信
广东影视,http://116.21.204.108:9530/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://116.21.204.108:9530/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://116.21.204.108:9530/rtp/239.77.0.85:5146$广东电信
广州综合,http://116.21.204.108:9530/rtp/239.253.43.71:5146$广东电信
广州新闻,http://116.21.204.108:9530/rtp/239.253.43.72:5146$广东电信
广州法治,http://116.21.204.108:9530/rtp/239.253.43.74:5146$广东电信
佛山综合,http://116.21.204.108:9530/rtp/239.253.43.57:5146$广东电信
