更新时间,#genre#
CCTV13,http://115.205.232.236:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://175.172.149.250:4022/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://180.109.191.1:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://115.205.232.236:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://175.172.149.250:4022/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://180.109.191.1:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://115.205.232.236:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://175.172.149.250:4022/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://180.109.191.1:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV16,http://115.205.232.236:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://175.172.149.250:4022/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://180.109.191.1:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://115.205.232.236:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://175.172.149.250:4022/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://180.109.191.1:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://115.205.232.236:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://175.172.149.250:4022/rtp/232.0.0.58:1234$辽宁联通
风云音乐,http://175.172.149.250:4022/rtp/232.0.0.47:1234$辽宁联通
风云足球,http://175.172.149.250:4022/rtp/232.0.0.52:1234$辽宁联通
风云剧场,http://175.172.149.250:4022/rtp/232.0.0.45:1234$辽宁联通
怀旧剧场,http://175.172.149.250:4022/rtp/232.0.0.38:1234$辽宁联通
第一剧场,http://175.172.149.250:4022/rtp/232.0.0.29:1234$辽宁联通
女性时尚,http://175.172.149.250:4022/rtp/232.0.0.51:1234$辽宁联通
世界地理,http://175.172.149.250:4022/rtp/232.0.0.63:1234$辽宁联通
央视台球,http://175.172.149.250:4022/rtp/232.0.0.60:1234$辽宁联通
央视文化精品,http://175.172.149.250:4022/rtp/232.0.0.56:1234$辽宁联通
电视指南,http://175.172.149.250:4022/rtp/232.0.0.91:1234$辽宁联通

卫视频道,#genre#
湖南卫视,http://115.205.232.236:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.205.232.236:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.205.232.236:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://175.172.149.250:4022/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://180.109.191.1:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://115.205.232.236:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.205.232.236:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.205.232.236:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.205.232.236:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://175.172.149.250:4022/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://180.109.191.1:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://115.205.232.236:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.205.232.236:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://175.172.149.250:4022/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://180.109.191.1:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://115.205.232.236:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.205.232.236:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.205.232.236:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://180.109.191.1:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://115.205.232.236:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.205.232.236:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.205.232.236:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://175.172.149.250:4022/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://180.109.191.1:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://115.205.232.236:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.205.232.236:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.205.232.236:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://175.172.149.250:4022/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://180.109.191.1:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://115.205.232.236:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.205.232.236:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.205.232.236:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.205.232.236:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.205.232.236:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://175.172.149.250:4022/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://180.109.191.1:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://115.205.232.236:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://175.172.149.250:4022/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://180.109.191.1:8888/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://115.205.232.236:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.205.232.236:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://180.109.191.1:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://115.205.232.236:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.205.232.236:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.205.232.236:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://175.172.149.250:4022/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://180.109.191.1:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://115.205.232.236:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.205.232.236:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://175.172.149.250:4022/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://180.109.191.1:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://115.205.232.236:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.205.232.236:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://175.172.149.250:4022/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://180.109.191.1:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://115.205.232.236:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.205.232.236:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://175.172.149.250:4022/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://180.109.191.1:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://115.205.232.236:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.205.232.236:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://175.172.149.250:4022/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://180.109.191.1:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://115.205.232.236:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.205.232.236:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.205.232.236:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://175.172.149.250:4022/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://180.109.191.1:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://115.205.232.236:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.205.232.236:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://175.172.149.250:4022/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://180.109.191.1:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://115.205.232.236:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.205.232.236:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://175.172.149.250:4022/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://180.109.191.1:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://115.205.232.236:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://175.172.149.250:4022/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://180.109.191.1:8888/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://115.205.232.236:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.205.232.236:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://175.172.149.250:4022/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://180.109.191.1:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://115.205.232.236:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.205.232.236:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://175.172.149.250:4022/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://180.109.191.1:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
山东卫视,http://115.205.232.236:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.205.232.236:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.205.232.236:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://175.172.149.250:4022/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://180.109.191.1:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://115.205.232.236:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.205.232.236:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.205.232.236:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://175.172.149.250:4022/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://180.109.191.1:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://115.205.232.236:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.205.232.236:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://175.172.149.250:4022/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://180.109.191.1:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://115.205.232.236:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.205.232.236:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://175.172.149.250:4022/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://180.109.191.1:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://175.172.149.250:4022/rtp/232.0.0.111:1234$辽宁联通
宁夏卫视,http://115.205.232.236:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://175.172.149.250:4022/rtp/232.0.0.34:1234$辽宁联通
山西卫视,http://175.172.149.250:4022/rtp/232.0.0.86:1234$辽宁联通
陕西卫视,http://175.172.149.250:4022/rtp/232.0.0.35:1234$辽宁联通
甘肃卫视,http://115.205.232.236:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://175.172.149.250:4022/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
青海卫视,http://175.172.149.250:4022/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://115.205.232.236:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://175.172.149.250:4022/rtp/232.0.0.18:1234$辽宁联通
西藏卫视,http://115.205.232.236:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://175.172.149.250:4022/rtp/232.0.0.114:1234$辽宁联通
三沙卫视,http://115.205.232.236:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://180.109.191.1:8888/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://115.205.232.236:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://175.172.149.250:4022/rtp/232.0.0.67:1234$辽宁联通
延边卫视,http://175.172.149.250:4022/rtp/232.0.0.161:1234$辽宁联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://175.172.149.250:4022/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://180.109.191.1:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://115.205.232.236:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.205.232.236:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://175.172.149.250:4022/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://180.109.191.1:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://175.172.149.250:4022/rtp/232.0.0.238:1234$辽宁联通
中国教育4台,http://115.205.232.236:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.205.232.236:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.205.232.236:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.205.232.236:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://175.172.149.250:4022/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://180.109.191.1:8888/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://115.205.232.236:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.205.232.236:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://175.172.149.250:4022/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://180.109.191.1:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
纪实科教,http://115.205.232.236:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://115.205.232.236:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://115.205.232.236:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://115.205.232.236:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://180.109.191.1:8888/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://115.205.232.236:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.205.232.236:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://115.205.232.236:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.205.232.236:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京市联通
梨园频道,http://180.109.191.1:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://180.109.191.1:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.109.191.1:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://115.205.232.236:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://175.172.149.250:4022/rtp/232.0.0.108:1234$辽宁联通
乐游,http://180.109.191.1:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://115.205.232.236:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.205.232.236:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://175.172.149.250:4022/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://180.109.191.1:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://115.205.232.236:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.205.232.236:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://175.172.149.250:4022/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://180.109.191.1:8888/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://115.205.232.236:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.205.232.236:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.205.232.236:8888/rtp/233.50.200.52:5140$浙江电信
