更新时间,#genre#
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信

吉林频道,#genre#

数字频道,#genre#
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信


湖北,#genre#
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#
