更新时间,#genre#
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://27.223.140.71:4001/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.223.140.71:4001/rtp/239.253.254.83:8000$山东联通
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://27.223.140.71:4001/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://27.223.140.71:4001/rtp/239.253.254.91:8000$山东联通
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://27.223.140.71:4001/rtp/239.253.254.85:8000$山东联通
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://27.223.140.71:4001/rtp/239.253.254.90:8000$山东联通
广西卫视,http://58.212.39.119:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://27.223.140.71:4001/rtp/239.253.254.197:8000$山东联通
东南卫视,http://58.212.39.119:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.223.140.71:4001/rtp/239.253.254.105:8000$山东联通
海南卫视,http://58.212.39.119:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://27.223.140.71:4001/rtp/239.253.254.179:8000$山东联通
河北卫视,http://58.212.39.119:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.223.140.71:4001/rtp/239.253.254.112:8000$山东联通
河南卫视,http://58.212.39.119:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://27.223.140.71:4001/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://27.223.140.71:4001/rtp/239.253.254.88:8000$山东联通
江西卫视,http://58.212.39.119:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.223.140.71:4001/rtp/239.253.254.47:8000$山东联通
四川卫视,http://58.212.39.119:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://27.223.140.71:4001/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://58.212.39.119:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.223.140.71:4001/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://58.212.39.119:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.223.140.71:4001/rtp/239.253.254.113:8000$山东联通
云南卫视,http://58.212.39.119:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://27.223.140.71:4001/rtp/239.253.254.196:8000$山东联通
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.223.140.71:4001/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.223.140.71:4001/rtp/239.253.254.87:8000$山东联通
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://27.223.140.71:4001/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.223.140.71:4001/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://58.212.39.119:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.223.140.71:4001/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://58.212.39.119:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://27.223.140.71:4001/rtp/239.253.254.173:8000$山东联通
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://27.223.140.71:4001/rtp/239.253.254.74:8000$山东联通
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.140.71:4001/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://58.212.39.119:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://58.212.39.119:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.223.140.71:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.223.140.71:4001/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://58.212.39.119:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://27.223.140.71:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://27.223.140.71:4001/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://58.212.39.119:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.223.140.71:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://27.223.140.71:4001/rtp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://27.223.140.71:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.223.140.71:4001/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.223.140.71:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.223.140.71:4001/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.223.140.71:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.223.140.71:4001/rtp/239.253.254.154:8000$山东联通
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://58.212.39.119:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://27.223.140.71:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://27.223.140.71:4001/rtp/239.253.254.103:8000$山东联通
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://58.212.39.119:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.140.71:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://27.223.140.71:4001/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://27.223.140.71:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://27.223.140.71:4001/rtp/239.253.254.143:8000$山东联通
梨园频道,http://58.212.39.119:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://27.223.140.71:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.140.71:4001/rtp/239.253.254.139:8000$山东联通
文物宝库,http://58.212.39.119:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://27.223.140.71:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.140.71:4001/rtp/239.253.254.141:8000$山东联通
武术世界,http://58.212.39.119:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://27.223.140.71:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://27.223.140.71:4001/rtp/239.253.254.140:8000$山东联通
乐游,http://58.212.39.119:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://58.212.39.119:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.223.140.71:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://27.223.140.71:4001/rtp/239.253.254.99:8000$山东联通
都市剧场,http://58.212.39.119:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.223.140.71:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://27.223.140.71:4001/rtp/239.253.254.98:8000$山东联通
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://58.212.39.119:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.223.140.71:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://27.223.140.71:4001/rtp/239.253.254.95:8000$山东联通
金色学堂,http://27.223.140.71:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://27.223.140.71:4001/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://58.212.39.119:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.223.140.71:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://27.223.140.71:4001/rtp/239.253.254.115:8000$山东联通
卡酷少儿,http://27.223.140.71:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://27.223.140.71:4001/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://58.212.39.119:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://27.223.140.71:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.140.71:4001/rtp/239.253.254.117:8000$山东联通
优漫卡通,http://58.212.39.119:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
中国交通,http://27.223.140.71:4000/rtp/239.253.254.177:8000$山东联通
中国交通,http://27.223.140.71:4001/rtp/239.253.254.177:8000$山东联通

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.1.7:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.1.159:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.1.10:5146$广东电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.1.160:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.1.113:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.238:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.1.161:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.1.121:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
