更新时间,#genre#
湖南卫视,http://119.98.92.101:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://119.98.92.101:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://119.98.92.101:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://119.98.92.101:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://119.98.92.101:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://119.98.92.101:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://119.98.92.101:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://119.98.92.101:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://119.98.92.101:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://119.98.92.101:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://119.98.92.101:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://119.98.92.101:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://119.98.92.101:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://119.98.92.101:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://119.98.92.101:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://119.98.92.101:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://119.98.92.101:4022/rtp/239.69.1.150:10536$湖北电信
天津卫视,http://119.98.92.101:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://119.98.92.101:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://119.98.92.101:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://119.98.92.101:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://119.98.92.101:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://119.98.92.101:4022/rtp/239.69.1.212:10914$湖北电信
中国教育1台,http://119.98.92.101:4022/rtp/239.69.1.110:10298$湖北电信

数字频道,#genre#
CHC动作电影,http://119.98.92.101:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://119.98.92.101:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://119.98.92.101:4022/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://119.98.92.101:4022/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://119.98.92.101:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.92.101:4022/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://119.98.92.101:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.92.101:4022/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://119.98.92.101:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://119.98.92.101:4022/rtp/239.69.1.248:11130$湖北电信

4K频道,#genre#

湖北,#genre#
湖北公共新闻,http://119.98.92.101:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://119.98.92.101:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://119.98.92.101:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://119.98.92.101:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://119.98.92.101:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://119.98.92.101:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://119.98.92.101:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://119.98.92.101:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://119.98.92.101:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://119.98.92.101:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://119.98.92.101:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://119.98.92.101:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://119.98.92.101:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.92.101:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.92.101:4022/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146$广东电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.194:10000/rtp/239.77.1.7:5146$广东电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.135.192.194:10000/rtp/239.77.1.166:5146$广东电信
CCTV4欧洲,http://119.135.192.194:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://119.135.192.194:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.194:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.194:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.194:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.135.192.194:10000/rtp/239.77.1.159:5146$广东电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.194:10000/rtp/239.77.1.10:5146$广东电信
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9,http://119.135.192.194:10000/rtp/239.77.1.160:5146$广东电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.1.113:5146$广东电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.238:5146$广东电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.194:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.1.161:5146$广东电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.1.121:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.20:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.9:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信

4K频道,#genre#
江苏卫视4K,http://119.135.192.194:10000/rtp/239.77.0.57:5146$广东电信

卫视频道,#genre#
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.104:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.93:5146$广东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.182:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.28:5146$广东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.1.74:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.229:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.6:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.37:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.1.25:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.1.55:5146$广东电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$广东电信

吉林频道,#genre#
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
