更新时间,#genre#
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://183.184.149.103:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://123.181.147.244:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://123.181.147.244:7000/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://123.181.147.244:7000/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://123.181.147.244:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://123.181.147.244:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://123.181.147.244:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://123.181.147.244:7000/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://123.181.147.244:7000/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://183.184.149.103:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://123.181.147.244:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.152:9128$山西联通
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://183.184.149.103:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://183.184.149.103:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://183.184.149.103:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.184.149.103:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.184.149.103:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://123.181.147.244:7000/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://183.184.149.103:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://183.184.149.103:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://123.181.147.244:7000/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信
早期教育,http://183.184.149.103:8001/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://183.184.149.103:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.184.149.103:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.184.149.103:8001/rtp/226.0.2.93:8004$山西联通
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://123.181.147.244:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.181.147.244:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视电影台,http://123.181.147.244:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.147.244:7000/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://183.184.149.103:8001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://123.181.147.244:7000/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://123.181.147.244:7000/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://183.184.149.103:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://183.184.149.103:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://123.181.147.244:7000/rtp/239.254.200.228:6258$河北省电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://183.184.149.103:8001/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.184.149.103:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://183.184.149.103:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://123.181.147.244:7000/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://183.184.149.103:8001/rtp/226.0.2.110:8792$山西联通
武术世界,http://183.184.149.103:8001/rtp/226.0.2.97:8688$山西联通
乐游,http://183.184.149.103:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://123.181.147.244:7000/rtp/239.254.201.200:6356$河北省电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.184.149.103:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://123.181.147.244:7000/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://183.184.149.103:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://123.181.147.244:7000/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://123.181.147.244:7000/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://183.184.149.103:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://183.184.149.103:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://123.181.147.244:7000/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.184.149.103:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://123.181.147.244:7000/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
新动漫,http://183.184.149.103:8001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://183.184.149.103:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://123.181.147.244:7000/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://183.184.149.103:8001/rtp/226.0.2.103:8736$山西联通
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

湖北,#genre#

山西,#genre#
山西黄河HD,http://183.184.149.103:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.184.149.103:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.184.149.103:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.184.149.103:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.184.149.103:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.184.149.103:8001/rtp/226.0.2.14:8024$山西联通
