更新时间,#genre#
CCTV4,http://221.235.69.226:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160$山西联通
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://115.225.195.21:8000/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://42.237.26.153:9999/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://42.237.26.153:9999/rtp/225.1.2.182:11818$河南联通
CCTV4欧洲,http://221.235.69.226:40000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://114.254.153.52:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://42.237.26.153:9999/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://42.237.26.153:9999/rtp/225.1.2.183:11824$河南联通
CCTV4美洲,http://221.235.69.226:40000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.225.105.114:8887/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://42.237.26.153:9999/rtp/225.1.4.159:1195$河南联通
CCTV5,http://42.237.26.153:9999/rtp/225.1.2.48:10282$河南联通
CCTV5,http://42.237.26.153:9999/rtp/225.1.2.142:10870$河南联通
CCTV5,http://221.235.69.226:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584$山西联通
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://115.225.195.21:8000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.225.195.21:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://221.225.105.114:8887/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://221.235.69.226:40000/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.225.195.21:8000/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://221.225.105.114:8887/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://42.237.26.153:9999/rtp/225.1.4.160:1196$河南联通
CCTV6,http://42.237.26.153:9999/rtp/225.1.2.143:10876$河南联通
CCTV6,http://221.235.69.226:40000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592$山西联通
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.225.195.21:8000/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://221.225.105.114:8887/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://42.237.26.153:9999/rtp/225.1.4.76:1105$河南联通
CCTV7,http://42.237.26.153:9999/rtp/225.1.2.79:10468$河南联通
CCTV7,http://42.237.26.153:9999/rtp/225.1.2.4:10018$河南联通
CCTV7,http://221.235.69.226:40000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184$山西联通
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.225.195.21:8000/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://221.225.105.114:8887/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://42.237.26.153:9999/rtp/225.1.4.161:1197$河南联通
CCTV8,http://42.237.26.153:9999/rtp/225.1.2.144:10882$河南联通
CCTV8,http://221.235.69.226:40000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600$山西联通
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.225.195.21:8000/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://221.225.105.114:8887/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://42.237.26.153:9999/rtp/225.1.4.77:1106$河南联通
CCTV9,http://42.237.26.153:9999/rtp/225.1.2.80:10474$河南联通
CCTV9,http://42.237.26.153:9999/rtp/225.1.2.5:10024$河南联通
CCTV9,http://221.235.69.226:40000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200$山西联通
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://115.225.195.21:8000/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://221.225.105.114:8887/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://42.237.26.153:9999/rtp/225.1.4.78:1107$河南联通
CCTV10,http://42.237.26.153:9999/rtp/225.1.2.81:10480$河南联通
CCTV10,http://42.237.26.153:9999/rtp/225.1.2.6:10030$河南联通
CCTV10,http://221.235.69.226:40000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208$山西联通
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://115.225.195.21:8000/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://221.225.105.114:8887/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://42.237.26.153:9999/rtp/225.1.4.215:1268$河南联通
CCTV11,http://42.237.26.153:9999/rtp/225.1.2.220:11434$河南联通
CCTV11,http://42.237.26.153:9999/rtp/225.1.2.7:10036$河南联通
CCTV11,http://221.235.69.226:40000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.225.195.21:8000/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://221.225.105.114:8887/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://42.237.26.153:9999/rtp/225.1.4.79:1108$河南联通
CCTV12,http://42.237.26.153:9999/rtp/225.1.2.82:10486$河南联通
CCTV12,http://42.237.26.153:9999/rtp/225.1.2.8:10042$河南联通
CCTV12,http://221.235.69.226:40000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224$山西联通
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://115.225.195.21:8000/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://221.225.105.114:8887/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://42.237.26.153:9999/rtp/225.1.4.113:1293$河南联通
CCTV13,http://42.237.26.153:9999/rtp/225.1.2.74:11584$河南联通
CCTV13,http://42.237.26.153:9999/rtp/225.1.2.9:10048$河南联通
CCTV13,http://221.235.69.226:40000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232$山西联通
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.225.195.21:8000/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://221.225.105.114:8887/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://42.237.26.153:9999/rtp/225.1.4.80:1109$河南联通
CCTV14,http://42.237.26.153:9999/rtp/225.1.2.83:10492$河南联通
CCTV14,http://42.237.26.153:9999/rtp/225.1.2.10:10054$河南联通
CCTV14,http://221.235.69.226:40000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240$山西联通
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://115.225.195.21:8000/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://221.225.105.114:8887/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://42.237.26.153:9999/rtp/225.1.4.216:1269$河南联通
CCTV15,http://42.237.26.153:9999/rtp/225.1.2.221:11440$河南联通
CCTV15,http://42.237.26.153:9999/rtp/225.1.2.11:10060$河南联通
CCTV15,http://221.235.69.226:40000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.225.195.21:8000/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://221.225.105.114:8887/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://42.237.26.153:9999/rtp/225.1.5.46:1356$河南联通
CCTV16,http://221.235.69.226:40000/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264$山西联通
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://115.225.195.21:8000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://221.225.105.114:8887/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://42.237.26.153:9999/rtp/225.1.4.226:2506$河南联通
CCTV17,http://221.235.69.226:40000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272$山西联通
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.225.195.21:8000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://221.235.69.226:40000/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://115.225.195.21:8000/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://221.235.69.226:40000/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696$山西联通
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672$山西联通
风云足球,http://221.235.69.226:40000/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.122.196.44:8085/rtp/226.0.2.225:9712$山西联通
风云剧场,http://171.122.196.44:8085/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://171.122.196.44:8085/rtp/226.0.2.224:9704$山西联通
第一剧场,http://221.235.69.226:40000/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.122.196.44:8085/rtp/226.0.2.221:9680$山西联通
女性时尚,http://171.122.196.44:8085/rtp/226.0.2.226:9720$山西联通
世界地理,http://221.235.69.226:40000/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.122.196.44:8085/rtp/226.0.2.222:9688$山西联通
央视台球,http://221.235.69.226:40000/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.122.196.44:8085/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://221.235.69.226:40000/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://171.122.196.44:8085/rtp/226.0.2.219:9664$山西联通
电视指南,http://171.122.196.44:8085/rtp/226.0.2.218:9656$山西联通
国学频道,http://42.237.26.153:9999/rtp/225.1.4.196:1311$河南联通
国学频道,http://42.237.26.153:9999/rtp/225.1.2.129:11674$河南联通
国学频道,http://171.122.196.44:8085/rtp/226.0.2.116:8840$山西联通
环球奇观,http://171.122.196.44:8085/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://221.225.105.114:8887/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://42.237.26.153:9999/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://42.237.26.153:9999/rtp/225.1.2.50:10294$河南联通
湖南卫视,http://42.237.26.153:9999/rtp/225.1.2.13:10072$河南联通
湖南卫视,http://221.235.69.226:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://171.122.196.44:8085/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://115.225.195.21:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.225.195.21:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.225.195.21:8000/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://221.225.105.114:8887/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://42.237.26.153:9999/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://42.237.26.153:9999/rtp/225.1.2.85:10504$河南联通
浙江卫视,http://42.237.26.153:9999/rtp/225.1.2.14:11362$河南联通
浙江卫视,http://221.235.69.226:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://171.122.196.44:8085/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://115.225.195.21:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.225.195.21:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.225.195.21:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.225.195.21:8000/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://221.225.105.114:8887/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://42.237.26.153:9999/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://42.237.26.153:9999/rtp/225.1.2.84:10498$河南联通
江苏卫视,http://42.237.26.153:9999/rtp/225.1.2.15:10084$河南联通
江苏卫视,http://221.235.69.226:40000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://171.122.196.44:8085/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.225.195.21:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.225.195.21:8000/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://221.225.105.114:8887/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://42.237.26.153:9999/rtp/225.1.4.85:1114$河南联通
东方卫视,http://42.237.26.153:9999/rtp/225.1.2.86:10510$河南联通
东方卫视,http://42.237.26.153:9999/rtp/225.1.2.29:10168$河南联通
东方卫视,http://221.235.69.226:40000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://171.122.196.44:8085/rtp/226.0.2.175:9312$山西联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://115.225.195.21:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.225.195.21:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.225.195.21:8000/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://221.225.105.114:8887/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://42.237.26.153:9999/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://42.237.26.153:9999/rtp/225.1.2.91:10540$河南联通
深圳卫视,http://42.237.26.153:9999/rtp/225.1.2.27:10156$河南联通
深圳卫视,http://221.235.69.226:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://171.122.196.44:8085/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://115.225.195.21:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.225.195.21:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.225.195.21:8000/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://221.225.105.114:8887/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://42.237.26.153:9999/rtp/225.1.4.81:1110$河南联通
北京卫视,http://42.237.26.153:9999/rtp/225.1.2.49:10288$河南联通
北京卫视,http://42.237.26.153:9999/rtp/225.1.2.17:10096$河南联通
北京卫视,http://221.235.69.226:40000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://171.122.196.44:8085/rtp/226.0.2.177:9328$山西联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://115.225.195.21:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.225.195.21:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.225.195.21:8000/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://221.225.105.114:8887/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://42.237.26.153:9999/rtp/225.1.4.166:1207$河南联通
广东卫视,http://42.237.26.153:9999/rtp/225.1.2.151:10924$河南联通
广东卫视,http://42.237.26.153:9999/rtp/225.1.2.33:10192$河南联通
广东卫视,http://221.235.69.226:40000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://171.122.196.44:8085/rtp/226.0.2.146:9080$山西联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://115.225.195.21:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.225.195.21:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.225.195.21:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.225.195.21:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.225.195.21:8000/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://221.225.105.114:8887/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://42.237.26.153:9999/rtp/225.1.4.31:1060$河南联通
广西卫视,http://42.237.26.153:9999/rtp/225.1.2.34:10198$河南联通
广西卫视,http://221.235.69.226:40000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://171.122.196.44:8085/rtp/226.0.2.231:9760$山西联通
广西卫视,http://115.225.195.21:8000/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://221.225.105.114:8887/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://42.237.26.153:9999/rtp/225.1.4.228:1274$河南联通
东南卫视,http://42.237.26.153:9999/rtp/225.1.2.226:11470$河南联通
东南卫视,http://42.237.26.153:9999/rtp/225.1.2.31:10180$河南联通
东南卫视,http://221.235.69.226:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://171.122.196.44:8085/rtp/226.0.2.188:9416$山西联通
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.225.195.21:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.225.195.21:8000/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://221.225.105.114:8887/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://42.237.26.153:9999/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.26.153:9999/rtp/225.1.4.195:1310$河南联通
海南卫视,http://42.237.26.153:9999/rtp/225.1.2.40:10234$河南联通
海南卫视,http://42.237.26.153:9999/rtp/225.1.2.107:11620$河南联通
海南卫视,http://221.235.69.226:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://171.122.196.44:8085/rtp/226.0.2.212:9608$山西联通
海南卫视,http://115.225.195.21:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.225.195.21:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.225.195.21:8000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://221.225.105.114:8887/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://42.237.26.153:9999/rtp/225.1.4.123:1304$河南联通
河北卫视,http://42.237.26.153:9999/rtp/225.1.2.106:11614$河南联通
河北卫视,http://42.237.26.153:9999/rtp/225.1.2.32:10186$河南联通
河北卫视,http://221.235.69.226:40000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://171.122.196.44:8085/rtp/226.0.2.178:9336$山西联通
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.225.195.21:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.225.195.21:8000/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://221.225.105.114:8887/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://42.237.26.153:9999/rtp/225.1.4.98:1127$河南联通
河南卫视,http://42.237.26.153:9999/rtp/225.1.2.22:10126$河南联通
河南卫视,http://42.237.26.153:9999/rtp/225.1.2.99:10588$河南联通
河南卫视,http://221.235.69.226:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://171.122.196.44:8085/rtp/226.0.2.195:9472$山西联通
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
