更新时间,#genre#
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.120.7.139:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://180.114.228.120:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.30.202.6:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.6:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://180.114.228.120:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.30.202.6:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.6:8000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.120.7.139:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://180.114.228.120:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.30.202.6:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.6:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.120.7.139:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://180.114.228.120:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.30.202.6:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.202.6:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.120.7.139:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://180.114.228.120:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.30.202.6:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.6:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.120.7.139:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://180.114.228.120:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.30.202.6:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.6:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.120.7.139:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://180.114.228.120:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.30.202.6:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.6:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.120.7.139:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://180.114.228.120:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.30.202.6:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.202.6:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.120.7.139:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://180.114.228.120:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.30.202.6:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.6:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.120.7.139:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://180.114.228.120:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.30.202.6:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.202.6:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.120.7.139:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://180.114.228.120:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.30.202.6:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.202.6:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.120.7.139:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://180.114.228.120:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.30.202.6:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.202.6:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.120.7.139:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://180.114.228.120:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.30.202.6:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.120.7.139:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://180.114.228.120:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.30.202.6:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.202.6:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://183.30.202.6:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.6:8000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.25:5146$广东电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.24:5146$广东电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://183.30.202.6:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.6:8000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.202.6:8000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.19:5146$广东电信
中学生,http://183.30.202.6:8000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.202.6:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.6:8000/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.30.202.6:8000/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.202.6:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.202.6:8000/rtp/239.77.1.105:5146$广东电信
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
环球奇观,http://183.30.202.6:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.6:8000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://180.114.228.120:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.30.202.6:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.6:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.6:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://123.120.7.139:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.120.7.139:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://180.114.228.120:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.30.202.6:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.6:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.202.6:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.120.7.139:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://180.114.228.120:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.30.202.6:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.202.6:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://123.120.7.139:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.120.7.139:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://180.114.228.120:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.30.202.6:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.202.6:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.6:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://180.114.228.120:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.6:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://123.120.7.139:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.120.7.139:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.120.7.139:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://180.114.228.120:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.6:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://180.114.228.120:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.6:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://180.114.228.120:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.30.202.6:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.202.6:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.120.7.139:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://180.114.228.120:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.30.202.6:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.202.6:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://180.114.228.120:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.30.202.6:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.202.6:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.120.7.139:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://180.114.228.120:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.30.202.6:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.202.6:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.120.7.139:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://180.114.228.120:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.30.202.6:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.202.6:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.120.7.139:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://180.114.228.120:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.30.202.6:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.202.6:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.202.6:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.202.6:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.120.7.139:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://180.114.228.120:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.30.202.6:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.202.6:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
四川卫视,http://221.222.79.96:9999/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://123.120.7.139:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
