更新时间,#genre#
安徽卫视,http://139.189.80.235:4022/rtp/239.253.64.129:5140$海南电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://139.189.80.235:4022/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://139.189.80.235:4022/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://139.189.80.235:4022/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://139.189.80.235:4022/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://139.189.80.235:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://139.189.80.235:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://139.189.80.235:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://139.189.80.235:4022/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://139.189.80.235:4022/rtp/239.253.64.140:5140$海南电信
青海卫视,http://139.189.80.235:4022/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://139.189.80.235:4022/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://139.189.80.235:4022/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://139.189.80.235:4022/rtp/239.253.64.112:5140$海南电信
兵团卫视,http://139.189.80.235:4022/rtp/239.253.64.178:5140$海南电信
山东教育卫视,http://139.189.80.235:4022/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://139.189.80.235:4022/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://139.189.80.235:4022/rtp/239.253.64.128:5140$海南电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://139.189.80.235:4022/rtp/239.253.64.139:5140$海南电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8004/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://139.189.80.235:4022/rtp/239.253.64.168:5140$海南电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://171.83.96.76:8004/rtp/239.69.1.142:10488$湖北电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://171.83.96.76:8004/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://171.83.96.76:8004/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8004/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://139.189.80.235:4022/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://171.83.96.76:8004/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://139.189.80.235:4022/rtp/239.253.64.148:5140$海南电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://139.189.80.235:4022/rtp/239.253.64.127:5140$海南电信
中国天气,http://139.189.80.235:4022/rtp/239.253.64.79:5140$海南电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://139.189.80.235:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://139.189.80.235:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://139.189.80.235:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://139.189.80.235:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://139.189.80.235:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://139.189.80.235:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://139.189.80.235:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.235:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://139.189.80.235:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://139.189.80.235:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.163:5140$海南电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

4K频道,#genre#

湖北,#genre#
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.96.76:8004/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.96.76:8004/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.96.76:8004/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.96.76:8004/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.96.76:8004/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.96.76:8004/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8004/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.96.76:8004/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.96.76:8004/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.96.76:8004/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.83.96.76:8004/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8004/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8004/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#

4K频道,#genre#

卫视频道,#genre#

吉林频道,#genre#

数字频道,#genre#


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
