更新时间,#genre#
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
重庆卫视,http://116.21.204.108:9530/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
云南卫视,http://116.21.204.108:9530/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
内蒙古卫视,http://116.21.204.108:9530/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
山西卫视,http://116.21.204.108:9530/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://116.21.204.108:9530/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
青海卫视,http://116.21.204.108:9530/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://116.21.204.108:9530/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
延边卫视,http://116.21.204.108:9530/rtp/239.77.0.10:5146$广东电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
早期教育,http://116.21.204.108:9530/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://60.177.205.224:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.177.205.224:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://116.21.204.108:9530/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://116.21.204.108:9530/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.21.204.108:9530/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://116.21.204.108:9530/rtp/239.77.1.23:5146$广东电信
魅力足球,http://180.108.12.38:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://116.21.204.108:9530/rtp/239.77.0.145:5146$广东电信
茶频道,http://116.21.204.108:9530/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://116.21.204.108:9530/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.21.204.108:9530/rtp/239.77.0.209:5146$广东电信
梨园频道,http://180.108.12.38:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://180.108.12.38:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.108.12.38:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://180.108.12.38:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://180.108.12.38:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.108.12.38:8000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://60.177.205.224:9999/rtp/233.50.200.229:5140$浙江电信
游戏风云,http://180.108.12.38:8000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://60.177.205.224:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://180.108.12.38:8000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://116.21.204.108:9530/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://116.21.204.108:9530/rtp/239.77.0.222:5146$广东电信
哈哈炫动,http://60.177.205.224:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
华数热播剧场,http://116.21.204.108:9530/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://116.21.204.108:9530/rtp/239.77.0.109:5146$广东电信

4K频道,#genre#
江苏卫视4K,http://113.17.153.30:8001/rtp/239.81.0.73:4056$广西电信

大湾区,#genre#
广东珠江,http://116.21.204.108:9530/rtp/239.77.0.1:5146$广东电信
广东体育,http://116.21.204.108:9530/rtp/239.77.0.112:5146$广东电信
广东新闻,http://116.21.204.108:9530/rtp/239.77.0.173:5146$广东电信
广东民生,http://116.21.204.108:9530/rtp/239.77.0.225:5146$广东电信
广东影视,http://116.21.204.108:9530/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://116.21.204.108:9530/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://116.21.204.108:9530/rtp/239.77.0.85:5146$广东电信
广州综合,http://116.21.204.108:9530/rtp/239.253.43.71:5146$广东电信
广州新闻,http://116.21.204.108:9530/rtp/239.253.43.72:5146$广东电信
广州法治,http://116.21.204.108:9530/rtp/239.253.43.74:5146$广东电信
佛山综合,http://116.21.204.108:9530/rtp/239.253.43.57:5146$广东电信
