更新时间,#genre#
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://125.113.56.15:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://182.123.209.199:12345/rtp/225.1.2.144:10882$河南联通
CCTV8,http://171.113.253.140:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://125.113.56.15:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://182.123.209.199:12345/rtp/225.1.2.80:10474$河南联通
CCTV9,http://182.123.209.199:12345/rtp/225.1.2.5:10024$河南联通
CCTV9,http://171.113.253.140:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.223.140.71:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://182.123.209.199:12345/rtp/225.1.2.81:10480$河南联通
CCTV10,http://182.123.209.199:12345/rtp/225.1.2.6:10030$河南联通
CCTV10,http://171.113.253.140:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://182.123.209.199:12345/rtp/225.1.2.220:11434$河南联通
CCTV11,http://182.123.209.199:12345/rtp/225.1.2.7:10036$河南联通
CCTV11,http://171.113.253.140:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://182.123.209.199:12345/rtp/225.1.2.82:10486$河南联通
CCTV12,http://182.123.209.199:12345/rtp/225.1.2.8:10042$河南联通
CCTV12,http://171.113.253.140:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://182.123.209.199:12345/rtp/225.1.2.74:11584$河南联通
CCTV13,http://182.123.209.199:12345/rtp/225.1.2.9:10048$河南联通
CCTV13,http://171.113.253.140:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://182.123.209.199:12345/rtp/225.1.2.83:10492$河南联通
CCTV14,http://182.123.209.199:12345/rtp/225.1.2.10:10054$河南联通
CCTV14,http://171.113.253.140:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://182.123.209.199:12345/rtp/225.1.2.221:11440$河南联通
CCTV15,http://182.123.209.199:12345/rtp/225.1.2.11:10060$河南联通
CCTV15,http://171.113.253.140:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://171.113.253.140:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://171.113.253.140:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://125.113.56.15:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://171.113.253.140:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$四川移动
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
兵器科技,http://171.113.253.140:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.113.253.140:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
第一剧场,http://171.113.253.140:4022/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.113.253.140:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.113.253.140:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.113.253.140:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.123.209.199:12345/rtp/225.1.2.129:11674$河南联通

卫视频道,#genre#
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.123.209.199:12345/rtp/225.1.2.50:10294$河南联通
湖南卫视,http://182.123.209.199:12345/rtp/225.1.2.13:10072$河南联通
湖南卫视,http://171.113.253.140:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.87:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.123.209.199:12345/rtp/225.1.2.85:10504$河南联通
浙江卫视,http://182.123.209.199:12345/rtp/225.1.2.14:11362$河南联通
浙江卫视,http://171.113.253.140:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.89:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.123.209.199:12345/rtp/225.1.2.84:10498$河南联通
江苏卫视,http://182.123.209.199:12345/rtp/225.1.2.15:10084$河南联通
江苏卫视,http://171.113.253.140:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.123.209.199:12345/rtp/225.1.2.86:10510$河南联通
东方卫视,http://182.123.209.199:12345/rtp/225.1.2.29:10168$河南联通
东方卫视,http://171.113.253.140:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.123.209.199:12345/rtp/225.1.2.91:10540$河南联通
深圳卫视,http://182.123.209.199:12345/rtp/225.1.2.27:10156$河南联通
深圳卫视,http://171.113.253.140:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.123.209.199:12345/rtp/225.1.2.49:10288$河南联通
北京卫视,http://182.123.209.199:12345/rtp/225.1.2.17:10096$河南联通
北京卫视,http://171.113.253.140:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.123.209.199:12345/rtp/225.1.2.151:10924$河南联通
广东卫视,http://182.123.209.199:12345/rtp/225.1.2.33:10192$河南联通
广东卫视,http://171.113.253.140:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://182.123.209.199:12345/rtp/225.1.2.34:10198$河南联通
广西卫视,http://171.113.253.140:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://182.123.209.199:12345/rtp/225.1.2.226:11470$河南联通
东南卫视,http://182.123.209.199:12345/rtp/225.1.2.31:10180$河南联通
东南卫视,http://171.113.253.140:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.2.40:10234$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.2.107:11620$河南联通
海南卫视,http://171.113.253.140:4022/rtp/239.69.1.151:10542$湖北电信
