更新时间,#genre#
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://115.210.165.39:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.210.165.39:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.210.165.39:8001/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.210.165.39:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.210.165.39:8001/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.210.165.39:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.210.165.39:8001/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.210.165.39:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.210.165.39:8001/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.210.165.39:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.210.165.39:8001/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.210.165.39:8001/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.210.165.39:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.210.165.39:8001/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.210.165.39:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.210.165.39:8001/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://115.210.165.39:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.210.165.39:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.210.165.39:8001/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.210.165.39:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.210.165.39:8001/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.210.165.39:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.210.165.39:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.210.165.39:8001/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.210.165.39:8001/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.210.165.39:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.210.165.39:8001/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://115.210.165.39:8001/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://115.210.165.39:8001/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://115.210.165.39:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://115.210.165.39:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://115.210.165.39:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://115.210.165.39:8001/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.210.165.39:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.210.165.39:8001/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://115.210.165.39:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://115.210.165.39:8001/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://115.210.165.39:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://115.210.165.39:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://115.210.165.39:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://115.210.165.39:8001/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.210.165.39:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.210.165.39:8001/rtp/233.50.200.123:5140$浙江电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京市联通
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.210.165.39:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.210.165.39:8001/rtp/233.50.200.124:5140$浙江电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://115.210.165.39:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://115.210.165.39:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.210.165.39:8001/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://115.210.165.39:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.210.165.39:8001/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.210.165.39:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.210.165.39:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.210.165.39:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://115.210.165.39:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.210.165.39:8001/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.210.165.39:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.210.165.39:8001/rtp/233.50.200.122:5140$浙江电信
