更新时间,#genre#
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://112.66.99.188:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://114.240.41.217:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://123.120.7.139:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.30.202.6:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.6:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.202.6:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://114.238.59.115:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://112.66.99.188:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4欧洲,http://114.240.41.217:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.103.119:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://123.120.7.139:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://183.30.202.6:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.240.41.217:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.103.119:9999/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://123.120.7.139:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://183.30.202.6:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://114.240.41.217:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://123.120.7.139:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.30.202.6:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.6:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://114.238.59.115:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://112.66.99.188:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://114.240.41.217:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://183.30.202.6:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.6:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://112.66.99.188:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://114.240.41.217:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://123.120.7.139:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.30.202.6:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.6:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://114.238.59.115:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://112.66.99.188:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://114.240.41.217:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://123.120.7.139:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.30.202.6:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.202.6:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://114.238.59.115:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://112.66.99.188:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://114.240.41.217:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://123.120.7.139:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.30.202.6:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.6:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://114.238.59.115:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://112.66.99.188:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://114.240.41.217:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://123.120.7.139:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.30.202.6:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.6:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://114.238.59.115:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://112.66.99.188:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://114.240.41.217:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://123.120.7.139:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.30.202.6:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.6:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://112.66.99.188:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://114.240.41.217:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://123.120.7.139:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.30.202.6:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.202.6:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://114.238.59.115:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://112.66.99.188:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://114.240.41.217:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.120.7.139:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.30.202.6:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.6:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://112.66.99.188:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://114.240.41.217:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.120.7.139:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.30.202.6:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.202.6:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://114.238.59.115:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://112.66.99.188:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://114.240.41.217:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.120.7.139:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.30.202.6:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.202.6:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://114.238.59.115:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.45.243.189:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://112.66.99.188:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://114.240.41.217:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.120.7.139:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.30.202.6:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.202.6:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://114.238.59.115:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.120:5146$广东电信
CCTV15,http://115.45.243.189:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://112.66.99.188:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://114.240.41.217:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.120.7.139:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://183.30.202.6:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://114.238.59.115:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://112.66.99.188:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://114.240.41.217:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.120.7.139:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.30.202.6:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.202.6:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://114.238.59.115:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.45.243.189:8888/rtp/239.77.1.121:5146$广东电信
CCTV17,http://112.66.99.188:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.30.202.6:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.6:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.202.6:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.202.6:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.6:8000/rtp/239.253.43.20:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.202.6:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.6:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$广东电信
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.6:8000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.6:8000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$广东电信
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.6:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.6:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.30.202.6:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.6:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.202.6:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.202.6:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.202.6:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
中学生,http://183.30.202.6:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.202.6:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.6:8000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.30.202.6:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://115.45.243.189:8888/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.202.6:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.202.6:8000/rtp/239.77.1.105:5146$广东电信
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://115.45.243.189:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.1.105:5146$广东电信
环球奇观,http://183.30.202.6:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.6:8000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.240.41.217:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.240.41.217:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://183.30.202.6:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.6:8000/rtp/239.77.1.5:5146$广东电信
