更新时间,#genre#
CCTV4欧洲,http://182.121.10.95:7001/rtp/225.1.2.182:11818$河南联通
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.254.80.222:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://182.121.10.95:7001/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://182.121.10.95:7001/rtp/225.1.2.183:11824$河南联通
CCTV5,http://220.184.80.3:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://220.184.80.3:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.80.222:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://182.121.10.95:7001/rtp/225.1.4.159:1195$河南联通
CCTV5,http://182.121.10.95:7001/rtp/225.1.2.48:10282$河南联通
CCTV5,http://182.121.10.95:7001/rtp/225.1.2.142:10870$河南联通
CCTV5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.80.222:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://220.184.80.3:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.80.222:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://182.121.10.95:7001/rtp/225.1.4.160:1196$河南联通
CCTV6,http://182.121.10.95:7001/rtp/225.1.2.143:10876$河南联通
CCTV7,http://220.184.80.3:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.254.80.222:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://182.121.10.95:7001/rtp/225.1.4.76:1105$河南联通
CCTV7,http://182.121.10.95:7001/rtp/225.1.2.79:10468$河南联通
CCTV7,http://182.121.10.95:7001/rtp/225.1.2.4:10018$河南联通
CCTV8,http://220.184.80.3:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.254.80.222:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://182.121.10.95:7001/rtp/225.1.4.161:1197$河南联通
CCTV8,http://182.121.10.95:7001/rtp/225.1.2.144:10882$河南联通
CCTV9,http://220.184.80.3:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.254.80.222:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://182.121.10.95:7001/rtp/225.1.4.77:1106$河南联通
CCTV9,http://182.121.10.95:7001/rtp/225.1.2.80:10474$河南联通
CCTV9,http://182.121.10.95:7001/rtp/225.1.2.5:10024$河南联通
CCTV10,http://220.184.80.3:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.254.80.222:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://182.121.10.95:7001/rtp/225.1.4.78:1107$河南联通
CCTV10,http://182.121.10.95:7001/rtp/225.1.2.81:10480$河南联通
CCTV10,http://182.121.10.95:7001/rtp/225.1.2.6:10030$河南联通
CCTV11,http://220.184.80.3:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.254.80.222:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://182.121.10.95:7001/rtp/225.1.4.215:1268$河南联通
CCTV11,http://182.121.10.95:7001/rtp/225.1.2.220:11434$河南联通
CCTV11,http://182.121.10.95:7001/rtp/225.1.2.7:10036$河南联通
CCTV12,http://220.184.80.3:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.254.80.222:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://182.121.10.95:7001/rtp/225.1.4.79:1108$河南联通
CCTV12,http://182.121.10.95:7001/rtp/225.1.2.82:10486$河南联通
CCTV12,http://182.121.10.95:7001/rtp/225.1.2.8:10042$河南联通
CCTV13,http://220.184.80.3:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.254.80.222:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://182.121.10.95:7001/rtp/225.1.4.113:1293$河南联通
CCTV13,http://182.121.10.95:7001/rtp/225.1.2.74:11584$河南联通
CCTV13,http://182.121.10.95:7001/rtp/225.1.2.9:10048$河南联通
CCTV14,http://220.184.80.3:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.254.80.222:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://182.121.10.95:7001/rtp/225.1.4.80:1109$河南联通
CCTV14,http://182.121.10.95:7001/rtp/225.1.2.83:10492$河南联通
CCTV14,http://182.121.10.95:7001/rtp/225.1.2.10:10054$河南联通
CCTV15,http://220.184.80.3:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.254.80.222:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://182.121.10.95:7001/rtp/225.1.4.216:1269$河南联通
CCTV15,http://182.121.10.95:7001/rtp/225.1.2.221:11440$河南联通
CCTV15,http://182.121.10.95:7001/rtp/225.1.2.11:10060$河南联通
CCTV16,http://220.184.80.3:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.80.222:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://182.121.10.95:7001/rtp/225.1.5.46:1356$河南联通
CCTV17,http://220.184.80.3:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.254.80.222:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://182.121.10.95:7001/rtp/225.1.4.226:2506$河南联通
CCTV4K,http://220.184.80.3:55555/rtp/233.50.201.226:5140$浙江电信
国学频道,http://182.121.10.95:7001/rtp/225.1.4.196:1311$河南联通
国学频道,http://182.121.10.95:7001/rtp/225.1.2.129:11674$河南联通

卫视频道,#genre#
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://114.254.80.222:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.80.222:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://182.121.10.95:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://182.121.10.95:7001/rtp/225.1.2.50:10294$河南联通
湖南卫视,http://182.121.10.95:7001/rtp/225.1.2.13:10072$河南联通
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://114.254.80.222:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.80.222:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://182.121.10.95:7001/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://182.121.10.95:7001/rtp/225.1.2.85:10504$河南联通
浙江卫视,http://182.121.10.95:7001/rtp/225.1.2.14:11362$河南联通
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.254.80.222:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://182.121.10.95:7001/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://182.121.10.95:7001/rtp/225.1.2.84:10498$河南联通
江苏卫视,http://182.121.10.95:7001/rtp/225.1.2.15:10084$河南联通
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://114.254.80.222:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.80.222:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://182.121.10.95:7001/rtp/225.1.4.85:1114$河南联通
东方卫视,http://182.121.10.95:7001/rtp/225.1.2.86:10510$河南联通
东方卫视,http://182.121.10.95:7001/rtp/225.1.2.29:10168$河南联通
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://114.254.80.222:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.80.222:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://182.121.10.95:7001/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://182.121.10.95:7001/rtp/225.1.2.91:10540$河南联通
深圳卫视,http://182.121.10.95:7001/rtp/225.1.2.27:10156$河南联通
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.80.222:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://182.121.10.95:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://182.121.10.95:7001/rtp/225.1.2.49:10288$河南联通
北京卫视,http://182.121.10.95:7001/rtp/225.1.2.17:10096$河南联通
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://114.254.80.222:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.80.222:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://182.121.10.95:7001/rtp/225.1.4.166:1207$河南联通
广东卫视,http://182.121.10.95:7001/rtp/225.1.2.151:10924$河南联通
广东卫视,http://182.121.10.95:7001/rtp/225.1.2.33:10192$河南联通
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://182.121.10.95:7001/rtp/225.1.4.31:1060$河南联通
广西卫视,http://182.121.10.95:7001/rtp/225.1.2.34:10198$河南联通
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.254.80.222:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://182.121.10.95:7001/rtp/225.1.4.228:1274$河南联通
东南卫视,http://182.121.10.95:7001/rtp/225.1.2.226:11470$河南联通
东南卫视,http://182.121.10.95:7001/rtp/225.1.2.31:10180$河南联通
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://182.121.10.95:7001/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.121.10.95:7001/rtp/225.1.4.195:1310$河南联通
海南卫视,http://182.121.10.95:7001/rtp/225.1.2.40:10234$河南联通
海南卫视,http://182.121.10.95:7001/rtp/225.1.2.107:11620$河南联通
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.254.80.222:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://182.121.10.95:7001/rtp/225.1.4.123:1304$河南联通
河北卫视,http://182.121.10.95:7001/rtp/225.1.2.106:11614$河南联通
河北卫视,http://182.121.10.95:7001/rtp/225.1.2.32:10186$河南联通
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.254.80.222:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://182.121.10.95:7001/rtp/225.1.4.98:1127$河南联通
河南卫视,http://182.121.10.95:7001/rtp/225.1.2.22:10126$河南联通
河南卫视,http://182.121.10.95:7001/rtp/225.1.2.99:10588$河南联通
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.254.80.222:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://182.121.10.95:7001/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://182.121.10.95:7001/rtp/225.1.2.90:10534$河南联通
湖北卫视,http://182.121.10.95:7001/rtp/225.1.2.28:10162$河南联通
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.254.80.222:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://182.121.10.95:7001/rtp/225.1.4.139:1305$河南联通
江西卫视,http://182.121.10.95:7001/rtp/225.1.2.25:10144$河南联通
江西卫视,http://182.121.10.95:7001/rtp/225.1.2.77:11602$河南联通
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://114.254.80.222:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://182.121.10.95:7001/rtp/225.1.4.151:1306$河南联通
四川卫视,http://182.121.10.95:7001/rtp/225.1.2.108:11626$河南联通
四川卫视,http://182.121.10.95:7001/rtp/225.1.2.24:10138$河南联通
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.254.80.222:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://182.121.10.95:7001/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://182.121.10.95:7001/rtp/225.1.2.75:11590$河南联通
重庆卫视,http://182.121.10.95:7001/rtp/225.1.2.30:10174$河南联通
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.254.80.222:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://182.121.10.95:7001/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://182.121.10.95:7001/rtp/225.1.2.109:11632$河南联通
贵州卫视,http://182.121.10.95:7001/rtp/225.1.2.26:10150$河南联通
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://182.121.10.95:7001/rtp/225.1.4.152:1307$河南联通
云南卫视,http://182.121.10.95:7001/rtp/225.1.2.76:11596$河南联通
云南卫视,http://182.121.10.95:7001/rtp/225.1.2.21:10120$河南联通
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.254.80.222:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://182.121.10.95:7001/rtp/225.1.4.86:1115$河南联通
天津卫视,http://182.121.10.95:7001/rtp/225.1.2.87:10516$河南联通
天津卫视,http://182.121.10.95:7001/rtp/225.1.2.18:10102$河南联通
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://220.184.80.3:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.254.80.222:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://182.121.10.95:7001/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://182.121.10.95:7001/rtp/225.1.2.88:10522$河南联通
安徽卫视,http://182.121.10.95:7001/rtp/225.1.2.16:10090$河南联通
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://114.254.80.222:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.80.222:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://182.121.10.95:7001/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.121.10.95:7001/rtp/225.1.2.89:10528$河南联通
山东卫视,http://182.121.10.95:7001/rtp/225.1.2.20:10114$河南联通
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.254.80.222:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://182.121.10.95:7001/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://182.121.10.95:7001/rtp/225.1.2.152:10930$河南联通
辽宁卫视,http://182.121.10.95:7001/rtp/225.1.2.19:10108$河南联通
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.254.80.222:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://182.121.10.95:7001/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://182.121.10.95:7001/rtp/225.1.2.92:10546$河南联通
黑龙江卫视,http://182.121.10.95:7001/rtp/225.1.2.23:10132$河南联通
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.254.80.222:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://182.121.10.95:7001/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://182.121.10.95:7001/rtp/225.1.2.105:11608$河南联通
吉林卫视,http://182.121.10.95:7001/rtp/225.1.2.35:10204$河南联通
内蒙古卫视,http://182.121.10.95:7001/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://182.121.10.95:7001/rtp/225.1.2.38:10222$河南联通
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://182.121.10.95:7001/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://182.121.10.95:7001/rtp/225.1.2.41:10240$河南联通
山西卫视,http://182.121.10.95:7001/rtp/225.1.4.38:1067$河南联通
山西卫视,http://182.121.10.95:7001/rtp/225.1.2.37:10216$河南联通
陕西卫视,http://182.121.10.95:7001/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://182.121.10.95:7001/rtp/225.1.2.36:10210$河南联通
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://182.121.10.95:7001/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://182.121.10.95:7001/rtp/225.1.2.44:10258$河南联通
青海卫视,http://182.121.10.95:7001/rtp/225.1.4.44:1073$河南联通
青海卫视,http://182.121.10.95:7001/rtp/225.1.2.39:10228$河南联通
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://182.121.10.95:7001/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://182.121.10.95:7001/rtp/225.1.2.43:10252$河南联通
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.254.80.222:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://182.121.10.95:7001/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://182.121.10.95:7001/rtp/225.1.2.42:10246$河南联通
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://182.121.10.95:7001/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://182.121.10.95:7001/rtp/225.1.2.225:11464$河南联通
兵团卫视,http://220.184.80.3:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://182.121.10.95:7001/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://182.121.10.95:7001/rtp/225.1.2.98:10582$河南联通
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.254.80.222:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://182.121.10.95:7001/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://182.121.10.95:7001/rtp/225.1.2.150:10918$河南联通
中国教育1台,http://220.184.80.3:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://220.184.80.3:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.254.80.222:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://182.121.10.95:7001/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://182.121.10.95:7001/rtp/225.1.2.94:10558$河南联通
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.254.80.222:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://182.121.10.95:7001/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://182.121.10.95:7001/rtp/225.1.2.149:10912$河南联通
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://220.184.80.3:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.254.80.222:4022/rtp/239.3.1.56:4120$北京市联通
