更新时间,#genre#
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV11,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV12,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV13,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV14,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV15,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV16,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通

卫视频道,#genre#
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.140.71:4000/rtp/239.253.254.197:8000$山东联通
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.223.140.71:4000/rtp/239.253.254.105:8000$山东联通
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://27.223.140.71:4000/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.223.140.71:4000/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://27.223.140.71:4000/rtp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://27.223.140.71:4000/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.223.140.71:4000/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.223.140.71:4000/rtp/239.253.254.154:8000$山东联通
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.223.140.71:4000/rtp/239.253.254.103:8000$山东联通
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
魅力足球,http://121.239.179.141:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.140.71:4000/rtp/239.253.254.100:8000$山东联通
茶频道,http://27.223.140.71:4000/rtp/239.253.254.143:8000$山东联通
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://27.223.140.71:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://27.223.140.71:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://27.223.140.71:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://121.239.179.141:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://121.239.179.141:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.223.140.71:4000/rtp/239.253.254.99:8000$山东联通
都市剧场,http://121.239.179.141:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.223.140.71:4000/rtp/239.253.254.98:8000$山东联通
游戏风云,http://121.239.179.141:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.223.140.71:4000/rtp/239.253.254.95:8000$山东联通
金色学堂,http://27.223.140.71:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://121.239.179.141:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.223.140.71:4000/rtp/239.253.254.115:8000$山东联通
卡酷少儿,http://27.223.140.71:4000/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://27.223.140.71:4000/rtp/239.253.254.117:8000$山东联通
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.223.140.71:4000/rtp/239.253.254.177:8000$山东联通

4K频道,#genre#

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://27.223.170.7:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://27.223.170.7:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://27.223.170.7:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://27.223.170.7:4001/rtp/239.253.254.187:8000$山东联通
CCTV5,http://27.223.170.7:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://27.223.170.7:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://27.223.170.7:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://27.223.170.7:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://27.223.170.7:4001/rtp/239.253.254.194:8000$山东联通
CCTV-9,http://27.223.170.7:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://27.223.170.7:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://27.223.170.7:4001/rtp/239.253.254.169:8000$山东联通
CCTV12,http://27.223.170.7:4001/rtp/239.253.254.235:8000$山东联通
CCTV13,http://27.223.170.7:4001/rtp/239.253.254.175:8000$山东联通
CCTV14,http://27.223.170.7:4001/rtp/239.253.254.236:8000$山东联通
CCTV15,http://27.223.170.7:4001/rtp/239.253.254.170:8000$山东联通
CCTV17,http://27.223.170.7:4001/rtp/239.253.254.168:8000$山东联通

4K频道,#genre#

卫视频道,#genre#
东方卫视,http://27.223.170.7:4001/rtp/239.253.254.86:8000$山东联通
北京卫视,http://27.223.170.7:4001/rtp/239.253.254.85:8000$山东联通
江苏卫视,http://27.223.170.7:4001/rtp/239.253.254.83:8000$山东联通
浙江卫视,http://27.223.170.7:4001/rtp/239.253.254.84:8000$山东联通
湖南卫视,http://27.223.170.7:4001/rtp/239.253.254.82:8000$山东联通
四川卫视,http://27.223.170.7:4001/rtp/239.253.254.180:8000$山东联通
东南卫视,http://27.223.170.7:4001/rtp/239.253.254.105:8000$山东联通
吉林卫视,http://27.223.170.7:4001/rtp/239.253.254.173:8000$山东联通
深圳卫视,http://27.223.170.7:4001/rtp/239.253.254.91:8000$山东联通
湖北卫视,http://27.223.170.7:4001/rtp/239.253.254.88:8000$山东联通
天津卫视,http://27.223.170.7:4001/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://27.223.170.7:4001/rtp/239.253.254.87:8000$山东联通
山东卫视,http://27.223.170.7:4001/rtp/239.253.254.78:8000$山东联通
广东卫视,http://27.223.170.7:4001/rtp/239.253.254.90:8000$山东联通
广西卫视,http://27.223.170.7:4001/rtp/239.253.254.197:8000$山东联通
江西卫视,http://27.223.170.7:4001/rtp/239.253.254.47:8000$山东联通
河北卫视,http://27.223.170.7:4001/rtp/239.253.254.112:8000$山东联通
河南卫视,http://27.223.170.7:4001/rtp/239.253.254.190:8000$山东联通
海南卫视,http://27.223.170.7:4001/rtp/239.253.254.179:8000$山东联通
甘肃卫视,http://27.223.170.7:4001/rtp/239.253.254.74:8000$山东联通
贵州卫视,http://27.223.170.7:4001/rtp/239.253.254.113:8000$山东联通
辽宁卫视,http://27.223.170.7:4001/rtp/239.253.254.92:8000$山东联通
青海卫视,http://27.223.170.7:4001/rtp/239.253.254.195:8000$山东联通
黑龙江卫视,http://27.223.170.7:4001/rtp/239.253.254.93:8000$山东联通
云南卫视,http://27.223.170.7:4001/rtp/239.253.254.196:8000$山东联通

吉林频道,#genre#
吉林卫视,http://27.223.170.7:4001/rtp/239.253.254.173:8000$山东联通

数字频道,#genre#
CHC 动作电影,http://27.223.170.7:4001/rtp/239.253.254.153:8000$山东联通
CHC 家庭影院,http://27.223.170.7:4001/rtp/239.253.254.152:8000$山东联通
动漫秀场,http://27.223.170.7:4001/rtp/239.253.254.115:8000$山东联通
文物宝库,http://27.223.170.7:4001/rtp/239.253.254.141:8000$山东联通
武术世界,http://27.223.170.7:4001/rtp/239.253.254.140:8000$山东联通
游戏风云,http://27.223.170.7:4001/rtp/239.253.254.95:8000$山东联通
茶频道,http://27.223.170.7:4001/rtp/239.253.254.143:8000$山东联通
中国交通,http://27.223.170.7:4001/rtp/239.253.254.177:8000$山东联通
金色学堂,http://27.223.170.7:4001/rtp/239.253.254.101:8000$山东联通


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
