更新时间,#genre#
CCTV4,http://39.77.24.107:4001/rtp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.9.162.153:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.9.162.153:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.9.162.153:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.9.162.153:8989/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://39.65.38.203:4001/rtp/239.253.254.192:8000$山东联通
CCTV5,http://60.172.83.116:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://180.108.12.38:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://175.9.162.153:8989/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.9.162.153:8989/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.9.162.153:8989/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://27.223.141.193:4001/rtp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.24.107:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://39.65.38.203:4001/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://60.172.83.116:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://180.108.12.38:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://175.9.162.153:8989/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.9.162.153:8989/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://27.223.141.193:4001/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.24.107:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://39.65.38.203:4001/rtp/239.253.254.193:8000$山东联通
CCTV6,http://60.172.83.116:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://180.108.12.38:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://175.9.162.153:8989/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.9.162.153:8989/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://27.223.141.193:4001/rtp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.24.107:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://111.199.199.50:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://39.65.38.203:4001/rtp/239.253.254.233:8000$山东联通
CCTV7,http://60.172.83.116:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://180.108.12.38:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://175.9.162.153:8989/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.9.162.153:8989/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://27.223.141.193:4001/rtp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.24.107:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://111.199.199.50:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://39.65.38.203:4001/rtp/239.253.254.194:8000$山东联通
CCTV8,http://60.172.83.116:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://180.108.12.38:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://175.9.162.153:8989/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.9.162.153:8989/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://27.223.141.193:4001/rtp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.24.107:4001/rtp/239.253.254.194:8000$山东联通
CCTV9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://111.199.199.50:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://39.65.38.203:4001/rtp/239.253.254.79:8000$山东联通
CCTV9,http://60.172.83.116:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://180.108.12.38:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://175.9.162.153:8989/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.9.162.153:8989/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://27.223.141.193:4001/rtp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.24.107:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://111.199.199.50:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://39.65.38.203:4001/rtp/239.253.254.234:8000$山东联通
CCTV10,http://60.172.83.116:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://180.108.12.38:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://175.9.162.153:8989/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.9.162.153:8989/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://27.223.141.193:4001/rtp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.24.107:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://39.65.38.203:4001/rtp/239.253.254.169:8000$山东联通
CCTV11,http://60.172.83.116:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://180.108.12.38:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://175.9.162.153:8989/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.9.162.153:8989/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://27.223.141.193:4001/rtp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.24.107:4001/rtp/239.253.254.169:8000$山东联通
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://39.65.38.203:4001/rtp/239.253.254.235:8000$山东联通
CCTV12,http://60.172.83.116:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://180.108.12.38:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://175.9.162.153:8989/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.9.162.153:8989/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://27.223.141.193:4001/rtp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.24.107:4001/rtp/239.253.254.235:8000$山东联通
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://39.65.38.203:4001/rtp/239.253.254.175:8000$山东联通
CCTV13,http://60.172.83.116:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://180.108.12.38:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://175.9.162.153:8989/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.9.162.153:8989/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://27.223.141.193:4001/rtp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.24.107:4001/rtp/239.253.254.175:8000$山东联通
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://39.65.38.203:4001/rtp/239.253.254.236:8000$山东联通
CCTV14,http://60.172.83.116:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://180.108.12.38:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://175.9.162.153:8989/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.9.162.153:8989/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://27.223.141.193:4001/rtp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.24.107:4001/rtp/239.253.254.236:8000$山东联通
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://39.65.38.203:4001/rtp/239.253.254.170:8000$山东联通
CCTV15,http://60.172.83.116:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://180.108.12.38:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://175.9.162.153:8989/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.9.162.153:8989/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://27.223.141.193:4001/rtp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.24.107:4001/rtp/239.253.254.170:8000$山东联通
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://180.108.12.38:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://175.9.162.153:8989/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.9.162.153:8989/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.9.162.153:8989/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.9.162.153:8989/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://39.65.38.203:4001/rtp/239.253.254.168:8000$山东联通
CCTV17,http://60.172.83.116:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://180.108.12.38:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://175.9.162.153:8989/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.9.162.153:8989/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://27.223.141.193:4001/rtp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.24.107:4001/rtp/239.253.254.168:8000$山东联通
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://60.172.83.116:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://175.9.162.153:8989/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.9.162.153:8989/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://60.172.83.116:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://175.9.162.153:8989/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://60.172.83.116:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://175.9.162.153:8989/rtp/239.76.254.51:9000$湖南电信
风云足球,http://60.172.83.116:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://175.9.162.153:8989/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://60.172.83.116:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://175.9.162.153:8989/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://60.172.83.116:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://175.9.162.153:8989/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://60.172.83.116:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://175.9.162.153:8989/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://60.172.83.116:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://175.9.162.153:8989/rtp/239.76.254.55:9000$湖南电信
世界地理,http://60.172.83.116:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://175.9.162.153:8989/rtp/239.76.254.57:9000$湖南电信
央视台球,http://60.172.83.116:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://175.9.162.153:8989/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://60.172.83.116:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://175.9.162.153:8989/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://60.172.83.116:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://175.9.162.153:8989/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.9.162.153:8989/rtp/239.76.246.247:1234$湖南电信
电视指南,http://60.172.83.116:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://175.9.162.153:8989/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.9.162.153:8989/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.9.162.153:8989/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.9.162.153:8989/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.9.162.153:8989/rtp/239.76.253.77:9000$湖南电信
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://175.9.162.153:8989/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.9.162.153:8989/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://39.65.38.203:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://60.172.83.116:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.9.162.153:8989/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://27.223.141.193:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.24.107:4001/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://39.65.38.203:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://60.172.83.116:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://175.9.162.153:8989/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.9.162.153:8989/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.9.162.153:8989/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.9.162.153:8989/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://27.223.141.193:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.24.107:4001/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://39.65.38.203:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://60.172.83.116:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://175.9.162.153:8989/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.9.162.153:8989/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://27.223.141.193:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.24.107:4001/rtp/239.253.254.83:8000$山东联通
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://39.65.38.203:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://60.172.83.116:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://175.9.162.153:8989/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.9.162.153:8989/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.9.162.153:8989/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.9.162.153:8989/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://27.223.141.193:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.24.107:4001/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://39.65.38.203:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://60.172.83.116:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://175.9.162.153:8989/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.9.162.153:8989/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.9.162.153:8989/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://27.223.141.193:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.24.107:4001/rtp/239.253.254.91:8000$山东联通
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://39.65.38.203:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://60.172.83.116:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.9.162.153:8989/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.9.162.153:8989/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.9.162.153:8989/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://27.223.141.193:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.24.107:4001/rtp/239.253.254.85:8000$山东联通
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
