更新时间,#genre#
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://117.63.248.32:8095/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://117.63.248.32:8095/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://117.63.248.32:8095/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://117.63.248.32:8095/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://117.63.248.32:8095/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://117.63.248.32:8095/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://117.63.248.32:8095/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://117.63.248.32:8095/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://117.63.248.32:8095/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://117.63.248.32:8095/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://117.63.248.32:8095/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://117.63.248.32:8095/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://117.63.248.32:8095/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://117.63.248.32:8095/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://117.63.248.32:8095/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://117.63.248.32:8095/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://117.63.248.32:8095/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://117.63.248.32:8095/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://117.63.248.32:8095/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://117.63.248.32:8095/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://117.63.248.32:8095/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://117.63.248.32:8095/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建省电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://117.63.248.32:8095/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://117.63.248.32:8095/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建省电信
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://117.63.248.32:8095/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://117.63.248.32:8095/rtp/239.49.8.79:8000$江苏电信
魅力足球,http://117.63.248.32:8095/rtp/239.49.1.179:6000$江苏电信
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://117.63.248.32:8095/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://117.63.248.32:8095/rtp/239.49.0.209:8000$江苏电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://117.63.248.32:8095/rtp/239.49.0.205:8000$江苏电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://117.63.248.32:8095/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://117.63.248.32:8095/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://117.63.248.32:8095/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://117.63.248.32:8095/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://117.63.248.32:8095/rtp/239.49.1.171:6000$江苏电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://117.63.248.32:8095/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://117.63.248.32:8095/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建省电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建省电信

4K频道,#genre#
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://117.86.48.47:7777/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://117.86.48.47:7777/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://117.86.48.47:7777/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://117.86.48.47:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://171.83.103.119:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.103.119:9999/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://117.86.48.47:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://117.86.48.47:7777/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://117.86.48.47:7777/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://117.86.48.47:7777/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://117.86.48.47:7777/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://117.86.48.47:7777/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://117.86.48.47:7777/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://117.86.48.47:7777/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://117.86.48.47:7777/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://117.86.48.47:7777/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://117.86.48.47:7777/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://117.86.48.47:7777/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://117.86.48.47:7777/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信

4K频道,#genre#

卫视频道,#genre#
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://117.86.48.47:7777/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://117.86.48.47:7777/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://117.86.48.47:7777/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://117.86.48.47:7777/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://117.86.48.47:7777/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://117.86.48.47:7777/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://117.86.48.47:7777/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://117.86.48.47:7777/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://117.86.48.47:7777/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://117.86.48.47:7777/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://117.86.48.47:7777/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://117.86.48.47:7777/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://117.86.48.47:7777/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://117.86.48.47:7777/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://117.86.48.47:7777/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://117.86.48.47:7777/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://117.86.48.47:7777/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://117.86.48.47:7777/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://117.86.48.47:7777/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://117.86.48.47:7777/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.8.48:8000$江苏电信
