更新时间,#genre#
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.108.106.223:7777/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://125.108.106.223:7777/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.108.106.223:7777/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://125.108.106.223:7777/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.108.106.223:7777/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://125.108.106.223:7777/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://125.108.106.223:7777/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://125.108.106.223:7777/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://125.108.106.223:7777/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://125.108.106.223:7777/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://125.108.106.223:7777/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://125.108.106.223:7777/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.108.106.223:7777/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://125.108.106.223:7777/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.108.106.223:7777/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.108.106.223:7777/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.108.106.223:7777/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://125.108.106.223:7777/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.108.106.223:7777/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://125.108.106.223:7777/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://125.108.106.223:7777/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.108.106.223:7777/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.108.106.223:7777/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://125.108.106.223:7777/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.108.106.223:7777/rtp/233.50.200.123:5140$浙江电信
茶频道,http://125.108.106.223:7777/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.108.106.223:7777/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
乐游,http://125.108.106.223:7777/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://125.108.106.223:7777/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.108.106.223:7777/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://125.108.106.223:7777/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.108.106.223:7777/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://125.108.106.223:7777/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.108.106.223:7777/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.108.106.223:7777/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://125.108.106.223:7777/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.108.106.223:7777/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://125.108.106.223:7777/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.108.106.223:7777/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://125.108.106.223:7777/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.108.106.223:7777/rtp/233.50.200.12:5140$浙江电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://125.108.106.223:7777/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.108.106.223:7777/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://125.108.106.223:7777/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信

4K频道,#genre#
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://125.108.106.223:7777/rtp/233.50.202.107:5140$浙江电信

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信

4K频道,#genre#
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信

卫视频道,#genre#
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信

吉林频道,#genre#
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信

数字频道,#genre#
CHC 动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC 家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
