更新时间,#genre#
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://119.98.92.101:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://119.98.92.101:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://119.98.92.101:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.98.92.101:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://119.98.92.101:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://119.98.92.101:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://119.98.92.101:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.98.92.101:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://119.98.92.101:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://119.98.92.101:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://119.98.92.101:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://119.98.92.101:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://119.98.92.101:4022/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://119.98.92.101:4022/rtp/239.69.1.74:10084$湖北电信
世界地理,http://119.98.92.101:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://119.98.92.101:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://119.98.92.101:4022/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://119.98.92.101:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://119.98.92.101:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://119.98.92.101:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://119.98.92.101:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://119.98.92.101:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://119.98.92.101:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://119.98.92.101:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://119.98.92.101:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://119.98.92.101:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://119.98.92.101:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://119.98.92.101:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://119.98.92.101:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://119.98.92.101:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://119.98.92.101:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://119.98.92.101:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://119.98.92.101:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://119.98.92.101:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://119.98.92.101:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://119.98.92.101:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://119.98.92.101:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://119.98.92.101:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://119.98.92.101:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://119.98.92.101:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://119.98.92.101:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://119.98.92.101:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://119.98.92.101:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://119.98.92.101:4022/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://119.98.92.101:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://119.98.92.101:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://119.98.92.101:4022/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://119.98.92.101:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.92.101:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://119.98.92.101:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://119.98.92.101:4022/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

湖北,#genre#
湖北公共新闻,http://119.98.92.101:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://119.98.92.101:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://119.98.92.101:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://119.98.92.101:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://119.98.92.101:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://119.98.92.101:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://119.98.92.101:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://119.98.92.101:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://119.98.92.101:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://119.98.92.101:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://119.98.92.101:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://119.98.92.101:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://119.98.92.101:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.92.101:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.92.101:4022/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信

吉林频道,#genre#

数字频道,#genre#
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
