更新时间,#genre#
CCTV5,http://183.158.217.184:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://139.189.80.235:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://183.158.217.184:8000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://139.189.80.235:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://183.158.217.184:8000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://139.189.80.235:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://183.158.217.184:8000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://139.189.80.235:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://183.158.217.184:8000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://139.189.80.235:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://183.158.217.184:8000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://139.189.80.235:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://183.158.217.184:8000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://139.189.80.235:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://183.158.217.184:8000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://120.41.66.7:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://139.189.80.235:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://183.158.217.184:8000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://120.41.66.7:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://139.189.80.235:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://183.158.217.184:8000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://120.41.66.7:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://139.189.80.235:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://183.158.217.184:8000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://120.41.66.7:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://139.189.80.235:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://183.158.217.184:8000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://120.41.66.7:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://139.189.80.235:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV16,http://183.158.217.184:8000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://139.189.80.235:4022/rtp/239.253.64.251:5140$海南电信
CCTV17,http://183.158.217.184:8000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://120.41.66.7:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://139.189.80.235:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://183.158.217.184:8000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140$四川移动
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.61:5140$四川移动
CCTV8K,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://183.158.217.184:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.158.217.184:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.158.217.184:8000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://139.189.80.235:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.87:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://183.158.217.184:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.158.217.184:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.158.217.184:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.158.217.184:8000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://139.189.80.235:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.89:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://183.158.217.184:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.158.217.184:8000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://139.189.80.235:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://183.158.217.184:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.158.217.184:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.158.217.184:8000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://139.189.80.235:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://183.158.217.184:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.158.217.184:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.158.217.184:8000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://139.189.80.235:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://183.158.217.184:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.158.217.184:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.158.217.184:8000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://139.189.80.235:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://183.158.217.184:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.158.217.184:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.158.217.184:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.158.217.184:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.158.217.184:8000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://139.189.80.235:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://183.158.217.184:8000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://139.189.80.235:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.158.217.184:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.158.217.184:8000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://139.189.80.235:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://183.158.217.184:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.158.217.184:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.158.217.184:8000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://139.189.80.235:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://183.158.217.184:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.158.217.184:8000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://139.189.80.235:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://183.158.217.184:8000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.158.217.184:8000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://139.189.80.235:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://183.158.217.184:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.158.217.184:8000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://139.189.80.235:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://183.158.217.184:8000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.158.217.184:8000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://139.189.80.235:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://183.158.217.184:8000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.158.217.184:8000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.158.217.184:8000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://139.189.80.235:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://183.158.217.184:8000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.158.217.184:8000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://139.189.80.235:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://183.158.217.184:8000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.158.217.184:8000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://139.189.80.235:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://183.158.217.184:8000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://139.189.80.235:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.158.217.184:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.158.217.184:8000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://139.189.80.235:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://183.158.217.184:8000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.158.217.184:8000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://139.189.80.235:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
山东卫视,http://183.158.217.184:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.158.217.184:8000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.158.217.184:8000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://139.189.80.235:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://183.158.217.184:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.158.217.184:8000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.158.217.184:8000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://139.189.80.235:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://183.158.217.184:8000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.158.217.184:8000/rtp/233.50.200.189:5140$浙江电信
