更新时间,#genre#
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.203:2000$北京市联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.254.153.52:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.254.153.52:4022/rtp/239.3.1.95:8001$北京市联通
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.254.153.52:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://114.254.153.52:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://114.254.153.52:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京市联通
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

4K频道,#genre#
江苏卫视4K,http://114.254.153.52:4022/rtp/239.3.1.113:3003$北京市联通

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://221.232.41.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://221.232.41.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://112.226.103.48:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://112.226.103.48:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://112.226.103.48:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://112.226.103.48:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://112.226.103.48:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://112.226.103.48:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://112.226.103.48:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://112.226.103.48:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
