更新时间,#genre#
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://60.172.83.116:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://27.223.141.193:4001/rtp/239.253.254.193:8000$山东联通
CCTV6,http://119.98.39.81:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://111.199.199.50:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://60.172.83.116:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://27.223.141.193:4001/rtp/239.253.254.233:8000$山东联通
CCTV7,http://119.98.39.81:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://111.199.199.50:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://60.172.83.116:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://27.223.141.193:4001/rtp/239.253.254.194:8000$山东联通
CCTV8,http://119.98.39.81:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://111.199.199.50:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://60.172.83.116:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://27.223.141.193:4001/rtp/239.253.254.79:8000$山东联通
CCTV9,http://119.98.39.81:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://111.199.199.50:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://60.172.83.116:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://27.223.141.193:4001/rtp/239.253.254.234:8000$山东联通
CCTV10,http://119.98.39.81:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://60.172.83.116:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://27.223.141.193:4001/rtp/239.253.254.169:8000$山东联通
CCTV11,http://119.98.39.81:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://60.172.83.116:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://27.223.141.193:4001/rtp/239.253.254.235:8000$山东联通
CCTV12,http://119.98.39.81:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://60.172.83.116:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://27.223.141.193:4001/rtp/239.253.254.175:8000$山东联通
CCTV13,http://119.98.39.81:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://60.172.83.116:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://27.223.141.193:4001/rtp/239.253.254.236:8000$山东联通
CCTV14,http://119.98.39.81:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://60.172.83.116:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://27.223.141.193:4001/rtp/239.253.254.170:8000$山东联通
CCTV15,http://119.98.39.81:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://119.98.39.81:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://60.172.83.116:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://27.223.141.193:4001/rtp/239.253.254.168:8000$山东联通
CCTV17,http://119.98.39.81:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://60.172.83.116:4000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://119.98.39.81:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://60.172.83.116:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://119.98.39.81:4022/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://60.172.83.116:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.172.83.116:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://119.98.39.81:4022/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://60.172.83.116:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.172.83.116:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.172.83.116:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://119.98.39.81:4022/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://60.172.83.116:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.172.83.116:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://119.98.39.81:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://60.172.83.116:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://119.98.39.81:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://60.172.83.116:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://119.98.39.81:4022/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://60.172.83.116:4000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://60.172.83.116:4000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://60.172.83.116:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://27.223.141.193:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://119.98.39.81:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://60.172.83.116:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://27.223.141.193:4001/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://119.98.39.81:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://60.172.83.116:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://27.223.141.193:4001/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://119.98.39.81:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://60.172.83.116:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://27.223.141.193:4001/rtp/239.253.254.86:8000$山东联通
东方卫视,http://119.98.39.81:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://60.172.83.116:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://27.223.141.193:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://119.98.39.81:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://60.172.83.116:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://27.223.141.193:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://119.98.39.81:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://60.172.83.116:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://27.223.141.193:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://119.98.39.81:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://60.172.83.116:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://27.223.141.193:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://119.98.39.81:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://60.172.83.116:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://27.223.141.193:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://119.98.39.81:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://60.172.83.116:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://27.223.141.193:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://119.98.39.81:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://60.172.83.116:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://27.223.141.193:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://119.98.39.81:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://60.172.83.116:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://27.223.141.193:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://119.98.39.81:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://60.172.83.116:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://27.223.141.193:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://119.98.39.81:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://60.172.83.116:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://27.223.141.193:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://119.98.39.81:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://60.172.83.116:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://27.223.141.193:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://119.98.39.81:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://60.172.83.116:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://27.223.141.193:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://119.98.39.81:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://60.172.83.116:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://27.223.141.193:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://119.98.39.81:4022/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://60.172.83.116:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://27.223.141.193:4001/rtp/239.253.254.196:8000$山东联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://60.172.83.116:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://27.223.141.193:4001/rtp/239.253.254.89:8000$山东联通
天津卫视,http://119.98.39.81:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://60.172.83.116:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.172.83.116:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://27.223.141.193:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://119.98.39.81:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://60.172.83.116:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://27.223.141.193:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://119.98.39.81:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://60.172.83.116:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://27.223.141.193:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://119.98.39.81:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://60.172.83.116:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://27.223.141.193:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://119.98.39.81:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://60.172.83.116:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://27.223.141.193:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://119.98.39.81:4022/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://60.172.83.116:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://60.172.83.116:4000/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.172.83.116:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://60.172.83.116:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://27.223.141.193:4001/rtp/239.253.254.74:8000$山东联通
青海卫视,http://60.172.83.116:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://27.223.141.193:4001/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://60.172.83.116:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://60.172.83.116:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.172.83.116:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://60.172.83.116:4000/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://111.199.199.50:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://27.223.141.193:4001/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://60.172.83.116:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://27.223.141.193:4001/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://119.98.39.81:4022/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://27.223.141.193:4001/rtp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://27.223.141.193:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://119.98.39.81:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://27.223.141.193:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://119.98.39.81:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://27.223.141.193:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://119.98.39.81:4022/rtp/239.69.1.241:11088$湖北电信
