更新时间,#genre#
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://117.93.80.222:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.184.149.103:8001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://117.93.80.222:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.184.149.103:8001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://117.93.80.222:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.184.149.103:8001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://117.93.80.222:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.184.149.103:8001/rtp/226.0.2.180:9352$山西联通
云南卫视,http://117.93.80.222:4000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://117.93.80.222:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://117.93.80.222:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://117.93.80.222:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://117.93.80.222:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://117.93.80.222:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.184.149.103:8001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://117.93.80.222:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.184.149.103:8001/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.149.103:8001/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.184.149.103:8001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.184.149.103:8001/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://117.93.80.222:4000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://117.93.80.222:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.184.149.103:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://117.93.80.222:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.184.149.103:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.184.149.103:8001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.184.149.103:8001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://117.93.80.222:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.184.149.103:8001/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.184.149.103:8001/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://183.184.149.103:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.184.149.103:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.184.149.103:8001/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://117.93.80.222:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.184.149.103:8001/rtp/226.0.2.194:9464$山西联通
魅力足球,http://117.93.80.222:4000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://183.184.149.103:8001/rtp/226.0.2.214:9624$山西联通
茶频道,http://183.184.149.103:8001/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://183.184.149.103:8001/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.184.149.103:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://117.93.80.222:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://183.184.149.103:8001/rtp/226.0.2.115:8832$山西联通
文物宝库,http://117.93.80.222:4000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://183.184.149.103:8001/rtp/226.0.2.110:8792$山西联通
武术世界,http://117.93.80.222:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://183.184.149.103:8001/rtp/226.0.2.97:8688$山西联通
乐游,http://117.93.80.222:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.184.149.103:8001/rtp/226.0.2.77:8528$山西联通
生活时尚,http://117.93.80.222:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.184.149.103:8001/rtp/226.0.2.84:8584$山西联通
都市剧场,http://117.93.80.222:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.184.149.103:8001/rtp/226.0.2.81:8560$山西联通
游戏风云,http://117.93.80.222:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.184.149.103:8001/rtp/226.0.2.78:8536$山西联通
金色学堂,http://183.184.149.103:8001/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://117.93.80.222:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.184.149.103:8001/rtp/226.0.2.183:9376$山西联通
新动漫,http://183.184.149.103:8001/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://117.93.80.222:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.184.149.103:8001/rtp/226.0.2.172:9288$山西联通
优漫卡通,http://117.93.80.222:4000/rtp/239.49.8.119:8000$江苏电信
中国天气,http://183.184.149.103:8001/rtp/226.0.2.103:8736$山西联通

4K频道,#genre#

湖北,#genre#

山西,#genre#
山西黄河HD,http://183.184.149.103:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.184.149.103:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.184.149.103:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.184.149.103:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.184.149.103:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.184.149.103:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://183.184.149.103:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.184.149.103:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://183.184.149.103:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.184.149.103:8001/rtp/226.0.2.190:9432$山西联通

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信

4K频道,#genre#
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信

吉林频道,#genre#

数字频道,#genre#
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
