更新时间,#genre#
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146$广东电信
发现之旅,http://115.45.243.189:8888/rtp/239.77.1.112:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$广东电信

4K频道,#genre#

卫视频道,#genre#
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://115.45.243.189:8888/rtp/239.77.1.74:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.66:5146$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$广东电信
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://115.45.243.189:8888/rtp/239.77.1.54:5146$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$广东电信
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.1.55:5146$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$广东电信

吉林频道,#genre#
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.1.15:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.243.189:8888/rtp/239.77.1.105:5146$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146$广东电信
环球奇观,http://115.45.243.189:8888/rtp/239.77.1.198:5146$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$广东电信
